Kansas, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,4.78,1.68
189608,2.57,-0.53
189708,3.38,0.28
189808,2.62,-0.48
189908,1.92,-1.18
190008,2.12,-0.98
190108,2.76,-0.34
190208,5.19,2.09
190308,4.68,1.58
190408,3.14,0.04
190508,1.78,-1.32
190608,3.47,0.37
190708,3,-0.10
190808,3.76,0.66
190908,1.09,-2.01
191008,4.26,1.16
191108,3.55,0.45
191208,4.13,1.03
191308,.42,-2.68
191408,2.98,-0.12
191508,4.51,1.41
191608,2.14,-0.96
191708,4.81,1.71
191808,2.27,-0.83
191908,1.65,-1.45
192008,4.32,1.22
192108,3.09,-0.01
192208,1.5,-1.60
192308,2.37,-0.73
192408,3.77,0.67
192508,3.31,0.21
192608,2.55,-0.55
192708,6.63,3.53
192808,2.88,-0.22
192908,1.99,-1.11
193008,2.8,-0.30
193108,3.36,0.26
193208,2.79,-0.31
193308,5.27,2.17
193408,1.37,-1.73
193508,2.68,-0.42
193608,1.08,-2.02
193708,1.98,-1.12
193808,2.37,-0.73
193908,3.27,0.17
194008,4.02,0.92
194108,3.53,0.43
194208,4.43,1.33
194308,2.04,-1.06
194408,5.24,2.14
194508,2.37,-0.73
194608,2.69,-0.41
194708,1.79,-1.31
194808,3.14,0.04
194908,2.77,-0.33
195008,5.85,2.75
195108,4.07,0.97
195208,3.22,0.12
195308,2.08,-1.02
195408,3.55,0.45
195508,1.57,-1.53
195608,1.82,-1.28
195708,2.02,-1.08
195808,2.56,-0.54
195908,2.99,-0.11
196008,3.83,0.73
196108,3.76,0.66
196208,2.8,-0.30
196308,2.1,-1.00
196408,3.34,0.24
196508,3.47,0.37
196608,3.31,0.21
196708,1.88,-1.22
196808,4.64,1.54
196908,3.38,0.28
197008,2.06,-1.04
197108,1.2,-1.90
197208,4.14,1.04
197308,2.13,-0.97
197408,4.37,1.27
197508,3.2,0.10
197608,1.12,-1.98
197708,6.49,3.39
197808,2.28,-0.82
197908,2.32,-0.78
198008,3.83,0.73
198108,2.76,-0.34
198208,2.59,-0.51
198308,1.29,-1.81
198408,1.48,-1.62
198508,4.69,1.59
198608,4.32,1.22
198708,4.54,1.44
198808,1.82,-1.28
198908,4.85,1.75
199008,3.1,0.00
199108,2.54,-0.56
199208,3.74,0.64
199308,4.2,1.10
199408,2.42,-0.68
199508,3.01,-0.09
199608,5.34,2.24
199708,4.8,1.70
199808,1.94,-1.16
199908,3.22,0.12
200008,.62,-2.48
200108,2.4,-0.70
200208,3.09,-0.01
200308,4.31,1.21
200408,2.51,-0.59
200508,5.16,2.06
200608,4.77,1.67
200708,2.57,-0.53
200808,3.62,0.52
200908,3.83,0.73
201008,2.93,-0.17
201108,3.33,0.23
201208,2.61,-0.49
201308,4.91,1.81
201408,3.06,-0.04
201508,2.95,-0.15
