Georgia, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.24,-1.49
189610,2.08,-0.65
189710,2.74,0.01
189810,6.56,3.83
189910,4.38,1.65
190010,4.12,1.39
190110,1.26,-1.47
190210,4.05,1.32
190310,2.22,-0.51
190410,.47,-2.26
190510,2.65,-0.08
190610,3.36,0.63
190710,.78,-1.95
190810,2.51,-0.22
190910,1.51,-1.22
191010,3.7,0.97
191110,4.82,2.09
191210,2.73,0.00
191310,2.37,-0.36
191410,4.13,1.40
191510,6.58,3.85
191610,2.31,-0.42
191710,1.03,-1.70
191810,4.22,1.49
191910,2.5,-0.23
192010,.92,-1.81
192110,2.22,-0.51
192210,3.88,1.15
192310,.92,-1.81
192410,1.4,-1.33
192510,4.56,1.83
192610,1.54,-1.19
192710,1.8,-0.93
192810,2.02,-0.71
192910,4.83,2.10
193010,1.57,-1.16
193110,.98,-1.75
193210,4.89,2.16
193310,2.08,-0.65
193410,3.98,1.25
193510,.79,-1.94
193610,4.11,1.38
193710,4.78,2.05
193810,.97,-1.76
193910,.34,-2.39
194010,.84,-1.89
194110,2.64,-0.09
194210,1.72,-1.01
194310,.45,-2.28
194410,2.8,0.07
194510,2.73,0.00
194610,3.57,0.84
194710,5.08,2.35
194810,2.84,0.11
194910,3.12,0.39
195010,4.22,1.49
195110,1.96,-0.77
195210,1.3,-1.43
195310,.84,-1.89
195410,.88,-1.85
195510,2.47,-0.26
195610,2.94,0.21
195710,2.97,0.24
195810,1.52,-1.21
195910,7.33,4.60
196010,1.76,-0.97
196110,.28,-2.45
196210,2.34,-0.39
196310,.06,-2.67
196410,6.67,3.94
196510,3.06,0.33
196610,3.94,1.21
196710,1.81,-0.92
196810,2.49,-0.24
196910,1.43,-1.30
197010,4.77,2.04
197110,2.73,0.00
197210,2.35,-0.38
197310,1.25,-1.48
197410,.63,-2.10
197510,3.95,1.22
197610,5.31,2.58
197710,3.07,0.34
197810,.52,-2.21
197910,1.29,-1.44
198010,3.13,0.40
198110,3.03,0.30
198210,2.59,-0.14
198310,1.88,-0.85
198410,1.92,-0.81
198510,4.77,2.04
198610,3.71,0.98
198710,.26,-2.47
198810,2.63,-0.10
198910,3.78,1.05
199010,6.08,3.35
199110,.83,-1.90
199210,3.47,0.74
199310,4.31,1.58
199410,8.05,5.32
199510,5.05,2.32
199610,3.3,0.57
199710,5.7,2.97
199810,1.4,-1.33
199910,2.8,0.07
200010,.48,-2.25
200110,.86,-1.87
200210,4.43,1.70
200310,2.99,0.26
200410,1.85,-0.88
200510,3.31,0.58
200610,3.01,0.28
200710,2.72,-0.01
200810,4.44,1.71
200910,5.75,3.02
201010,1.48,-1.25
201110,2.59,-0.14
201210,1.91,-0.82
201310,.94,-1.79
201410,2.78,0.05
201510,3.22,0.49
