New Jersey, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,3.07,-0.33
189611,3.12,-0.28
189711,4.87,1.47
189811,6.6,3.20
189911,2.29,-1.11
190011,3.35,-0.05
190111,2.52,-0.88
190211,2.3,-1.10
190311,1.29,-2.11
190411,2.2,-1.20
190511,1.89,-1.51
190611,1.69,-1.71
190711,5.55,2.15
190811,1.02,-2.38
190911,2.56,-0.84
191011,3.73,0.33
191111,5.29,1.89
191211,3.26,-0.14
191311,2.88,-0.52
191411,2.39,-1.01
191511,1.56,-1.84
191611,2.1,-1.30
191711,.54,-2.86
191811,1.91,-1.49
191911,3.82,0.42
192011,4.37,0.97
192111,4.03,0.63
192211,.82,-2.58
192311,2.45,-0.95
192411,2.08,-1.32
192511,3.27,-0.13
192611,4.04,0.64
192711,3.73,0.33
192811,1.92,-1.48
192911,2.77,-0.63
193011,3.11,-0.29
193111,.85,-2.55
193211,7.44,4.04
193311,1.1,-2.30
193411,3.1,-0.30
193511,5.15,1.75
193611,1.11,-2.29
193711,4.47,1.07
193811,3.37,-0.03
193911,1.7,-1.70
194011,4.67,1.27
194111,2.81,-0.59
194211,4,0.60
194311,3.02,-0.38
194411,6.14,2.74
194511,5.46,2.06
194611,1.41,-1.99
194711,6.19,2.79
194811,4.75,1.35
194911,1.64,-1.76
195011,5.16,1.76
195111,6.45,3.05
195211,4.86,1.46
195311,2.91,-0.49
195411,5.12,1.72
195511,2.3,-1.10
195611,3.76,0.36
195711,3.96,0.56
195811,2.78,-0.62
195911,4.25,0.85
196011,2.25,-1.15
196111,2.62,-0.78
196211,4.79,1.39
196311,6.74,3.34
196411,2.01,-1.39
196511,1.4,-2.00
196611,2.82,-0.58
196711,2.11,-1.29
196811,4.93,1.53
196911,3.33,-0.07
197011,5.31,1.91
197111,5.16,1.76
197211,9.02,5.62
197311,1.45,-1.95
197411,1.54,-1.86
197511,3.68,0.28
197611,.59,-2.81
197711,7.49,4.09
197811,2.49,-0.91
197911,3.54,0.14
198011,3.26,-0.14
198111,1.56,-1.84
198211,3.66,0.26
198311,6.21,2.81
198411,2.4,-1.00
198511,6.2,2.80
198611,6.33,2.93
198711,3.14,-0.26
198811,6.4,3.00
198911,2.74,-0.66
199011,2.26,-1.14
199111,1.97,-1.43
199211,4.76,1.36
199311,2.86,-0.54
199411,3.67,0.27
199511,5.07,1.67
199611,2.58,-0.82
199711,4.16,0.76
199811,1.35,-2.05
199911,2.38,-1.02
200011,3.15,-0.25
200111,1,-2.40
200211,5.1,1.70
200311,4.32,0.92
200411,4.62,1.22
200511,3.91,0.51
200611,5.88,2.48
200711,2.34,-1.06
200811,3.8,0.40
200911,2.19,-1.21
201011,2.17,-1.23
201111,3.83,0.43
201211,1.3,-2.10
201311,2.89,-0.51
201411,4.34,0.94
201511,2.3,-1.10
