Wisconsin, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,.47,-1.33
189603,1.52,-0.28
189703,2.62,0.82
189803,2.38,0.58
189903,2.21,0.41
190003,1.34,-0.46
190103,3,1.20
190203,1.28,-0.52
190303,2.38,0.58
190403,2.13,0.33
190503,1.62,-0.18
190603,2.26,0.46
190703,1.74,-0.06
190803,2.02,0.22
190903,1.23,-0.57
191003,.13,-1.67
191103,1.09,-0.71
191203,.79,-1.01
191303,2.89,1.09
191403,1.49,-0.31
191503,.59,-1.21
191603,1.99,0.19
191703,2.26,0.46
191803,1.45,-0.35
191903,1.65,-0.15
192003,3.2,1.40
192103,2.24,0.44
192203,2,0.20
192303,2.15,0.35
192403,2.17,0.37
192503,.86,-0.94
192603,1.7,-0.10
192703,2.21,0.41
192803,1.41,-0.39
192903,1.56,-0.24
193003,1.28,-0.52
193103,1.58,-0.22
193203,1.12,-0.68
193303,1.93,0.13
193403,1.46,-0.34
193503,1.35,-0.45
193603,1.73,-0.07
193703,.59,-1.21
193803,2.6,0.80
193903,.97,-0.83
194003,1.32,-0.48
194103,1.27,-0.53
194203,2.44,0.64
194303,2.13,0.33
194403,2.05,0.25
194503,2,0.20
194603,1.76,-0.04
194703,1.11,-0.69
194803,1.88,0.08
194903,2.35,0.55
195003,2.23,0.43
195103,3.31,1.51
195203,2.28,0.48
195303,1.88,0.08
195403,1.58,-0.22
195503,1.42,-0.38
195603,1.99,0.19
195703,.92,-0.88
195803,.52,-1.28
195903,1.89,0.09
196003,.65,-1.15
196103,2.91,1.11
196203,1.35,-0.45
196303,1.94,0.14
196403,1.46,-0.34
196503,2.4,0.60
196603,3.12,1.32
196703,1.35,-0.45
196803,1.17,-0.63
196903,1,-0.80
197003,1.32,-0.48
197103,1.32,-0.48
197203,1.98,0.18
197303,3.24,1.44
197403,1.68,-0.12
197503,2.21,0.41
197603,3.77,1.97
197703,4.02,2.22
197803,.38,-1.42
197903,3.52,1.72
198003,.75,-1.05
198103,.7,-1.10
198203,1.95,0.15
198303,1.93,0.13
198403,1.32,-0.48
198503,2.77,0.97
198603,1.85,0.05
198703,1.38,-0.42
198803,1.57,-0.23
198903,1.92,0.12
199003,2.9,1.10
199103,2.89,1.09
199203,1.9,0.10
199303,1.15,-0.65
199403,.76,-1.04
199503,2.17,0.37
199603,1.5,-0.30
199703,1.87,0.07
199803,3.65,1.85
199903,.53,-1.27
200003,1.36,-0.44
200103,.68,-1.12
200203,2.27,0.47
200303,1.85,0.05
200403,3.08,1.28
200503,1.22,-0.58
200603,2.09,0.29
200703,2.29,0.49
200803,1.1,-0.70
200903,2.17,0.37
201003,.73,-1.07
201103,2.38,0.58
201203,2,0.20
201303,1.93,0.13
201403,1.1,-0.70
201503,.73,-1.07
