Vermont, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,1.32,-1.23
189602,4.14,1.59
189702,1.99,-0.56
189802,4.24,1.69
189902,2.77,0.22
190002,5.24,2.69
190102,.97,-1.58
190202,2.36,-0.19
190302,3.61,1.06
190402,1.63,-0.92
190502,1.22,-1.33
190602,2.53,-0.02
190702,1.16,-1.39
190802,3.91,1.36
190902,4.63,2.08
191002,4.24,1.69
191102,2.62,0.07
191202,2.15,-0.40
191302,1.65,-0.90
191402,1.74,-0.81
191502,4.19,1.64
191602,3.17,0.62
191702,1.73,-0.82
191802,2.48,-0.07
191902,1.76,-0.79
192002,3.33,0.78
192102,2.05,-0.50
192202,2.92,0.37
192302,1.49,-1.06
192402,2.22,-0.33
192502,3.01,0.46
192602,2.98,0.43
192702,2.86,0.31
192802,2.46,-0.09
192902,2.72,0.17
193002,1.16,-1.39
193102,1.65,-0.90
193202,1.91,-0.64
193302,2.94,0.39
193402,1.86,-0.69
193502,2.14,-0.41
193602,1.99,-0.56
193702,2.81,0.26
193802,2.51,-0.04
193902,3.49,0.94
194002,2.41,-0.14
194102,1.67,-0.88
194202,2.33,-0.22
194302,2.31,-0.24
194402,2.72,0.17
194502,2.7,0.15
194602,2.84,0.29
194702,2.34,-0.21
194802,2.22,-0.33
194902,2.74,0.19
195002,2.86,0.31
195102,4.66,2.11
195202,3.18,0.63
195302,2.42,-0.13
195402,4.15,1.60
195502,3.77,1.22
195602,2.69,0.14
195702,1.46,-1.09
195802,2.88,0.33
195902,2.77,0.22
196002,3.6,1.05
196102,2.67,0.12
196202,2.98,0.43
196302,2.36,-0.19
196402,1.37,-1.18
196502,2.38,-0.17
196602,2.55,0.00
196702,2.33,-0.22
196802,1.32,-1.23
196902,2.96,0.41
197002,3,0.45
197102,3.85,1.30
197202,3.04,0.49
197302,2.19,-0.36
197402,2.84,0.29
197502,2.84,0.29
197602,4,1.45
197702,2.47,-0.08
197802,.9,-1.65
197902,1.57,-0.98
198002,.96,-1.59
198102,6.74,4.19
198202,3.08,0.53
198302,2.25,-0.30
198402,3.28,0.73
198502,2.35,-0.20
198602,2.22,-0.33
198702,.49,-2.06
198802,2.93,0.38
198902,1.96,-0.59
199002,3.26,0.71
199102,1.36,-1.19
199202,2.4,-0.15
199302,2.85,0.30
199402,1.54,-1.01
199502,2.43,-0.12
199602,2.55,0.00
199702,2.59,0.04
199802,2.35,-0.20
199902,1.53,-1.02
200002,3.51,0.96
200102,3.08,0.53
200202,3.28,0.73
200302,1.89,-0.66
200402,1.24,-1.31
200502,2.41,-0.14
200602,2.18,-0.37
200702,2.6,0.05
200802,6.1,3.55
200902,2.28,-0.27
201002,3.1,0.55
201102,3.56,1.01
201202,1.22,-1.33
201302,1.92,-0.63
201402,3.18,0.63
201502,1.79,-0.76
