Wisconsin, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,4.33,0.79
189605,4.94,1.40
189705,1.92,-1.62
189805,2.87,-0.67
189905,4.5,0.96
190005,1.62,-1.92
190105,2.3,-1.24
190205,5.14,1.60
190305,5.59,2.05
190405,4.45,0.91
190505,4.99,1.45
190605,4.43,0.89
190705,2.45,-1.09
190805,5.06,1.52
190905,2.85,-0.69
191005,2.37,-1.17
191105,4.57,1.03
191205,5.54,2.00
191305,5.51,1.97
191405,3.44,-0.10
191505,4.9,1.36
191605,4.02,0.48
191705,2.42,-1.12
191805,6.53,2.99
191905,2.72,-0.82
192005,2.68,-0.86
192105,3.46,-0.08
192205,3.55,0.01
192305,2.17,-1.37
192405,3.22,-0.32
192505,1.2,-2.34
192605,3.53,-0.01
192705,4.62,1.08
192805,2.1,-1.44
192905,2.32,-1.22
193005,3.61,0.07
193105,1.77,-1.77
193205,3.06,-0.48
193305,4.88,1.34
193405,1.29,-2.25
193505,2.58,-0.96
193605,2.85,-0.69
193705,3.1,-0.44
193805,5.3,1.76
193905,2.83,-0.71
194005,3.53,-0.01
194105,4.24,0.70
194205,6.41,2.87
194305,4.5,0.96
194405,3.85,0.31
194505,4.17,0.63
194605,2.86,-0.68
194705,3.77,0.23
194805,2.03,-1.51
194905,2.36,-1.18
195005,2.96,-0.58
195105,3.22,-0.32
195205,3.07,-0.47
195305,3.04,-0.50
195405,3.81,0.27
195505,3.41,-0.13
195605,3.71,0.17
195705,4.24,0.70
195805,2.1,-1.44
195905,4.45,0.91
196005,5.83,2.29
196105,2.76,-0.78
196205,4.48,0.94
196305,2.94,-0.60
196405,4.38,0.84
196505,4.39,0.85
196605,1.67,-1.87
196705,2.33,-1.21
196805,4.55,1.01
196905,2.95,-0.59
197005,5.99,2.45
197105,3.21,-0.33
197205,2.4,-1.14
197305,6.68,3.14
197405,3.86,0.32
197505,2.7,-0.84
197605,2.11,-1.43
197705,2.65,-0.89
197805,4.04,0.50
197905,3.71,0.17
198005,2.49,-1.05
198105,1.93,-1.61
198205,4.2,0.66
198305,4.39,0.85
198405,2.79,-0.75
198505,3.21,-0.33
198605,2.14,-1.40
198705,3.32,-0.22
198805,1.32,-2.22
198905,4.1,0.56
199005,4.23,0.69
199105,4.85,1.31
199205,2.05,-1.49
199305,4.87,1.33
199405,1.79,-1.75
199505,3.64,0.10
199605,2.56,-0.98
199705,3.01,-0.53
199805,3.42,-0.12
199905,4.88,1.34
200005,4.26,0.72
200105,4.91,1.37
200205,3,-0.54
200305,4.82,1.28
200405,7.54,4.00
200505,2.61,-0.93
200605,4.16,0.62
200705,2.62,-0.92
200805,3.11,-0.43
200905,2.88,-0.66
201005,3.15,-0.39
201105,3.05,-0.49
201205,4.81,1.27
201305,5.37,1.83
201405,3.8,0.26
201505,4.65,1.11
