Illinois, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.58,-0.92
189608,2.82,-0.68
189708,1.16,-2.34
189808,4.25,0.75
189908,2.77,-0.73
190008,4.12,0.62
190108,1.8,-1.70
190208,4.77,1.27
190308,4.48,0.98
190408,4.11,0.61
190508,3.56,0.06
190608,4.06,0.56
190708,5.49,1.99
190808,2.38,-1.12
190908,2.07,-1.43
191008,2.72,-0.78
191108,4.12,0.62
191208,3.74,0.24
191308,2.35,-1.15
191408,3.39,-0.11
191508,6.1,2.60
191608,4.29,0.79
191708,2.65,-0.85
191808,3.83,0.33
191908,2.86,-0.64
192008,2.91,-0.59
192108,5.22,1.72
192208,1.78,-1.72
192308,4.75,1.25
192408,5.13,1.63
192508,2.62,-0.88
192608,4.59,1.09
192708,3.28,-0.22
192808,3.46,-0.04
192908,2.48,-1.02
193008,1.96,-1.54
193108,4,0.50
193208,5.63,2.13
193308,2.63,-0.87
193408,3.92,0.42
193508,2.43,-1.07
193608,2.72,-0.78
193708,2.48,-1.02
193808,3.38,-0.12
193908,4.8,1.30
194008,4.24,0.74
194108,2.73,-0.77
194208,3.47,-0.03
194308,2.98,-0.52
194408,3.73,0.23
194508,3.42,-0.08
194608,5.52,2.02
194708,2.35,-1.15
194808,1.78,-1.72
194908,2.95,-0.55
195008,3.34,-0.16
195108,3.69,0.19
195208,3.12,-0.38
195308,1.16,-2.34
195408,5.08,1.58
195508,2.58,-0.92
195608,4.17,0.67
195708,2.78,-0.72
195808,3.19,-0.31
195908,4.39,0.89
196008,2.97,-0.53
196108,3.09,-0.41
196208,2.43,-1.07
196308,2.93,-0.57
196408,2.36,-1.14
196508,6.07,2.57
196608,2.74,-0.76
196708,2.59,-0.91
196808,2.98,-0.52
196908,1.9,-1.60
197008,3.61,0.11
197108,1.71,-1.79
197208,5.32,1.82
197308,2.06,-1.44
197408,4.26,0.76
197508,5.07,1.57
197608,1.88,-1.62
197708,6.86,3.36
197808,3.23,-0.27
197908,4.87,1.37
198008,5.31,1.81
198108,5.68,2.18
198208,3.33,-0.17
198308,2.37,-1.13
198408,1.67,-1.83
198508,5.12,1.62
198608,2.21,-1.29
198708,5.34,1.84
198808,2.55,-0.95
198908,3.84,0.34
199008,3.81,0.31
199108,2.7,-0.80
199208,1.9,-1.60
199308,5.05,1.55
199408,3.58,0.08
199508,4.18,0.68
199608,2.02,-1.48
199708,4.76,1.26
199808,3.3,-0.20
199908,2.79,-0.71
200008,3.56,0.06
200108,4.07,0.57
200208,4.19,0.69
200308,2.55,-0.95
200408,5.08,1.58
200508,3.68,0.18
200608,4.05,0.55
200708,4.36,0.86
200808,1.93,-1.57
200908,4.72,1.22
201008,3.18,-0.32
201108,1.87,-1.63
201208,3.5,0.00
201308,1.44,-2.06
201408,5.19,1.69
201508,3.02,-0.48
