Missouri, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,3.86,0.15
189608,3.41,-0.30
189708,2.56,-1.15
189808,3.26,-0.45
189908,3.12,-0.59
190008,3.59,-0.12
190108,2.02,-1.69
190208,6.3,2.59
190308,5.24,1.53
190408,5.05,1.34
190508,4.66,0.95
190608,4.91,1.20
190708,3.88,0.17
190808,3.59,-0.12
190908,.47,-3.24
191008,2.83,-0.88
191108,4.33,0.62
191208,4.2,0.49
191308,1.1,-2.61
191408,4.09,0.38
191508,7.89,4.18
191608,3.72,0.01
191708,4.56,0.85
191808,3.38,-0.33
191908,4.14,0.43
192008,4.69,0.98
192108,5.49,1.78
192208,2.28,-1.43
192308,3.62,-0.09
192408,4.3,0.59
192508,3.37,-0.34
192608,5.57,1.86
192708,5.26,1.55
192808,5.47,1.76
192908,2.57,-1.14
193008,2.05,-1.66
193108,5.08,1.37
193208,5.24,1.53
193308,3.98,0.27
193408,3.71,0.00
193508,2.2,-1.51
193608,.91,-2.80
193708,2.09,-1.62
193808,2.69,-1.02
193908,4.63,0.92
194008,5.9,2.19
194108,3.17,-0.54
194208,4.27,0.56
194308,2.58,-1.13
194408,6.64,2.93
194508,2.02,-1.69
194608,5.53,1.82
194708,1.8,-1.91
194808,2.19,-1.52
194908,3.17,-0.54
195008,6.6,2.89
195108,5.37,1.66
195208,5.28,1.57
195308,1.37,-2.34
195408,4.96,1.25
195508,2.75,-0.96
195608,3.15,-0.56
195708,2.2,-1.51
195808,2.45,-1.26
195908,3.19,-0.52
196008,3.06,-0.65
196108,2.79,-0.92
196208,2.33,-1.38
196308,3.37,-0.34
196408,4.02,0.31
196508,4.77,1.06
196608,4.1,0.39
196708,1.51,-2.20
196808,3.93,0.22
196908,2.29,-1.42
197008,5.21,1.50
197108,2.08,-1.63
197208,3.08,-0.63
197308,2.07,-1.64
197408,5.85,2.14
197508,5.1,1.39
197608,1.96,-1.75
197708,5.7,1.99
197808,4.12,0.41
197908,3.56,-0.15
198008,3.77,0.06
198108,3.33,-0.38
198208,7.9,4.19
198308,1.61,-2.10
198408,1.47,-2.24
198508,6.08,2.37
198608,3.32,-0.39
198708,4.67,0.96
198808,3.61,-0.10
198908,4.9,1.19
199008,2.97,-0.74
199108,2.26,-1.45
199208,2.37,-1.34
199308,4.25,0.54
199408,3.67,-0.04
199508,3.49,-0.22
199608,2.85,-0.86
199708,4.13,0.42
199808,2.38,-1.33
199908,2.2,-1.51
200008,2.69,-1.02
200108,2.98,-0.73
200208,3.74,0.03
200308,3.74,0.03
200408,5.21,1.50
200508,5.54,1.83
200608,4.46,0.75
200708,3.24,-0.47
200808,2.54,-1.17
200908,4.77,1.06
201008,2.53,-1.18
201108,3.92,0.21
201208,2.44,-1.27
201308,4.08,0.37
201408,4.34,0.63
201508,3.96,0.25
