New Hampshire, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.85,-0.17
189607,3.7,-0.32
189707,8.4,4.38
189807,2.46,-1.56
189907,4.79,0.77
190007,3.41,-0.61
190107,4.74,0.72
190207,4.56,0.54
190307,4.4,0.38
190407,2.8,-1.22
190507,4.59,0.57
190607,4.59,0.57
190707,4.33,0.31
190807,4.01,-0.01
190907,2.58,-1.44
191007,2.28,-1.74
191107,4.96,0.94
191207,3.27,-0.75
191307,3.33,-0.69
191407,3.55,-0.47
191507,10.62,6.60
191607,4.32,0.30
191707,2.65,-1.37
191807,3.25,-0.77
191907,2.61,-1.41
192007,4.03,0.01
192107,4.73,0.71
192207,3.12,-0.90
192307,3.54,-0.48
192407,3.17,-0.85
192507,5.42,1.40
192607,3.96,-0.06
192707,5.31,1.29
192807,4.73,0.71
192907,1.83,-2.19
193007,4.53,0.51
193107,4.75,0.73
193207,4.96,0.94
193307,3.39,-0.63
193407,4.45,0.43
193507,3.8,-0.22
193607,3.4,-0.62
193707,3.43,-0.59
193807,7.48,3.46
193907,2.73,-1.29
194007,4.15,0.13
194107,5.2,1.18
194207,4,-0.02
194307,5.05,1.03
194407,3.98,-0.04
194507,5.26,1.24
194607,3.64,-0.38
194707,5.59,1.57
194807,3.07,-0.95
194907,2.98,-1.04
195007,2.17,-1.85
195107,5.62,1.60
195207,2.37,-1.65
195307,3.09,-0.93
195407,3.54,-0.48
195507,1.89,-2.13
195607,4.01,-0.01
195707,4.08,0.06
195807,5.41,1.39
195907,2.7,-1.32
196007,4.52,0.50
196107,4.22,0.20
196207,4.64,0.62
196307,2.67,-1.35
196407,3.48,-0.54
196507,2.65,-1.37
196607,3.04,-0.98
196707,4.29,0.27
196807,2.13,-1.89
196907,5.35,1.33
197007,2.62,-1.40
197107,4.36,0.34
197207,5.46,1.44
197307,3.78,-0.24
197407,3.32,-0.70
197507,5.46,1.44
197607,5.39,1.37
197707,2.19,-1.83
197807,2.42,-1.60
197907,3.72,-0.30
198007,3.64,-0.38
198107,5.81,1.79
198207,2.73,-1.29
198307,2.61,-1.41
198407,5.15,1.13
198507,2.61,-1.41
198607,5.53,1.51
198707,3.07,-0.95
198807,6.4,2.38
198907,3.26,-0.76
199007,3.24,-0.78
199107,2.48,-1.54
199207,4.31,0.29
199307,3.48,-0.54
199407,4.51,0.49
199507,4.57,0.55
199607,7.77,3.75
199707,4.78,0.76
199807,3.63,-0.39
199907,3.8,-0.22
200007,5.15,1.13
200107,3.57,-0.45
200207,2.13,-1.89
200307,3.21,-0.81
200407,4.74,0.72
200507,4.05,0.03
200607,5.53,1.51
200707,5.02,1.00
200807,7.09,3.07
200907,7.66,3.64
201007,3.48,-0.54
201107,2.69,-1.33
201207,2.95,-1.07
201307,5.9,1.88
201407,7.28,3.26
201507,3.77,-0.25
