Florida, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,4.84,1.82
189604,.85,-2.17
189704,4.25,1.23
189804,1.91,-1.11
189904,3.78,0.76
190004,4.8,1.78
190104,2.31,-0.71
190204,1.35,-1.67
190304,.6,-2.42
190404,1.66,-1.36
190504,2.56,-0.46
190604,1.35,-1.67
190704,3.28,0.26
190804,3.14,0.12
190904,2.93,-0.09
191004,1.5,-1.52
191104,2.39,-0.63
191204,4.51,1.49
191304,2.24,-0.78
191404,2.73,-0.29
191504,1.38,-1.64
191604,2.8,-0.22
191704,1.62,-1.40
191804,5.37,2.35
191904,2.22,-0.80
192004,6.44,3.42
192104,2.11,-0.91
192204,1.15,-1.87
192304,2.78,-0.24
192404,3.34,0.32
192504,1.53,-1.49
192604,4.47,1.45
192704,1.37,-1.65
192804,7.58,4.56
192904,3.47,0.45
193004,3.47,0.45
193104,4.37,1.35
193204,1.31,-1.71
193304,7.24,4.22
193404,3.94,0.92
193504,4.4,1.38
193604,2.23,-0.79
193704,4.82,1.80
193804,1.26,-1.76
193904,4.48,1.46
194004,2.57,-0.45
194104,4.41,1.39
194204,2.75,-0.27
194304,2.27,-0.75
194404,4.06,1.04
194504,3.48,0.46
194604,1.27,-1.75
194704,4.96,1.94
194804,4.69,1.67
194904,4.93,1.91
195004,2.98,-0.04
195104,4.31,1.29
195204,2.31,-0.71
195304,6.54,3.52
195404,3.66,0.64
195504,2.57,-0.45
195604,2.69,-0.33
195704,4.79,1.77
195804,4.53,1.51
195904,3.89,0.87
196004,4.46,1.44
196104,2.96,-0.06
196204,2.94,-0.08
196304,.91,-2.11
196404,4.46,1.44
196504,2.54,-0.48
196604,2.38,-0.64
196704,.38,-2.64
196804,.98,-2.04
196904,1.68,-1.34
197004,1.54,-1.48
197104,1.76,-1.26
197204,2.19,-0.83
197304,4.63,1.61
197404,1.74,-1.28
197504,3.4,0.38
197604,2.02,-1.00
197704,1.1,-1.92
197804,2.11,-0.91
197904,4.37,1.35
198004,4.81,1.79
198104,.49,-2.53
198204,5.24,2.22
198304,4.86,1.84
198404,4.32,1.30
198504,2.73,-0.29
198604,.6,-2.42
198704,.4,-2.62
198804,1.7,-1.32
198904,2.71,-0.31
199004,2.48,-0.54
199104,5.4,2.38
199204,2.84,-0.18
199304,2.23,-0.79
199404,3.38,0.36
199504,3.68,0.66
199604,3.07,0.05
199704,6.01,2.99
199804,1.22,-1.80
199904,1.62,-1.40
200004,2.1,-0.92
200104,.99,-2.03
200204,2.41,-0.61
200304,2.86,-0.16
200404,2.22,-0.80
200504,4.96,1.94
200604,1.44,-1.58
200704,2.15,-0.87
200804,3.41,0.39
200904,3.72,0.70
201004,2.75,-0.27
201104,2.17,-0.85
201204,2.63,-0.39
201304,3.96,0.94
201404,5.29,2.27
201504,4.28,1.26
