Arkansas, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.47,-1.99
189610,3.62,0.16
189710,1.76,-1.70
189810,5.43,1.97
189910,2.89,-0.57
190010,4.18,0.72
190110,2.23,-1.23
190210,2.54,-0.92
190310,2.32,-1.14
190410,.87,-2.59
190510,4.63,1.17
190610,2.48,-0.98
190710,2.95,-0.51
190810,.48,-2.98
190910,1.98,-1.48
191010,5.08,1.62
191110,1.61,-1.85
191210,3.2,-0.26
191310,5.25,1.79
191410,1.71,-1.75
191510,2.75,-0.71
191610,2.33,-1.13
191710,1.89,-1.57
191810,4.07,0.61
191910,10.18,6.72
192010,4.25,0.79
192110,.78,-2.68
192210,1.47,-1.99
192310,3.43,-0.03
192410,.24,-3.22
192510,7.63,4.17
192610,5.68,2.22
192710,2.94,-0.52
192810,4.66,1.20
192910,4.5,1.04
193010,4.92,1.46
193110,2.42,-1.04
193210,3.45,-0.01
193310,2.65,-0.81
193410,.84,-2.62
193510,4.79,1.33
193610,4.85,1.39
193710,4.85,1.39
193810,.91,-2.55
193910,1.7,-1.76
194010,1.87,-1.59
194110,7.99,4.53
194210,2.98,-0.48
194310,3.39,-0.07
194410,.98,-2.48
194510,3.18,-0.28
194610,2.72,-0.74
194710,3.79,0.33
194810,2.36,-1.10
194910,8.93,5.47
195010,1.93,-1.53
195110,3.85,0.39
195210,.73,-2.73
195310,1.41,-2.05
195410,4.67,1.21
195510,2.51,-0.95
195610,2.73,-0.73
195710,4.57,1.11
195810,1.47,-1.99
195910,3.73,0.27
196010,3.41,-0.05
196110,1.86,-1.60
196210,4.57,1.11
196310,.13,-3.33
196410,.79,-2.67
196510,.49,-2.97
196610,2.71,-0.75
196710,4.64,1.18
196810,2.72,-0.74
196910,4.37,0.91
197010,6.64,3.18
197110,2.03,-1.43
197210,6.29,2.83
197310,5.5,2.04
197410,3.17,-0.29
197510,1.53,-1.93
197610,4.75,1.29
197710,1.26,-2.20
197810,1.35,-2.11
197910,3.24,-0.22
198010,3.43,-0.03
198110,5.72,2.26
198210,3.96,0.50
198310,2.9,-0.56
198410,12.82,9.36
198510,5.65,2.19
198610,5.18,1.72
198710,2.53,-0.93
198810,3.95,0.49
198910,1.34,-2.12
199010,6.75,3.29
199110,7.21,3.75
199210,1.59,-1.87
199310,5.53,2.07
199410,3.88,0.42
199510,2.39,-1.07
199610,3.99,0.53
199710,4.52,1.06
199810,5.11,1.65
199910,3.12,-0.34
200010,1.76,-1.70
200110,5.82,2.36
200210,4.35,0.89
200310,2.43,-1.03
200410,8.17,4.71
200510,.26,-3.20
200610,4.52,1.06
200710,5.15,1.69
200810,3.71,0.25
200910,14.13,10.67
201010,1.31,-2.15
201110,2.54,-0.92
201210,3.29,-0.17
201310,4.84,1.38
201410,5.43,1.97
201510,3.76,0.30
