New Mexico, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.2,0.05
189610,3.96,2.81
189710,1.71,0.56
189810,.23,-0.92
189910,.5,-0.65
190010,1.07,-0.08
190110,1.43,0.28
190210,.64,-0.51
190310,.2,-0.95
190410,1.84,0.69
190510,.39,-0.76
190610,.91,-0.24
190710,2.2,1.05
190810,.34,-0.81
190910,.62,-0.53
191010,.69,-0.46
191110,1.89,0.74
191210,.91,-0.24
191310,.7,-0.45
191410,2.36,1.21
191510,.29,-0.86
191610,2.74,1.59
191710,.08,-1.07
191810,1.86,0.71
191910,1.28,0.13
192010,1.59,0.44
192110,.3,-0.85
192210,.32,-0.83
192310,2.32,1.17
192410,.46,-0.69
192510,1.39,0.24
192610,1.36,0.21
192710,.2,-0.95
192810,2.01,0.86
192910,1.31,0.16
193010,1.56,0.41
193110,.86,-0.29
193210,1.03,-0.12
193310,.91,-0.24
193410,.53,-0.62
193510,.36,-0.79
193610,.55,-0.60
193710,1.15,0.00
193810,.84,-0.31
193910,.92,-0.23
194010,.7,-0.45
194110,2.9,1.75
194210,1.54,0.39
194310,.44,-0.71
194410,1.29,0.14
194510,1.08,-0.07
194610,1.47,0.32
194710,.69,-0.46
194810,1.14,-0.01
194910,.7,-0.45
195010,.49,-0.66
195110,.87,-0.28
195210,0,-1.15
195310,.88,-0.27
195410,1.74,0.59
195510,.78,-0.37
195610,.51,-0.64
195710,2.84,1.69
195810,1.47,0.32
195910,1.72,0.57
196010,2.88,1.73
196110,.87,-0.28
196210,1.09,-0.06
196310,.72,-0.43
196410,.07,-1.08
196510,.55,-0.60
196610,.2,-0.95
196710,.17,-0.98
196810,.46,-0.69
196910,2.58,1.43
197010,1.02,-0.13
197110,1.74,0.59
197210,3.45,2.30
197310,.4,-0.75
197410,3.43,2.28
197510,.18,-0.97
197610,.78,-0.37
197710,.79,-0.36
197810,1.35,0.20
197910,.46,-0.69
198010,.39,-0.76
198110,1.29,0.14
198210,.53,-0.62
198310,1.96,0.81
198410,2.85,1.70
198510,2.95,1.80
198610,2.23,1.08
198710,.51,-0.64
198810,.47,-0.68
198910,.83,-0.32
199010,.64,-0.51
199110,.45,-0.70
199210,.66,-0.49
199310,.9,-0.25
199410,1.37,0.22
199510,.09,-1.06
199610,1.44,0.29
199710,.96,-0.19
199810,3.27,2.12
199910,.38,-0.77
200010,3.23,2.08
200110,.23,-0.92
200210,1.54,0.39
200310,1.03,-0.12
200410,1.61,0.46
200510,1.24,0.09
200610,1.88,0.73
200710,.25,-0.90
200810,1.32,0.17
200910,1.17,0.02
201010,.81,-0.34
201110,1.08,-0.07
201210,.29,-0.86
201310,.43,-0.72
201410,.67,-0.48
201510,2.88,1.73
