Rhode Island, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,.95,-2.49
189602,6.15,2.71
189702,2.68,-0.76
189802,5.41,1.97
189902,4.75,1.31
190002,6.83,3.39
190102,.99,-2.45
190202,5.6,2.16
190302,5.64,2.20
190402,3.55,0.11
190502,1.92,-1.52
190602,3.75,0.31
190702,3.03,-0.41
190802,4.96,1.52
190902,6.17,2.73
191002,4.45,1.01
191102,2.45,-0.99
191202,3.07,-0.37
191302,3.18,-0.26
191402,3.39,-0.05
191502,4.42,0.98
191602,5.25,1.81
191702,2.53,-0.91
191802,3.74,0.30
191902,3.81,0.37
192002,5.43,1.99
192102,2.64,-0.80
192202,3.13,-0.31
192302,1.95,-1.49
192402,3.42,-0.02
192502,2.1,-1.34
192602,5.31,1.87
192702,2.88,-0.56
192802,3.66,0.22
192902,3.94,0.50
193002,3,-0.44
193102,2.28,-1.16
193202,2.17,-1.27
193302,3.96,0.52
193402,3.48,0.04
193502,2.86,-0.58
193602,2.7,-0.74
193702,1.86,-1.58
193802,2.74,-0.70
193902,4.57,1.13
194002,3.89,0.45
194102,2.18,-1.26
194202,3.22,-0.22
194302,1.7,-1.74
194402,2.16,-1.28
194502,3.77,0.33
194602,2.62,-0.82
194702,1.75,-1.69
194802,1.88,-1.56
194902,3.5,0.06
195002,3.87,0.43
195102,3.87,0.43
195202,3.55,0.11
195302,4.38,0.94
195402,2.78,-0.66
195502,4.4,0.96
195602,4.37,0.93
195702,1.63,-1.81
195802,3.32,-0.12
195902,3.29,-0.15
196002,5.42,1.98
196102,3.59,0.15
196202,4.56,1.12
196302,3.2,-0.24
196402,3.41,-0.03
196502,3.46,0.02
196602,3.52,0.08
196702,2.74,-0.70
196802,1.27,-2.17
196902,4.58,1.14
197002,5.38,1.94
197102,5.45,2.01
197202,5.54,2.10
197302,3.43,-0.01
197402,2.73,-0.71
197502,3.46,0.02
197602,2.83,-0.61
197702,2.73,-0.71
197802,2.44,-1.00
197902,4.12,0.68
198002,1.09,-2.35
198102,5.91,2.47
198202,3.08,-0.36
198302,4.79,1.35
198402,6.39,2.95
198502,1.95,-1.49
198602,3.18,-0.26
198702,.66,-2.78
198802,5.25,1.81
198902,2.85,-0.59
199002,3.36,-0.08
199102,2.12,-1.32
199202,2.22,-1.22
199302,4.23,0.79
199402,2.65,-0.79
199502,3.14,-0.30
199602,3.14,-0.30
199702,2.13,-1.31
199802,5.64,2.20
199902,5.1,1.66
200002,3.13,-0.31
200102,2.52,-0.92
200202,1.91,-1.53
200302,4.17,0.73
200402,2.23,-1.21
200502,2.99,-0.45
200602,2.74,-0.70
200702,2.42,-1.02
200802,6.97,3.53
200902,1.96,-1.48
201002,4.77,1.33
201102,4.56,1.12
201202,1.17,-2.27
201302,4.79,1.35
201402,4.23,0.79
201502,2.67,-0.77
