Mississippi, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,2.05,-0.86
189610,3.44,0.53
189710,1.77,-1.14
189810,3.41,0.50
189910,1.14,-1.77
190010,5.55,2.64
190110,1.72,-1.19
190210,1.84,-1.07
190310,1.26,-1.65
190410,.29,-2.62
190510,4.39,1.48
190610,3.91,1.00
190710,2.07,-0.84
190810,.44,-2.47
190910,1.31,-1.60
191010,3.54,0.63
191110,2.08,-0.83
191210,2.06,-0.85
191310,3.52,0.61
191410,1.98,-0.93
191510,3.46,0.55
191610,1.95,-0.96
191710,1.53,-1.38
191810,8.95,6.04
191910,7.2,4.29
192010,1.65,-1.26
192110,1.19,-1.72
192210,1.73,-1.18
192310,3.51,0.60
192410,.19,-2.72
192510,7.47,4.56
192610,2.89,-0.02
192710,2.6,-0.31
192810,2.07,-0.84
192910,4.26,1.35
193010,3.09,0.18
193110,1.84,-1.07
193210,6.42,3.51
193310,1.52,-1.39
193410,2.71,-0.20
193510,2.77,-0.14
193610,1.75,-1.16
193710,5.27,2.36
193810,.79,-2.12
193910,1.36,-1.55
194010,1.13,-1.78
194110,4.79,1.88
194210,2.86,-0.05
194310,.94,-1.97
194410,.78,-2.13
194510,4.44,1.53
194610,1.81,-1.10
194710,1.55,-1.36
194810,1.19,-1.72
194910,4.87,1.96
195010,1.85,-1.06
195110,1.2,-1.71
195210,.23,-2.68
195310,.59,-2.32
195410,2.59,-0.32
195510,1.7,-1.21
195610,3.43,0.52
195710,3.88,0.97
195810,1.63,-1.28
195910,5.01,2.10
196010,4.31,1.40
196110,1.46,-1.45
196210,2.95,0.04
196310,.07,-2.84
196410,3.97,1.06
196510,1.32,-1.59
196610,2.93,0.02
196710,3.11,0.20
196810,1.88,-1.03
196910,2.43,-0.48
197010,8.02,5.11
197110,1.11,-1.80
197210,3.42,0.51
197310,3.3,0.39
197410,2.12,-0.79
197510,5.34,2.43
197610,3.89,0.98
197710,4.25,1.34
197810,.43,-2.48
197910,2.19,-0.72
198010,4.28,1.37
198110,3.23,0.32
198210,4.2,1.29
198310,2.24,-0.67
198410,9.74,6.83
198510,8.33,5.42
198610,5.17,2.26
198710,.57,-2.34
198810,4.88,1.97
198910,1.3,-1.61
199010,2.42,-0.49
199110,2.46,-0.45
199210,1.84,-1.07
199310,4.03,1.12
199410,5.57,2.66
199510,3.92,1.01
199610,3.28,0.37
199710,4.59,1.68
199810,1.54,-1.37
199910,3.15,0.24
200010,.99,-1.92
200110,5.61,2.70
200210,8.05,5.14
200310,2.5,-0.41
200410,5.12,2.21
200510,.08,-2.83
200610,7.05,4.14
200710,4.72,1.81
200810,2.58,-0.33
200910,9.89,6.98
201010,1.73,-1.18
201110,1.11,-1.80
201210,3.18,0.27
201310,2.27,-0.64
201410,4.28,1.37
201510,5.24,2.33
