North Dakota, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,2.56,-0.03
189607,1.7,-0.89
189707,3.79,1.20
189807,2.63,0.04
189907,2.04,-0.55
190007,2.47,-0.12
190107,3.78,1.19
190207,2.15,-0.44
190307,2.33,-0.26
190407,2.14,-0.45
190507,3.94,1.35
190607,1.62,-0.97
190707,3.23,0.64
190807,1.94,-0.65
190907,2.93,0.34
191007,1.58,-1.01
191107,1.65,-0.94
191207,3.6,1.01
191307,2.29,-0.30
191407,2.1,-0.49
191507,3.28,0.69
191607,3.13,0.54
191707,1.6,-0.99
191807,2.63,0.04
191907,1.79,-0.80
192007,2.23,-0.36
192107,3.1,0.51
192207,2.3,-0.29
192307,3.16,0.57
192407,1.84,-0.75
192507,1.24,-1.35
192607,2.13,-0.46
192707,2.94,0.35
192807,4.88,2.29
192907,1.19,-1.40
193007,.93,-1.66
193107,3,0.41
193207,2.02,-0.57
193307,2.12,-0.47
193407,1.25,-1.34
193507,4.51,1.92
193607,.64,-1.95
193707,3.02,0.43
193807,3.49,0.90
193907,1.75,-0.84
194007,3.82,1.23
194107,1.73,-0.86
194207,2.51,-0.08
194307,2.7,0.11
194407,1.77,-0.82
194507,2.31,-0.28
194607,2.25,-0.34
194707,1.84,-0.75
194807,4.09,1.50
194907,3.61,1.02
195007,1.92,-0.67
195107,1.99,-0.60
195207,2.77,0.18
195307,1.55,-1.04
195407,2.07,-0.52
195507,3.16,0.57
195607,3.24,0.65
195707,2.92,0.33
195807,3.21,0.62
195907,1.39,-1.20
196007,1.44,-1.15
196107,2.23,-0.36
196207,4.52,1.93
196307,3.16,0.57
196407,2.23,-0.36
196507,3.82,1.23
196607,3.13,0.54
196707,.95,-1.64
196807,2.01,-0.58
196907,3.63,1.04
197007,3.07,0.48
197107,2.06,-0.53
197207,2.35,-0.24
197307,1.67,-0.92
197407,1.96,-0.63
197507,1.63,-0.96
197607,.92,-1.67
197707,2.84,0.25
197807,2.73,0.14
197907,2.9,0.31
198007,1.83,-0.76
198107,3.03,0.44
198207,2.74,0.15
198307,2.7,0.11
198407,1.09,-1.50
198507,1.08,-1.51
198607,4.63,2.04
198707,4.85,2.26
198807,1.41,-1.18
198907,1.55,-1.04
199007,2.29,-0.30
199107,2.32,-0.27
199207,2.51,-0.08
199307,7.97,5.38
199407,2.91,0.32
199507,4.54,1.95
199607,3.16,0.57
199707,4.38,1.79
199807,2.14,-0.45
199907,2.83,0.24
200007,3.18,0.59
200107,4.66,2.07
200207,3.08,0.49
200307,1.81,-0.78
200407,2.55,-0.04
200507,2.31,-0.28
200607,1.14,-1.45
200707,1.88,-0.71
200807,2.38,-0.21
200907,2.29,-0.30
201007,2.76,0.17
201107,3.79,1.20
201207,2.21,-0.38
201307,2.2,-0.39
201407,1.57,-1.02
201507,2.65,0.06
