Florida, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,7.42,0.02
189607,7.27,-0.13
189707,8.56,1.16
189807,9.57,2.17
189907,7.34,-0.06
190007,7.27,-0.13
190107,7.47,0.07
190207,5.31,-2.09
190307,6.88,-0.52
190407,6.17,-1.23
190507,8.82,1.42
190607,9.82,2.42
190707,7.08,-0.32
190807,6.54,-0.86
190907,11.04,3.64
191007,7.79,0.39
191107,6.77,-0.63
191207,5.46,-1.94
191307,5.42,-1.98
191407,6.11,-1.29
191507,7.67,0.27
191607,8.64,1.24
191707,7.09,-0.31
191807,5.24,-2.16
191907,8.72,1.32
192007,7.68,0.28
192107,8.33,0.93
192207,6.64,-0.76
192307,7.1,-0.30
192407,9.94,2.54
192507,7.23,-0.17
192607,9.57,2.17
192707,6.98,-0.42
192807,8.14,0.74
192907,8.24,0.84
193007,5.01,-2.39
193107,6.11,-1.29
193207,4.17,-3.23
193307,9.76,2.36
193407,7.46,0.06
193507,9.09,1.69
193607,6.44,-0.96
193707,7.22,-0.18
193807,8.71,1.31
193907,7.51,0.11
194007,8.16,0.76
194107,10.57,3.17
194207,5.68,-1.72
194307,8.57,1.17
194407,9.29,1.89
194507,10.44,3.04
194607,9.04,1.64
194707,8.28,0.88
194807,10.95,3.55
194907,8.44,1.04
195007,8.24,0.84
195107,8.14,0.74
195207,5.65,-1.75
195307,7.36,-0.04
195407,7.63,0.23
195507,7.13,-0.27
195607,6.04,-1.36
195707,7.77,0.37
195807,6.72,-0.68
195907,7.94,0.54
196007,10.57,3.17
196107,5.5,-1.90
196207,6.59,-0.81
196307,6.28,-1.12
196407,8.8,1.40
196507,8.44,1.04
196607,6.89,-0.51
196707,7.47,0.07
196807,7.79,0.39
196907,8.2,0.80
197007,5.96,-1.44
197107,7.25,-0.15
197207,4.57,-2.83
197307,7.28,-0.12
197407,8.16,0.76
197507,9.71,2.31
197607,5.08,-2.32
197707,6.07,-1.33
197807,8.99,1.59
197907,7.12,-0.28
198007,7.22,-0.18
198107,5.6,-1.80
198207,8.27,0.87
198307,4.92,-2.48
198407,9.29,1.89
198507,7.82,0.42
198607,5.75,-1.65
198707,5.73,-1.67
198807,7.25,-0.15
198907,6.72,-0.68
199007,6.75,-0.65
199107,9.47,2.07
199207,4.75,-2.65
199307,5.45,-1.95
199407,7.96,0.56
199507,7.48,0.08
199607,5.19,-2.21
199707,7.29,-0.11
199807,7.59,0.19
199907,5.32,-2.08
200007,6.45,-0.95
200107,9.4,2.00
200207,7.61,0.21
200307,7.25,-0.15
200407,6.91,-0.49
200507,7.22,-0.18
200607,6.27,-1.13
200707,7.5,0.10
200807,8.1,0.70
200907,6.65,-0.75
201007,6,-1.40
201107,6.96,-0.44
201207,5.84,-1.56
201307,11.68,4.28
201407,7.18,-0.22
201507,7.83,0.43
