West Virginia, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,3.58,-0.14
189604,1.89,-1.83
189704,2.98,-0.74
189804,3.2,-0.52
189904,2.18,-1.54
190004,1.51,-2.21
190104,7.46,3.74
190204,3.14,-0.58
190304,4.81,1.09
190404,3.26,-0.46
190504,3.09,-0.63
190604,3.14,-0.58
190704,3.92,0.20
190804,4.89,1.17
190904,5.22,1.50
191004,3.76,0.04
191104,4.76,1.04
191204,4.32,0.60
191304,3.36,-0.36
191404,4.74,1.02
191504,1.99,-1.73
191604,3.19,-0.53
191704,3.24,-0.48
191804,5.55,1.83
191904,2.64,-1.08
192004,5.16,1.44
192104,2.67,-1.05
192204,3.35,-0.37
192304,3.6,-0.12
192404,3.01,-0.71
192504,2.97,-0.75
192604,2.55,-1.17
192704,6.32,2.60
192804,5.43,1.71
192904,4.33,0.61
193004,1.99,-1.73
193104,4.19,0.47
193204,2.44,-1.28
193304,4.39,0.67
193404,2.72,-1.00
193504,3.67,-0.05
193604,3.72,0.00
193704,4.14,0.42
193804,3.06,-0.66
193904,5.01,1.29
194004,4.95,1.23
194104,2.21,-1.51
194204,1.65,-2.07
194304,3.9,0.18
194404,4.28,0.56
194504,3.23,-0.49
194604,2.1,-1.62
194704,2.06,-1.66
194804,6.02,2.30
194904,3.61,-0.11
195004,2.15,-1.57
195104,4.21,0.49
195204,4.41,0.69
195304,3.32,-0.40
195404,3.1,-0.62
195504,3.04,-0.68
195604,3.91,0.19
195704,3.88,0.16
195804,4.8,1.08
195904,4.27,0.55
196004,2.27,-1.45
196104,4.63,0.91
196204,3.74,0.02
196304,1.74,-1.98
196404,4.47,0.75
196504,5.02,1.30
196604,4.9,1.18
196704,3.29,-0.43
196804,3.01,-0.71
196904,3.1,-0.62
197004,4.62,0.90
197104,1.68,-2.04
197204,5.73,2.01
197304,6.11,2.39
197404,3.04,-0.68
197504,4.27,0.55
197604,1.43,-2.29
197704,4.22,0.50
197804,3.17,-0.55
197904,3.78,0.06
198004,5.04,1.32
198104,4,0.28
198204,2.14,-1.58
198304,5.26,1.54
198404,4.87,1.15
198504,1.78,-1.94
198604,2.51,-1.21
198704,5.71,1.99
198804,2.98,-0.74
198904,4.18,0.46
199004,3.25,-0.47
199104,3.14,-0.58
199204,2.89,-0.83
199304,3.81,0.09
199404,3.8,0.08
199504,2.37,-1.35
199604,3.39,-0.33
199704,2.08,-1.64
199804,5.05,1.33
199904,2.99,-0.73
200004,4.37,0.65
200104,2.26,-1.46
200204,6.03,2.31
200304,3.8,0.08
200404,5.51,1.79
200504,4.06,0.34
200604,4.66,0.94
200704,4.62,0.90
200804,4.17,0.45
200904,3.98,0.26
201004,2.01,-1.71
201104,7.59,3.87
201204,2.86,-0.86
201304,2.5,-1.22
201404,3.06,-0.66
201504,6.34,2.62
