New York, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,1.76,-0.77
189602,5.01,2.48
189702,1.82,-0.71
189802,2.98,0.45
189902,2.58,0.05
190002,3.94,1.41
190102,1.26,-1.27
190202,3.04,0.51
190302,3.17,0.64
190402,2.33,-0.20
190502,1.4,-1.13
190602,1.63,-0.90
190702,1.41,-1.12
190802,3.91,1.38
190902,4.63,2.10
191002,4.43,1.90
191102,2.71,0.18
191202,2.36,-0.17
191302,1.95,-0.58
191402,2.16,-0.37
191502,3.39,0.86
191602,3.46,0.93
191702,2.07,-0.46
191802,2.8,0.27
191902,1.72,-0.81
192002,2.94,0.41
192102,2.45,-0.08
192202,2.61,0.08
192302,1.83,-0.70
192402,2.77,0.24
192502,2.65,0.12
192602,3.33,0.80
192702,2.98,0.45
192802,2.6,0.07
192902,2.21,-0.32
193002,1.63,-0.90
193102,1.78,-0.75
193202,2.33,-0.20
193302,2.32,-0.21
193402,1.52,-1.01
193502,2.22,-0.31
193602,2.11,-0.42
193702,2.41,-0.12
193802,3.13,0.60
193902,3.68,1.15
194002,3.15,0.62
194102,1.92,-0.61
194202,2.58,0.05
194302,2.23,-0.30
194402,2.48,-0.05
194502,2.84,0.31
194602,2.71,0.18
194702,1.75,-0.78
194802,2.38,-0.15
194902,2.44,-0.09
195002,3.76,1.23
195102,4.02,1.49
195202,2.53,0.00
195302,2.21,-0.32
195402,3.32,0.79
195502,2.88,0.35
195602,3.39,0.86
195702,1.61,-0.92
195802,3.13,0.60
195902,2.66,0.13
196002,4.03,1.50
196102,3.37,0.84
196202,2.96,0.43
196302,1.8,-0.73
196402,1.6,-0.93
196502,2.57,0.04
196602,2.64,0.11
196702,2,-0.53
196802,1.02,-1.51
196902,1.42,-1.11
197002,2.62,0.09
197102,4.49,1.96
197202,3.7,1.17
197302,2.19,-0.34
197402,2.17,-0.36
197502,3.18,0.65
197602,3.12,0.59
197702,2.14,-0.39
197802,1.09,-1.44
197902,2.15,-0.38
198002,.95,-1.58
198102,4.69,2.16
198202,2.6,0.07
198302,1.83,-0.70
198402,3.27,0.74
198502,2.21,-0.32
198602,2.65,0.12
198702,.62,-1.91
198802,2.9,0.37
198902,1.95,-0.58
199002,3.66,1.13
199102,1.62,-0.91
199202,1.96,-0.57
199302,2.59,0.06
199402,2,-0.53
199502,2.23,-0.30
199602,2.03,-0.50
199702,2.52,-0.01
199802,2.57,0.04
199902,1.34,-1.19
200002,2.88,0.35
200102,2.22,-0.31
200202,2.3,-0.23
200302,2.52,-0.01
200402,1.49,-1.04
200502,2.14,-0.39
200602,2.02,-0.51
200702,2.42,-0.11
200802,5.28,2.75
200902,1.68,-0.85
201002,2.72,0.19
201102,3.53,1.00
201202,1.27,-1.26
201302,2.38,-0.15
201402,2.92,0.39
201502,2,-0.53
