Utah, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,.76,-0.23
189607,2.09,1.10
189707,.64,-0.35
189807,.58,-0.41
189907,.87,-0.12
190007,.2,-0.79
190107,.42,-0.57
190207,.54,-0.45
190307,.89,-0.10
190407,.66,-0.33
190507,.51,-0.48
190607,.99,0.00
190707,.58,-0.41
190807,.88,-0.11
190907,1.21,0.22
191007,1.21,0.22
191107,1.25,0.26
191207,1.38,0.39
191307,1.47,0.48
191407,2.2,1.21
191507,.63,-0.36
191607,1.56,0.57
191707,1.4,0.41
191807,1.76,0.77
191907,.93,-0.06
192007,.5,-0.49
192107,1.25,0.26
192207,1.1,0.11
192307,1.44,0.45
192407,1.15,0.16
192507,1.28,0.29
192607,1.17,0.18
192707,1.23,0.24
192807,.6,-0.39
192907,1.42,0.43
193007,1.33,0.34
193107,.74,-0.25
193207,1.95,0.96
193307,1.19,0.20
193407,.62,-0.37
193507,.63,-0.36
193607,2.5,1.51
193707,2.23,1.24
193807,.64,-0.35
193907,.59,-0.40
194007,.43,-0.56
194107,1.17,0.18
194207,.74,-0.25
194307,.65,-0.34
194407,.34,-0.65
194507,.83,-0.16
194607,.74,-0.25
194707,.41,-0.58
194807,.45,-0.54
194907,.88,-0.11
195007,1.44,0.45
195107,1.02,0.03
195207,.91,-0.08
195307,1.43,0.44
195407,.89,-0.10
195507,.83,-0.16
195607,.79,-0.20
195707,.91,-0.08
195807,.27,-0.72
195907,.52,-0.47
196007,.39,-0.60
196107,.87,-0.12
196207,.52,-0.47
196307,.35,-0.64
196407,.49,-0.50
196507,1.79,0.80
196607,.83,-0.16
196707,1.07,0.08
196807,1.19,0.20
196907,1.16,0.17
197007,1.4,0.41
197107,.46,-0.53
197207,.32,-0.67
197307,1.25,0.26
197407,1.03,0.04
197507,1.57,0.58
197607,.95,-0.04
197707,1.58,0.59
197807,.33,-0.66
197907,.47,-0.52
198007,.65,-0.34
198107,.89,-0.10
198207,1.25,0.26
198307,1.19,0.20
198407,1.99,1.00
198507,2.03,1.04
198607,1.29,0.30
198707,1.7,0.71
198807,.41,-0.58
198907,.83,-0.16
199007,.83,-0.16
199107,.65,-0.34
199207,1.09,0.10
199307,.59,-0.40
199407,.32,-0.67
199507,.75,-0.24
199607,.84,-0.15
199707,1.09,0.10
199807,1.49,0.50
199907,1.5,0.51
200007,.31,-0.68
200107,.95,-0.04
200207,.61,-0.38
200307,.39,-0.60
200407,.82,-0.17
200507,.41,-0.58
200607,1.21,0.22
200707,.91,-0.08
200807,.53,-0.46
200907,.49,-0.50
201007,.83,-0.16
201107,1.72,0.73
201207,1.41,0.42
201307,1.5,0.51
201407,1.14,0.15
201507,1.46,0.47
