Idaho, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.64,-1.04
189611,5.97,3.29
189711,4.02,1.34
189811,2.65,-0.03
189911,2.73,0.05
190011,2.66,-0.02
190111,1.48,-1.20
190211,3.74,1.06
190311,4.32,1.64
190411,.89,-1.79
190511,2.05,-0.63
190611,3.85,1.17
190711,1.56,-1.12
190811,1.29,-1.39
190911,5.57,2.89
191011,4.86,2.18
191111,2.78,0.10
191211,2.29,-0.39
191311,3.5,0.82
191411,1.09,-1.59
191511,2.84,0.16
191611,1.96,-0.72
191711,1.98,-0.70
191811,1.36,-1.32
191911,2.86,0.18
192011,2.84,0.16
192111,3.87,1.19
192211,1.3,-1.38
192311,1.73,-0.95
192411,2.86,0.18
192511,1.71,-0.97
192611,5.39,2.71
192711,6.55,3.87
192811,1.95,-0.73
192911,.31,-2.37
193011,1.98,-0.70
193111,2.34,-0.34
193211,2.92,0.24
193311,1.05,-1.63
193411,2.97,0.29
193511,1.3,-1.38
193611,.24,-2.44
193711,3.55,0.87
193811,2.38,-0.30
193911,.33,-2.35
194011,2.61,-0.07
194111,2.54,-0.14
194211,5.44,2.76
194311,1.2,-1.48
194411,2.99,0.31
194511,3.48,0.80
194611,4.59,1.91
194711,2.89,0.21
194811,3.5,0.82
194911,2.59,-0.09
195011,2.93,0.25
195111,2.37,-0.31
195211,1.02,-1.66
195311,2.39,-0.29
195411,1.66,-1.02
195511,3.67,0.99
195611,.91,-1.77
195711,1.69,-0.99
195811,3.67,0.99
195911,1.72,-0.96
196011,4.01,1.33
196111,2.33,-0.35
196211,3,0.32
196311,3.6,0.92
196411,3.21,0.53
196511,2.78,0.10
196611,2.95,0.27
196711,1.86,-0.82
196811,3.48,0.80
196911,1.03,-1.65
197011,4,1.32
197111,2.82,0.14
197211,1.89,-0.79
197311,5.88,3.20
197411,1.95,-0.73
197511,2.47,-0.21
197611,.56,-2.12
197711,3.21,0.53
197811,1.74,-0.94
197911,1.49,-1.19
198011,2.37,-0.31
198111,3.58,0.90
198211,2.57,-0.11
198311,4.81,2.13
198411,3.98,1.30
198511,3.06,0.38
198611,2.58,-0.10
198711,1.67,-1.01
198811,5.09,2.41
198911,2.11,-0.57
199011,2.59,-0.09
199111,3.76,1.08
199211,2.51,-0.17
199311,.97,-1.71
199411,3.41,0.73
199511,4.2,1.52
199611,3.71,1.03
199711,1.74,-0.94
199811,3.96,1.28
199911,2.2,-0.48
200011,1.34,-1.34
200111,2.51,-0.17
200211,1.6,-1.08
200311,2.45,-0.23
200411,1.38,-1.30
200511,2.88,0.20
200611,4.34,1.66
200711,2.04,-0.64
200811,2.8,0.12
200911,1.33,-1.35
201011,3.03,0.35
201111,1.99,-0.69
201211,2.75,0.07
201311,1.72,-0.96
201411,3.32,0.64
201511,2.49,-0.19
