Idaho, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,2.55,0.43
189605,3.6,1.48
189705,1.49,-0.63
189805,2.43,0.31
189905,2.05,-0.07
190005,2.42,0.30
190105,2.27,0.15
190205,2.37,0.25
190305,2.02,-0.10
190405,1.09,-1.03
190505,2.6,0.48
190605,3.42,1.30
190705,1.23,-0.89
190805,3.27,1.15
190905,1.98,-0.14
191005,1.75,-0.37
191105,2.96,0.84
191205,2.69,0.57
191305,2.03,-0.09
191405,1.6,-0.52
191505,4.85,2.73
191605,1.73,-0.39
191705,2.75,0.63
191805,1.43,-0.69
191905,.97,-1.15
192005,1.42,-0.70
192105,3.43,1.31
192205,1.57,-0.55
192305,2.44,0.32
192405,.35,-1.77
192505,1.76,-0.36
192605,1.58,-0.54
192705,2.98,0.86
192805,.74,-1.38
192905,.72,-1.40
193005,2.43,0.31
193105,.91,-1.21
193205,2.67,0.55
193305,2.2,0.08
193405,.65,-1.47
193505,1.72,-0.40
193605,1.13,-0.99
193705,.89,-1.23
193805,2.1,-0.02
193905,1.1,-1.02
194005,.52,-1.60
194105,3.12,1.00
194205,3.96,1.84
194305,1.59,-0.53
194405,1.55,-0.57
194505,3.28,1.16
194605,2.04,-0.08
194705,1.75,-0.37
194805,2.95,0.83
194905,2.69,0.57
195005,1.05,-1.07
195105,1.6,-0.52
195205,2.06,-0.06
195305,2.99,0.87
195405,1.13,-0.99
195505,2,-0.12
195605,2.62,0.50
195705,4.74,2.62
195805,1.51,-0.61
195905,2.72,0.60
196005,2.1,-0.02
196105,2.16,0.04
196205,3.36,1.24
196305,2.2,0.08
196405,1.88,-0.24
196505,1.7,-0.42
196605,.99,-1.13
196705,1.59,-0.53
196805,2,-0.12
196905,1.09,-1.03
197005,1.99,-0.13
197105,2.05,-0.07
197205,1.5,-0.62
197305,1.27,-0.85
197405,1.04,-1.08
197505,1.73,-0.39
197605,1.43,-0.69
197705,3.28,1.16
197805,2.26,0.14
197905,1.56,-0.56
198005,4.46,2.34
198105,3.24,1.12
198205,1.56,-0.56
198305,1.87,-0.25
198405,2.7,0.58
198505,2.14,0.02
198605,2.1,-0.02
198705,2.75,0.63
198805,2.15,0.03
198905,2.04,-0.08
199005,3.14,1.02
199105,3.26,1.14
199205,.65,-1.47
199305,2.2,0.08
199405,2.02,-0.10
199505,2.98,0.86
199605,3.75,1.63
199705,1.67,-0.45
199805,4.63,2.51
199905,2.21,0.09
200005,2.05,-0.07
200105,1.02,-1.10
200205,1.53,-0.59
200305,2.02,-0.10
200405,3.5,1.38
200505,4.11,1.99
200605,1.63,-0.49
200705,1.09,-1.03
200805,1.82,-0.30
200905,2.03,-0.09
201005,2.77,0.65
201105,3.15,1.03
201205,1.91,-0.21
201305,1.51,-0.61
201405,1.26,-0.86
201505,2.89,0.77
