West Virginia, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.88,-0.16
189611,3.96,0.92
189711,4.79,1.75
189811,2.82,-0.22
189911,1.77,-1.27
190011,5.19,2.15
190111,2.64,-0.40
190211,3.41,0.37
190311,2.52,-0.52
190411,.98,-2.06
190511,2.12,-0.92
190611,2.66,-0.38
190711,4.04,1.00
190811,1.35,-1.69
190911,1.4,-1.64
191011,2.07,-0.97
191111,2.98,-0.06
191211,2.01,-1.03
191311,4.6,1.56
191411,1.48,-1.56
191511,3.1,0.06
191611,1.75,-1.29
191711,1.01,-2.03
191811,1.98,-1.06
191911,4.51,1.47
192011,3.69,0.65
192111,6.01,2.97
192211,1.19,-1.85
192311,3.34,0.30
192411,2.19,-0.85
192511,3.67,0.63
192611,3.76,0.72
192711,4.16,1.12
192811,3.33,0.29
192911,4.56,1.52
193011,1.52,-1.52
193111,1.67,-1.37
193211,3.4,0.36
193311,1.94,-1.10
193411,3.65,0.61
193511,3.18,0.14
193611,2.45,-0.59
193711,1.64,-1.40
193811,4.04,1.00
193911,1.05,-1.99
194011,3.21,0.17
194111,2.32,-0.72
194211,3.8,0.76
194311,2.11,-0.93
194411,2.1,-0.94
194511,5.25,2.21
194611,1.66,-1.38
194711,3.14,0.10
194811,4.48,1.44
194911,2.63,-0.41
195011,5.14,2.10
195111,4.45,1.41
195211,2.81,-0.23
195311,1.27,-1.77
195411,2,-1.04
195511,2.17,-0.87
195611,1.79,-1.25
195711,2.48,-0.56
195811,2.55,-0.49
195911,4.04,1.00
196011,2.05,-0.99
196111,2.93,-0.11
196211,4.56,1.52
196311,4.44,1.40
196411,2.83,-0.21
196511,1.3,-1.74
196611,3.38,0.34
196711,3.11,0.07
196811,3.24,0.20
196911,2.43,-0.61
197011,3.16,0.12
197111,2.75,-0.29
197211,5.26,2.22
197311,4.41,1.37
197411,2.59,-0.45
197511,2.3,-0.74
197611,1.2,-1.84
197711,3.98,0.94
197811,2.75,-0.29
197911,3.67,0.63
198011,3.23,0.19
198111,1.43,-1.61
198211,4.09,1.05
198311,4.04,1.00
198411,4.22,1.18
198511,9.53,6.49
198611,5.82,2.78
198711,2.86,-0.18
198811,3.98,0.94
198911,3.21,0.17
199011,1.91,-1.13
199111,3.4,0.36
199211,3.12,0.08
199311,4.03,0.99
199411,2.44,-0.60
199511,3.81,0.77
199611,3.96,0.92
199711,3.79,0.75
199811,1.45,-1.59
199911,3.38,0.34
200011,1.82,-1.22
200111,1.27,-1.77
200211,4.13,1.09
200311,6.68,3.64
200411,3.84,0.80
200511,3.88,0.84
200611,2.86,-0.18
200711,3,-0.04
200811,2.78,-0.26
200911,1.72,-1.32
201011,2.85,-0.19
201111,4.54,1.50
201211,.77,-2.27
201311,3.4,0.36
201411,2.31,-0.73
201511,2.28,-0.76
