Vermont, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,2.96,-0.93
189609,4.71,0.82
189709,1.89,-2.00
189809,4.26,0.37
189909,4.49,0.60
190009,2.52,-1.37
190109,2.91,-0.98
190209,4.29,0.40
190309,1.16,-2.73
190409,6.63,2.74
190509,5.75,1.86
190609,2.47,-1.42
190709,7.81,3.92
190809,1.09,-2.80
190909,4.24,0.35
191009,4.3,0.41
191109,4.02,0.13
191209,5.6,1.71
191309,2.5,-1.39
191409,2.1,-1.79
191509,2.5,-1.39
191609,5.33,1.44
191709,1.92,-1.97
191809,7.41,3.52
191909,4.54,0.65
192009,5.31,1.42
192109,2.21,-1.68
192209,2.06,-1.83
192309,3.56,-0.33
192409,6.84,2.95
192509,5.83,1.94
192609,3.12,-0.77
192709,1.67,-2.22
192809,3.61,-0.28
192909,3.02,-0.87
193009,2.54,-1.35
193109,5.44,1.55
193209,3.16,-0.73
193309,3.15,-0.74
193409,5.32,1.43
193509,4.37,0.48
193609,2.97,-0.92
193709,2.45,-1.44
193809,9,5.11
193909,3.41,-0.48
194009,5.22,1.33
194109,2.27,-1.62
194209,4.91,1.02
194309,2.47,-1.42
194409,5.23,1.34
194509,7.25,3.36
194609,4.16,0.27
194709,2.22,-1.67
194809,1.14,-2.75
194909,3.78,-0.11
195009,2.89,-1.00
195109,3.6,-0.29
195209,3.56,-0.33
195309,2.91,-0.98
195409,6.41,2.52
195509,2.23,-1.66
195609,4.86,0.97
195709,3.63,-0.26
195809,4.07,0.18
195909,2.49,-1.40
196009,5.38,1.49
196109,1.94,-1.95
196209,3.6,-0.29
196309,2,-1.89
196409,1.21,-2.68
196509,5.13,1.24
196609,3.98,0.09
196709,2.75,-1.14
196809,3.01,-0.88
196909,2.34,-1.55
197009,4.56,0.67
197109,2.4,-1.49
197209,1.74,-2.15
197309,4.01,0.12
197409,5.37,1.48
197509,6.17,2.28
197609,4.16,0.27
197709,6.35,2.46
197809,2.29,-1.60
197909,4.33,0.44
198009,4.39,0.50
198109,6,2.11
198209,2.79,-1.10
198309,2.37,-1.52
198409,2.26,-1.63
198509,4.58,0.69
198609,3.81,-0.08
198709,5.88,1.99
198809,2.19,-1.70
198909,4.97,1.08
199009,2.86,-1.03
199109,5.07,1.18
199209,4.13,0.24
199309,4.62,0.73
199409,3.94,0.05
199509,3.44,-0.45
199609,3.5,-0.39
199709,3.08,-0.81
199809,3.97,0.08
199909,8.57,4.68
200009,2.66,-1.23
200109,4.21,0.32
200209,4.99,1.10
200309,4.87,0.98
200409,3.41,-0.48
200509,3.86,-0.03
200609,2.98,-0.91
200709,3.38,-0.51
200809,3.23,-0.66
200909,2.42,-1.47
201009,3.4,-0.49
201109,6.11,2.22
201209,5.51,1.62
201309,4.41,0.52
201409,1.85,-2.04
201509,4.73,0.84
