Wisconsin, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.52,-1.86
189610,2.59,0.21
189710,1.62,-0.76
189810,4.21,1.83
189910,2.92,0.54
190010,6.1,3.72
190110,2.48,0.10
190210,1.89,-0.49
190310,2.42,0.04
190410,4.2,1.82
190510,2.77,0.39
190610,2.89,0.51
190710,.79,-1.59
190810,1.53,-0.85
190910,1.4,-0.98
191010,1.35,-1.03
191110,5.74,3.36
191210,2.04,-0.34
191310,2.98,0.60
191410,2.3,-0.08
191510,1.97,-0.41
191610,3.17,0.79
191710,3.35,0.97
191810,2.55,0.17
191910,3.8,1.42
192010,2.25,-0.13
192110,1.91,-0.47
192210,1.01,-1.37
192310,1.57,-0.81
192410,.71,-1.67
192510,1.92,-0.46
192610,2.98,0.60
192710,2.98,0.60
192810,4.11,1.73
192910,1.99,-0.39
193010,2.4,0.02
193110,3.11,0.73
193210,1.82,-0.56
193310,2.32,-0.06
193410,2.42,0.04
193510,2.66,0.28
193610,2.16,-0.22
193710,3.08,0.70
193810,1.34,-1.04
193910,1.79,-0.59
194010,2.18,-0.20
194110,4.8,2.42
194210,1.93,-0.45
194310,2.11,-0.27
194410,.59,-1.79
194510,.85,-1.53
194610,2.77,0.39
194710,1.51,-0.87
194810,1,-1.38
194910,1.86,-0.52
195010,1.4,-0.98
195110,3.92,1.54
195210,.17,-2.21
195310,.36,-2.02
195410,4.05,1.67
195510,3.16,0.78
195610,1.02,-1.36
195710,1.45,-0.93
195810,2.17,-0.21
195910,4.1,1.72
196010,2.39,0.01
196110,3.39,1.01
196210,2.1,-0.28
196310,1.09,-1.29
196410,.5,-1.88
196510,1.62,-0.76
196610,2.32,-0.06
196710,3.64,1.26
196810,2.62,0.24
196910,3.59,1.21
197010,4.12,1.74
197110,2.99,0.61
197210,2.69,0.31
197310,2.66,0.28
197410,1.84,-0.54
197510,.94,-1.44
197610,.99,-1.39
197710,2.52,0.14
197810,1.44,-0.94
197910,3.64,1.26
198010,1.88,-0.50
198110,3.29,0.91
198210,3.64,1.26
198310,3.07,0.69
198410,4.68,2.30
198510,3.25,0.87
198610,2.69,0.31
198710,1.9,-0.48
198810,1.67,-0.71
198910,2.41,0.03
199010,2.81,0.43
199110,3.36,0.98
199210,1.65,-0.73
199310,1.61,-0.77
199410,1.73,-0.65
199510,4.95,2.57
199610,3.61,1.23
199710,2.18,-0.20
199810,2.74,0.36
199910,1.28,-1.10
200010,.89,-1.49
200110,2.43,0.05
200210,3.93,1.55
200310,1.37,-1.01
200410,3.61,1.23
200510,2.92,0.54
200610,2.32,-0.06
200710,4.85,2.47
200810,2.12,-0.26
200910,5.36,2.98
201010,2.34,-0.04
201110,1.51,-0.87
201210,3.78,1.40
201310,3.54,1.16
201410,3.07,0.69
201510,2.7,0.32
