New Mexico, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.24,0.58
189611,.19,-0.47
189711,.18,-0.48
189811,.63,-0.03
189911,1.06,0.40
190011,.47,-0.19
190111,1.43,0.77
190211,.86,0.20
190311,.01,-0.65
190411,.18,-0.48
190511,2.87,2.21
190611,1.43,0.77
190711,.92,0.26
190811,.88,0.22
190911,.55,-0.11
191011,.65,-0.01
191111,.38,-0.28
191211,.16,-0.50
191311,1.49,0.83
191411,.35,-0.31
191511,.22,-0.44
191611,.19,-0.47
191711,.16,-0.50
191811,1.23,0.57
191911,1,0.34
192011,.21,-0.45
192111,.14,-0.52
192211,1.01,0.35
192311,1.42,0.76
192411,.22,-0.44
192511,.25,-0.41
192611,.16,-0.50
192711,.13,-0.53
192811,.96,0.30
192911,.67,0.01
193011,.96,0.30
193111,1.29,0.63
193211,.01,-0.65
193311,.69,0.03
193411,.76,0.10
193511,1.09,0.43
193611,.45,-0.21
193711,.09,-0.57
193811,.25,-0.41
193911,.61,-0.05
194011,1.47,0.81
194111,.41,-0.25
194211,.02,-0.64
194311,.47,-0.19
194411,.95,0.29
194511,.01,-0.65
194611,.84,0.18
194711,.68,0.02
194811,.17,-0.49
194911,.09,-0.57
195011,.06,-0.60
195111,.4,-0.26
195211,.99,0.33
195311,.6,-0.06
195411,.07,-0.59
195511,.15,-0.51
195611,.07,-0.59
195711,1.07,0.41
195811,.48,-0.18
195911,.21,-0.45
196011,.12,-0.54
196111,1.25,0.59
196211,.8,0.14
196311,.43,-0.23
196411,.58,-0.08
196511,.42,-0.24
196611,.23,-0.43
196711,.37,-0.29
196811,.93,0.27
196911,.3,-0.36
197011,.18,-0.48
197111,.9,0.24
197211,.88,0.22
197311,.19,-0.47
197411,.35,-0.31
197511,.66,0.00
197611,.55,-0.11
197711,.63,-0.03
197811,2.44,1.78
197911,.59,-0.07
198011,.47,-0.19
198111,.52,-0.14
198211,1.09,0.43
198311,1.17,0.51
198411,.9,0.24
198511,.63,-0.03
198611,2.43,1.77
198711,.82,0.16
198811,.41,-0.25
198911,.04,-0.62
199011,1.25,0.59
199111,1.49,0.83
199211,.56,-0.10
199311,.76,0.10
199411,1.58,0.92
199511,.26,-0.40
199611,.62,-0.04
199711,.82,0.16
199811,.73,0.07
199911,.02,-0.64
200011,1.29,0.63
200111,.94,0.28
200211,.56,-0.10
200311,.86,0.20
200411,1.71,1.05
200511,.06,-0.60
200611,.17,-0.49
200711,.42,-0.24
200811,.38,-0.28
200911,.4,-0.26
201011,.1,-0.56
201111,.47,-0.19
201211,.18,-0.48
201311,.86,0.20
201411,.63,-0.03
201511,.85,0.19
