West Virginia, Precipitation, June
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189506,3.26,-1.11
189606,5.06,0.69
189706,4.5,0.13
189806,3.3,-1.07
189906,4.59,0.22
190006,4.95,0.58
190106,6.8,2.43
190206,4.88,0.51
190306,5.11,0.74
190406,4.98,0.61
190506,4.72,0.35
190606,5.18,0.81
190706,6.47,2.10
190806,3.34,-1.03
190906,5.96,1.59
191006,6.68,2.31
191106,4.38,0.01
191206,4.37,0.00
191306,3.59,-0.78
191406,2.85,-1.52
191506,3.96,-0.41
191606,5.58,1.21
191706,3.75,-0.62
191806,4.75,0.38
191906,5.42,1.05
192006,5.22,0.85
192106,3.94,-0.43
192206,4.85,0.48
192306,4.75,0.38
192406,4.91,0.54
192506,3.46,-0.91
192606,3.34,-1.03
192706,4.01,-0.36
192806,7.4,3.03
192906,3.82,-0.55
193006,2.59,-1.78
193106,3.16,-1.21
193206,5.2,0.83
193306,2.82,-1.55
193406,3.42,-0.95
193506,5.22,0.85
193606,2.43,-1.94
193706,4.91,0.54
193806,5.55,1.18
193906,5.82,1.45
194006,6.23,1.86
194106,5.73,1.36
194206,5.2,0.83
194306,3.9,-0.47
194406,3.83,-0.54
194506,3.7,-0.67
194606,5.09,0.72
194706,3.77,-0.60
194806,4.93,0.56
194906,4.4,0.03
195006,6.15,1.78
195106,6.58,2.21
195206,3.78,-0.59
195306,4.44,0.07
195406,3.83,-0.54
195506,3.81,-0.56
195606,4.63,0.26
195706,4.54,0.17
195806,4.31,-0.06
195906,2.77,-1.60
196006,3.41,-0.96
196106,5.62,1.25
196206,3.6,-0.77
196306,4.23,-0.14
196406,3.65,-0.72
196506,2.48,-1.89
196606,1.31,-3.06
196706,2.12,-2.25
196806,2.93,-1.44
196906,3.72,-0.65
197006,4.07,-0.30
197106,3.39,-0.98
197206,6.39,2.02
197306,3.8,-0.57
197406,6.88,2.51
197506,4.28,-0.09
197606,4.3,-0.07
197706,4.79,0.42
197806,3.95,-0.42
197906,4.6,0.23
198006,3.35,-1.02
198106,6.53,2.16
198206,5.58,1.21
198306,3.34,-1.03
198406,2.21,-2.16
198506,3.24,-1.13
198606,3.4,-0.97
198706,3.71,-0.66
198806,1.28,-3.09
198906,6.5,2.13
199006,3.74,-0.63
199106,2.63,-1.74
199206,3.4,-0.97
199306,3.74,-0.63
199406,3.57,-0.80
199506,5.79,1.42
199606,4.08,-0.29
199706,4.29,-0.08
199806,8.43,4.06
199906,1.73,-2.64
200006,5.53,1.16
200106,4.18,-0.19
200206,4.41,0.04
200306,6.66,2.29
200406,4.6,0.23
200506,2.08,-2.29
200606,6.2,1.83
200706,3.58,-0.79
200806,5.69,1.32
200906,4.4,0.03
201006,4.56,0.19
201106,4.05,-0.32
201206,2.64,-1.73
201306,5.96,1.59
201406,4.54,0.17
201506,6.41,2.04
