South Dakota, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,2.36,0.41
189604,4.02,2.07
189704,2.66,0.71
189804,1.38,-0.57
189904,1.28,-0.67
190004,2.3,0.35
190104,1.46,-0.49
190204,1.78,-0.17
190304,1.62,-0.33
190404,1.52,-0.43
190504,1.35,-0.60
190604,2.53,0.58
190704,.8,-1.15
190804,1.79,-0.16
190904,.91,-1.04
191004,1.09,-0.86
191104,1.69,-0.26
191204,2.82,0.87
191304,1.78,-0.17
191404,2.65,0.70
191504,2.44,0.49
191604,1.6,-0.35
191704,2.62,0.67
191804,2.52,0.57
191904,2.63,0.68
192004,3.06,1.11
192104,1.57,-0.38
192204,1.55,-0.40
192304,1.66,-0.29
192404,1.13,-0.82
192504,1.54,-0.41
192604,.26,-1.69
192704,4.25,2.30
192804,.8,-1.15
192904,2.36,0.41
193004,2.31,0.36
193104,.64,-1.31
193204,2.69,0.74
193304,1.63,-0.32
193404,.49,-1.46
193504,3.77,1.82
193604,1.28,-0.67
193704,1.74,-0.21
193804,2.51,0.56
193904,.96,-0.99
194004,2.59,0.64
194104,3.8,1.85
194204,3.1,1.15
194304,.79,-1.16
194404,1.9,-0.05
194504,1.21,-0.74
194604,1.29,-0.66
194704,2.22,0.27
194804,2.42,0.47
194904,1.22,-0.73
195004,1.24,-0.71
195104,1.16,-0.79
195204,.37,-1.58
195304,3.48,1.53
195404,1.16,-0.79
195504,1.31,-0.64
195604,1.23,-0.72
195704,2.41,0.46
195804,2.54,0.59
195904,.88,-1.07
196004,1.96,0.01
196104,1.06,-0.89
196204,1.15,-0.80
196304,2.19,0.24
196404,3.22,1.27
196504,2.36,0.41
196604,1.86,-0.09
196704,2.5,0.55
196804,3.49,1.54
196904,1.15,-0.80
197004,3.62,1.67
197104,3.03,1.08
197204,2.12,0.17
197304,1.81,-0.14
197404,2.08,0.13
197504,2.59,0.64
197604,1.92,-0.03
197704,1.59,-0.36
197804,3.05,1.10
197904,1.66,-0.29
198004,.83,-1.12
198104,.56,-1.39
198204,1.04,-0.91
198304,1.23,-0.72
198404,3.58,1.63
198504,1.49,-0.46
198604,5.14,3.19
198704,.36,-1.59
198804,1.18,-0.77
198904,2.3,0.35
199004,1.6,-0.35
199104,3.09,1.14
199204,1.02,-0.93
199304,2.29,0.34
199404,2.1,0.15
199504,3.39,1.44
199604,.93,-1.02
199704,2.74,0.79
199804,1.52,-0.43
199904,3.05,1.10
200004,2.63,0.68
200104,3.84,1.89
200204,1.29,-0.66
200304,2.28,0.33
200404,.88,-1.07
200504,2.07,0.12
200604,2.36,0.41
200704,2.21,0.26
200804,1.72,-0.23
200904,1.86,-0.09
201004,2.38,0.43
201104,2.29,0.34
201204,3.06,1.11
201304,2.33,0.38
201404,1.97,0.02
201504,.87,-1.08
