South Dakota, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,1.03,-0.02
189603,1.63,0.58
189703,2.01,0.96
189803,.93,-0.12
189903,1.48,0.43
190003,1.41,0.36
190103,.93,-0.12
190203,1.98,0.93
190303,.99,-0.06
190403,.52,-0.53
190503,.97,-0.08
190603,1.12,0.07
190703,.48,-0.57
190803,1.18,0.13
190903,.36,-0.69
191003,.81,-0.24
191103,.41,-0.64
191203,.81,-0.24
191303,1.24,0.19
191403,.68,-0.37
191503,1.05,0.00
191603,1.24,0.19
191703,1.33,0.28
191803,1.04,-0.01
191903,.8,-0.25
192003,1.48,0.43
192103,1.09,0.04
192203,.65,-0.40
192303,.55,-0.50
192403,1.43,0.38
192503,.26,-0.79
192603,.23,-0.82
192703,1.26,0.21
192803,.73,-0.32
192903,1.81,0.76
193003,.43,-0.62
193103,1.23,0.18
193203,.94,-0.11
193303,1.56,0.51
193403,.95,-0.10
193503,1.21,0.16
193603,.75,-0.30
193703,1.49,0.44
193803,1.28,0.23
193903,.32,-0.73
194003,1.78,0.73
194103,.54,-0.51
194203,1.91,0.86
194303,.76,-0.29
194403,.84,-0.21
194503,1.25,0.20
194603,2.01,0.96
194703,.64,-0.41
194803,.41,-0.64
194903,1.17,0.12
195003,1.84,0.79
195103,1.07,0.02
195203,.87,-0.18
195303,1.26,0.21
195403,1.53,0.48
195503,.33,-0.72
195603,.81,-0.24
195703,.67,-0.38
195803,.55,-0.50
195903,.39,-0.66
196003,.75,-0.30
196103,.61,-0.44
196203,1.12,0.07
196303,.98,-0.07
196403,.86,-0.19
196503,.77,-0.28
196603,1.28,0.23
196703,.35,-0.70
196803,.59,-0.46
196903,.47,-0.58
197003,1.14,0.09
197103,.46,-0.59
197203,.73,-0.32
197303,2.31,1.26
197403,.79,-0.26
197503,2.08,1.03
197603,.68,-0.37
197703,3.55,2.50
197803,.33,-0.72
197903,1.28,0.23
198003,.7,-0.35
198103,1.11,0.06
198203,1.67,0.62
198303,2,0.95
198403,1.18,0.13
198503,1.57,0.52
198603,1.19,0.14
198703,2.83,1.78
198803,.73,-0.32
198903,1.53,0.48
199003,1.13,0.08
199103,.71,-0.34
199203,1.19,0.14
199303,.98,-0.07
199403,.35,-0.70
199503,1.89,0.84
199603,.79,-0.26
199703,.44,-0.61
199803,1.7,0.65
199903,.69,-0.36
200003,1.27,0.22
200103,.46,-0.59
200203,.95,-0.10
200303,.94,-0.11
200403,1.61,0.56
200503,.69,-0.36
200603,1.35,0.30
200703,2.13,1.08
200803,.9,-0.15
200903,1.75,0.70
201003,1.19,0.14
201103,1.05,0.00
201203,.37,-0.68
201303,.67,-0.38
201403,.76,-0.29
201503,.24,-0.81
