Maryland, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.24,-2.14
189608,1.98,-2.40
189708,3.39,-0.99
189808,6.22,1.84
189908,4.61,0.23
190008,3.1,-1.28
190108,5.83,1.45
190208,2.29,-2.09
190308,5.24,0.86
190408,2.7,-1.68
190508,5.44,1.06
190608,8.02,3.64
190708,3.96,-0.42
190808,5.19,0.81
190908,3,-1.38
191008,3.36,-1.02
191108,9.88,5.50
191208,2.68,-1.70
191308,4.18,-0.20
191408,4.54,0.16
191508,7.5,3.12
191608,2.12,-2.26
191708,3.45,-0.93
191808,3.38,-1.00
191908,5.7,1.32
192008,7.45,3.07
192108,3.4,-0.98
192208,3.46,-0.92
192308,3.41,-0.97
192408,4.23,-0.15
192508,2.4,-1.98
192608,6.82,2.44
192708,4.15,-0.23
192808,8.89,4.51
192908,2.6,-1.78
193008,1,-3.38
193108,7.8,3.42
193208,2.46,-1.92
193308,10.44,6.06
193408,4.77,0.39
193508,3.29,-1.09
193608,4.4,0.02
193708,7.21,2.83
193808,2.52,-1.86
193908,4.39,0.01
194008,4.96,0.58
194108,3.3,-1.08
194208,7.5,3.12
194308,1.41,-2.97
194408,3.3,-1.08
194508,3.4,-0.98
194608,4.46,0.08
194708,3.11,-1.27
194808,6.54,2.16
194908,4.59,0.21
195008,3.46,-0.92
195108,2.34,-2.04
195208,5.72,1.34
195308,4.03,-0.35
195408,5.18,0.80
195508,11.85,7.47
195608,3.08,-1.30
195708,2.79,-1.59
195808,6.53,2.15
195908,4.56,0.18
196008,4.15,-0.23
196108,3.92,-0.46
196208,1.54,-2.84
196308,3.45,-0.93
196408,2.13,-2.25
196508,4.78,0.40
196608,1.59,-2.79
196708,8.97,4.59
196808,3.34,-1.04
196908,6.21,1.83
197008,2.61,-1.77
197108,8.17,3.79
197208,2.72,-1.66
197308,5.02,0.64
197408,4.82,0.44
197508,3.87,-0.51
197608,3.47,-0.91
197708,3.65,-0.73
197808,5.14,0.76
197908,6.86,2.48
198008,2.81,-1.57
198108,2.71,-1.67
198208,2.29,-2.09
198308,2.7,-1.68
198408,4.4,0.02
198508,4.85,0.47
198608,5.05,0.67
198708,1.63,-2.75
198808,3.91,-0.47
198908,2.75,-1.63
199008,5.95,1.57
199108,3.59,-0.79
199208,4.2,-0.18
199308,3.65,-0.73
199408,5.18,0.80
199508,1.85,-2.53
199608,3.96,-0.42
199708,3.88,-0.50
199808,2.34,-2.04
199908,4.4,0.02
200008,4.09,-0.29
200108,4.3,-0.08
200208,2.95,-1.43
200308,5.04,0.66
200408,5.43,1.05
200508,3.06,-1.32
200608,1.32,-3.06
200708,3.9,-0.48
200808,2.01,-2.37
200908,5.96,1.58
201008,4.35,-0.03
201108,8.86,4.48
201208,4.86,0.48
201308,4.22,-0.16
201408,3.93,-0.45
201508,2.61,-1.77
