North Carolina, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.95,-0.07
189611,4.69,1.67
189711,2.76,-0.26
189811,3.48,0.46
189911,1.54,-1.48
190011,4.17,1.15
190111,1.38,-1.64
190211,3.99,0.97
190311,1.78,-1.24
190411,3.46,0.44
190511,.85,-2.17
190611,1.64,-1.38
190711,4.83,1.81
190811,1.77,-1.25
190911,.77,-2.25
191011,.83,-2.19
191111,4.07,1.05
191211,2.54,-0.48
191311,1.75,-1.27
191411,3.52,0.50
191511,2.24,-0.78
191611,1.41,-1.61
191711,.97,-2.05
191811,2.43,-0.59
191911,1.1,-1.92
192011,4.89,1.87
192111,3.14,0.12
192211,.66,-2.36
192311,3,-0.02
192411,1.44,-1.58
192511,3.27,0.25
192611,4.03,1.01
192711,2.47,-0.55
192811,1.47,-1.55
192911,4.45,1.43
193011,3.22,0.20
193111,.75,-2.27
193211,5.17,2.15
193311,1.01,-2.01
193411,4.91,1.89
193511,3.78,0.76
193611,2.32,-0.70
193711,3.06,0.04
193811,3.76,0.74
193911,2.05,-0.97
194011,4.2,1.18
194111,1.17,-1.85
194211,1.69,-1.33
194311,1.56,-1.46
194411,3.39,0.37
194511,2.91,-0.11
194611,2.89,-0.13
194711,6.57,3.55
194811,8.62,5.60
194911,2.91,-0.11
195011,1.5,-1.52
195111,3.69,0.67
195211,4.13,1.11
195311,2.39,-0.63
195411,2.82,-0.20
195511,2.39,-0.63
195611,1.66,-1.36
195711,7.04,4.02
195811,1.71,-1.31
195911,2.64,-0.38
196011,1.48,-1.54
196111,2.82,-0.20
196211,5.79,2.77
196311,5.39,2.37
196411,2.12,-0.90
196511,1.66,-1.36
196611,2.06,-0.96
196711,2.62,-0.40
196811,3.93,0.91
196911,3.02,0.00
197011,2.37,-0.65
197111,2.52,-0.50
197211,5.53,2.51
197311,1.64,-1.38
197411,2.49,-0.53
197511,2.73,-0.29
197611,2.64,-0.38
197711,5,1.98
197811,3.98,0.96
197911,5.47,2.45
198011,2.73,-0.29
198111,1.03,-1.99
198211,3.29,0.27
198311,4.5,1.48
198411,2.07,-0.95
198511,6.95,3.93
198611,3.96,0.94
198711,3.5,0.48
198811,3.8,0.78
198911,3.39,0.37
199011,2.19,-0.83
199111,2.12,-0.90
199211,6.35,3.33
199311,2.9,-0.12
199411,3.01,-0.01
199511,4.18,1.16
199611,3.54,0.52
199711,3.77,0.75
199811,2.1,-0.92
199911,2.37,-0.65
200011,3.14,0.12
200111,1.15,-1.87
200211,4.51,1.49
200311,2.79,-0.23
200411,4,0.98
200511,3.71,0.69
200611,6.75,3.73
200711,.91,-2.11
200811,3.49,0.47
200911,6.89,3.87
201011,1.59,-1.43
201111,4.33,1.31
201211,.93,-2.09
201311,3.53,0.51
201411,3.77,0.75
201511,7.21,4.19
