Nevada, Precipitation, June
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189506,.11,-0.59
189606,.15,-0.55
189706,.47,-0.23
189806,.26,-0.44
189906,.76,0.06
190006,.34,-0.36
190106,.16,-0.54
190206,.06,-0.64
190306,.55,-0.15
190406,.11,-0.59
190506,.16,-0.54
190606,.73,0.03
190706,1.63,0.93
190806,.54,-0.16
190906,.45,-0.25
191006,.07,-0.63
191106,.8,0.10
191206,.55,-0.15
191306,2.14,1.44
191406,1.39,0.69
191506,.17,-0.53
191606,.08,-0.62
191706,.12,-0.58
191806,1.36,0.66
191906,0,-0.70
192006,.68,-0.02
192106,.45,-0.25
192206,.44,-0.26
192306,1.31,0.61
192406,.06,-0.64
192506,1.4,0.70
192606,.27,-0.43
192706,.39,-0.31
192806,.48,-0.22
192906,.71,0.01
193006,.22,-0.48
193106,.59,-0.11
193206,1.09,0.39
193306,.06,-0.64
193406,1.04,0.34
193506,.03,-0.67
193606,.82,0.12
193706,.3,-0.40
193806,.81,0.11
193906,.23,-0.47
194006,.44,-0.26
194106,1.29,0.59
194206,.25,-0.45
194306,1.15,0.45
194406,1.19,0.49
194506,1.41,0.71
194606,.08,-0.62
194706,.47,-0.23
194806,1.46,0.76
194906,.53,-0.17
195006,.37,-0.33
195106,.18,-0.52
195206,.86,0.16
195306,.59,-0.11
195406,.82,0.12
195506,.45,-0.25
195606,.37,-0.33
195706,.55,-0.15
195806,1.08,0.38
195906,.37,-0.33
196006,.18,-0.52
196106,.42,-0.28
196206,.56,-0.14
196306,2.18,1.48
196406,1.46,0.76
196506,1.12,0.42
196606,.29,-0.41
196706,1.66,0.96
196806,1.1,0.40
196906,2,1.30
197006,1.53,0.83
197106,.7,0.00
197206,1.2,0.50
197306,.52,-0.18
197406,.02,-0.68
197506,.62,-0.08
197606,.49,-0.21
197706,1.18,0.48
197806,.09,-0.61
197906,.25,-0.45
198006,.6,-0.10
198106,.13,-0.57
198206,.93,0.23
198306,.77,0.07
198406,.93,0.23
198506,.24,-0.46
198606,.19,-0.51
198706,.59,-0.11
198806,.51,-0.19
198906,.61,-0.09
199006,.57,-0.13
199106,.56,-0.14
199206,.86,0.16
199306,1.46,0.76
199406,.06,-0.64
199506,1.49,0.79
199606,.33,-0.37
199706,1.75,1.05
199806,1.78,1.08
199906,1,0.30
200006,.25,-0.45
200106,.13,-0.57
200206,.26,-0.44
200306,.1,-0.60
200406,.34,-0.36
200506,.51,-0.19
200606,.29,-0.41
200706,.34,-0.36
200806,.25,-0.45
200906,1.84,1.14
201006,.2,-0.50
201106,.55,-0.15
201206,.09,-0.61
201306,.12,-0.58
201406,.12,-0.58
201506,.56,-0.14
