Oklahoma, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,3.76,0.91
189608,1.43,-1.42
189708,3.02,0.17
189808,3.31,0.46
189908,.97,-1.88
190008,1.72,-1.13
190108,1.9,-0.95
190208,2.19,-0.66
190308,3.18,0.33
190408,2.91,0.06
190508,2.98,0.13
190608,6.3,3.45
190708,2.51,-0.34
190808,2.29,-0.56
190908,1.18,-1.67
191008,3.77,0.92
191108,3.99,1.14
191208,3.44,0.59
191308,.53,-2.32
191408,5.78,2.93
191508,6.48,3.63
191608,1.4,-1.45
191708,5.66,2.81
191808,2.05,-0.80
191908,3.47,0.62
192008,4.79,1.94
192108,2.29,-0.56
192208,1.22,-1.63
192308,1.47,-1.38
192408,2.51,-0.34
192508,1.64,-1.21
192608,4.23,1.38
192708,4.92,2.07
192808,3.05,0.20
192908,.86,-1.99
193008,1.88,-0.97
193108,2.91,0.06
193208,2.48,-0.37
193308,5.31,2.46
193408,2.21,-0.64
193508,2.72,-0.13
193608,.21,-2.64
193708,3.26,0.41
193808,2.05,-0.80
193908,2.7,-0.15
194008,3.49,0.64
194108,3.76,0.91
194208,4.56,1.71
194308,.78,-2.07
194408,3.55,0.70
194508,2.7,-0.15
194608,3.26,0.41
194708,1.57,-1.28
194808,3.71,0.86
194908,2.12,-0.73
195008,4.88,2.03
195108,1.66,-1.19
195208,2.14,-0.71
195308,2.33,-0.52
195408,1.85,-1.00
195508,3.01,0.16
195608,1.21,-1.64
195708,1.7,-1.15
195808,3.65,0.80
195908,2.4,-0.45
196008,3.46,0.61
196108,3.2,0.35
196208,1.57,-1.28
196308,1.55,-1.30
196408,5.11,2.26
196508,3.28,0.43
196608,5.13,2.28
196708,1.92,-0.93
196808,3.43,0.58
196908,3.05,0.20
197008,1.85,-1.00
197108,2.92,0.07
197208,2.65,-0.20
197308,1.61,-1.24
197408,5.89,3.04
197508,2.83,-0.02
197608,1.7,-1.15
197708,4.71,1.86
197808,1.66,-1.19
197908,2.74,-0.11
198008,1.14,-1.71
198108,3.19,0.34
198208,1.2,-1.65
198308,1.46,-1.39
198408,1.73,-1.12
198508,2.62,-0.23
198608,4.12,1.27
198708,3.31,0.46
198808,1.64,-1.21
198908,3.83,0.98
199008,2.29,-0.56
199108,2.65,-0.20
199208,3.93,1.08
199308,2.97,0.12
199408,2.87,0.02
199508,2.92,0.07
199608,5.54,2.69
199708,4.7,1.85
199808,1.53,-1.32
199908,1.44,-1.41
200008,.12,-2.73
200108,2.32,-0.53
200208,3.15,0.30
200308,4.41,1.56
200408,2.88,0.03
200508,5.13,2.28
200608,3.2,0.35
200708,3.2,0.35
200808,4.75,1.90
200908,3.79,0.94
201008,1.69,-1.16
201108,2.36,-0.49
201208,2.42,-0.43
201308,3.34,0.49
201408,1.55,-1.30
201508,2.45,-0.40
