North Dakota, Precipitation, January
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189501,.62,0.13
189601,.82,0.33
189701,.78,0.29
189801,.12,-0.37
189901,.29,-0.20
190001,.22,-0.27
190101,.24,-0.25
190201,.14,-0.35
190301,.6,0.11
190401,.4,-0.09
190501,.3,-0.19
190601,.7,0.21
190701,1.23,0.74
190801,.19,-0.30
190901,.39,-0.10
191001,.33,-0.16
191101,.84,0.35
191201,.38,-0.11
191301,.41,-0.08
191401,.51,0.02
191501,.29,-0.20
191601,1.27,0.78
191701,.83,0.34
191801,.49,0.00
191901,.18,-0.31
192001,.96,0.47
192101,.23,-0.26
192201,.5,0.01
192301,.57,0.08
192401,.24,-0.25
192501,.26,-0.23
192601,.4,-0.09
192701,.45,-0.04
192801,.25,-0.24
192901,.72,0.23
193001,.29,-0.20
193101,.18,-0.31
193201,.56,0.07
193301,.79,0.30
193401,.22,-0.27
193501,.42,-0.07
193601,.58,0.09
193701,.68,0.19
193801,.49,0.00
193901,.44,-0.05
194001,.12,-0.37
194101,.55,0.06
194201,.09,-0.40
194301,.75,0.26
194401,.37,-0.12
194501,.43,-0.06
194601,.21,-0.28
194701,.37,-0.12
194801,.42,-0.07
194901,1.13,0.64
195001,1.09,0.60
195101,.57,0.08
195201,.7,0.21
195301,.43,-0.06
195401,.71,0.22
195501,.42,-0.07
195601,.67,0.18
195701,.3,-0.19
195801,.26,-0.23
195901,.25,-0.24
196001,.5,0.01
196101,.1,-0.39
196201,.54,0.05
196301,.16,-0.33
196401,.31,-0.18
196501,.39,-0.10
196601,.28,-0.21
196701,.95,0.46
196801,.46,-0.03
196901,1.23,0.74
197001,.49,0.00
197101,.79,0.30
197201,.57,0.08
197301,.09,-0.40
197401,.31,-0.18
197501,.49,0.00
197601,.7,0.21
197701,.56,0.07
197801,.24,-0.25
197901,.34,-0.15
198001,.73,0.24
198101,.32,-0.17
198201,.96,0.47
198301,.41,-0.08
198401,.49,0.00
198501,.23,-0.26
198601,.42,-0.07
198701,.26,-0.23
198801,.62,0.13
198901,.93,0.44
199001,.22,-0.27
199101,.18,-0.31
199201,.38,-0.11
199301,.46,-0.03
199401,.74,0.25
199501,.49,0.00
199601,.84,0.35
199701,.91,0.42
199801,.41,-0.08
199901,.92,0.43
200001,.26,-0.23
200101,.23,-0.26
200201,.32,-0.17
200301,.32,-0.17
200401,.76,0.27
200501,.6,0.11
200601,.27,-0.22
200701,.14,-0.35
200801,.1,-0.39
200901,.63,0.14
201001,.79,0.30
201101,.96,0.47
201201,.33,-0.16
201301,.34,-0.15
201401,.41,-0.08
201501,.48,-0.01
