Arkansas, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,4.21,-0.94
189605,3.72,-1.43
189705,2.07,-3.08
189805,6.33,1.18
189905,6.54,1.39
190005,3.46,-1.69
190105,2.89,-2.26
190205,4.06,-1.09
190305,7.17,2.02
190405,3.4,-1.75
190505,9.51,4.36
190605,5.35,0.20
190705,9.58,4.43
190805,6.95,1.80
190905,7,1.85
191005,6.67,1.52
191105,1.15,-4.00
191205,2.53,-2.62
191305,3.53,-1.62
191405,3.23,-1.92
191505,5.86,0.71
191605,3.86,-1.29
191705,3.04,-2.11
191805,3.06,-2.09
191905,6.45,1.30
192005,7.95,2.80
192105,2.18,-2.97
192205,5.23,0.08
192305,8.25,3.10
192405,4.83,-0.32
192505,1.91,-3.24
192605,2.48,-2.67
192705,6.43,1.28
192805,3.44,-1.71
192905,6.26,1.11
193005,10.12,4.97
193105,3.51,-1.64
193205,1.95,-3.20
193305,6,0.85
193405,3.32,-1.83
193505,8.39,3.24
193605,2.48,-2.67
193705,3.54,-1.61
193805,4.64,-0.51
193905,4.88,-0.27
194005,3.55,-1.60
194105,2.26,-2.89
194205,3.88,-1.27
194305,7.29,2.14
194405,6.5,1.35
194505,5.09,-0.06
194605,9.54,4.39
194705,5.28,0.13
194805,5.02,-0.13
194905,4.83,-0.32
195005,7.41,2.26
195105,1.83,-3.32
195205,4.09,-1.06
195305,7.95,2.80
195405,5.73,0.58
195505,6.45,1.30
195605,3.55,-1.60
195705,8.49,3.34
195805,7.35,2.20
195905,3.42,-1.73
196005,6.05,0.90
196105,7.44,2.29
196205,2.24,-2.91
196305,3.47,-1.68
196405,2.8,-2.35
196505,5.12,-0.03
196605,4.06,-1.09
196705,7.85,2.70
196805,9.75,4.60
196905,3.5,-1.65
197005,3.27,-1.88
197105,4.37,-0.78
197205,2.92,-2.23
197305,5.35,0.20
197405,5.47,0.32
197505,6.31,1.16
197605,5.12,-0.03
197705,2.08,-3.07
197805,7.06,1.91
197905,9.26,4.11
198005,5.65,0.50
198105,7.73,2.58
198205,4.61,-0.54
198305,7.68,2.53
198405,7.19,2.04
198505,3.39,-1.76
198605,4.57,-0.58
198705,5.11,-0.04
198805,1.84,-3.31
198905,6.51,1.36
199005,9.53,4.38
199105,5.57,0.42
199205,3.38,-1.77
199305,5.11,-0.04
199405,3.97,-1.18
199505,4.9,-0.25
199605,3.85,-1.30
199705,3.92,-1.23
199805,3.41,-1.74
199905,4.62,-0.53
200005,6.69,1.54
200105,5.64,0.49
200205,6.16,1.01
200305,6.87,1.72
200405,5,-0.15
200505,1.93,-3.22
200605,3.93,-1.22
200705,3.69,-1.46
200805,4.55,-0.60
200905,11.03,5.88
201005,6.2,1.05
201105,8.31,3.16
201205,1.47,-3.68
201305,6.29,1.14
201405,6.05,0.90
201505,10.56,5.41
