Colorado, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,3.16,1.06
189607,2.59,0.49
189707,2.08,-0.02
189807,2.36,0.26
189907,2.69,0.59
190007,1.01,-1.09
190107,1.11,-0.99
190207,1.41,-0.69
190307,1.59,-0.51
190407,2.06,-0.04
190507,2.04,-0.06
190607,2.28,0.18
190707,2.73,0.63
190807,2.4,0.30
190907,2.12,0.02
191007,1.96,-0.14
191107,3,0.90
191207,2.95,0.85
191307,2.31,0.21
191407,3.31,1.21
191507,1.83,-0.27
191607,2.17,0.07
191707,1.54,-0.56
191807,2.63,0.53
191907,2.93,0.83
192007,1.69,-0.41
192107,2.75,0.65
192207,1.81,-0.29
192307,2.88,0.78
192407,1.38,-0.72
192507,2.75,0.65
192607,2.4,0.30
192707,2.76,0.66
192807,2.12,0.02
192907,2.86,0.76
193007,3.14,1.04
193107,1.41,-0.69
193207,2.3,0.20
193307,1.85,-0.25
193407,1.25,-0.85
193507,1.54,-0.56
193607,2.19,0.09
193707,1.89,-0.21
193807,1.69,-0.41
193907,1.03,-1.07
194007,1.65,-0.45
194107,2.34,0.24
194207,1.48,-0.62
194307,1.48,-0.62
194407,2.16,0.06
194507,2.03,-0.07
194607,2.22,0.12
194707,1.78,-0.32
194807,1.46,-0.64
194907,2.22,0.12
195007,2.44,0.34
195107,1.48,-0.62
195207,1.46,-0.64
195307,2.42,0.32
195407,2.18,0.08
195507,1.39,-0.71
195607,2.05,-0.05
195707,2.96,0.86
195807,2.17,0.07
195907,1.13,-0.97
196007,1.66,-0.44
196107,2.27,0.17
196207,2.01,-0.09
196307,1.54,-0.56
196407,1.42,-0.68
196507,3.25,1.15
196607,2.3,0.20
196707,2.64,0.54
196807,2.73,0.63
196907,2.18,0.08
197007,1.99,-0.11
197107,1.94,-0.16
197207,1.38,-0.72
197307,2.61,0.51
197407,1.92,-0.18
197507,2.08,-0.02
197607,1.78,-0.32
197707,2.89,0.79
197807,1.15,-0.95
197907,1.7,-0.40
198007,1.4,-0.70
198107,2.81,0.71
198207,2.21,0.11
198307,1.9,-0.20
198407,2.28,0.18
198507,3.14,1.04
198607,2.33,0.23
198707,1.46,-0.64
198807,1.67,-0.43
198907,1.94,-0.16
199007,3.25,1.15
199107,2.69,0.59
199207,2.54,0.44
199307,1.21,-0.89
199407,1.15,-0.95
199507,1.83,-0.27
199607,2.34,0.24
199707,2.14,0.04
199807,3.79,1.69
199907,2.59,0.49
200007,1.63,-0.47
200107,2.44,0.34
200207,1.02,-1.08
200307,1.02,-1.08
200407,2.36,0.26
200507,1.05,-1.05
200607,3,0.90
200707,2,-0.10
200807,1.48,-0.62
200907,2.31,0.21
201007,2.46,0.36
201107,2.54,0.44
201207,2.27,0.17
201307,2.44,0.34
201407,2.76,0.66
201507,2.37,0.27
