Louisiana, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,5.23,0.27
189603,4.69,-0.27
189703,5.53,0.57
189803,3.32,-1.64
189903,3.38,-1.58
190003,5.43,0.47
190103,3.49,-1.47
190203,5.01,0.05
190303,8.54,3.58
190403,4.18,-0.78
190503,6.44,1.48
190603,6.64,1.68
190703,2.23,-2.73
190803,3.19,-1.77
190903,3.48,-1.48
191003,1.08,-3.88
191103,2.69,-2.27
191203,7.36,2.40
191303,4.72,-0.24
191403,6.75,1.79
191503,2.83,-2.13
191603,1.3,-3.66
191703,3.59,-1.37
191803,1.94,-3.02
191903,4.86,-0.10
192003,3.75,-1.21
192103,5.71,0.75
192203,9.98,5.02
192303,6.51,1.55
192403,3.7,-1.26
192503,2.29,-2.67
192603,10.79,5.83
192703,7.27,2.31
192803,4.24,-0.72
192903,6.16,1.20
193003,3.47,-1.49
193103,4.26,-0.70
193203,3.29,-1.67
193303,5.76,0.80
193403,6.62,1.66
193503,6.47,1.51
193603,2,-2.96
193703,5.02,0.06
193803,3.92,-1.04
193903,2.96,-2.00
194003,3.34,-1.62
194103,4.79,-0.17
194203,5.47,0.51
194303,7.2,2.24
194403,5.98,1.02
194503,5.73,0.77
194603,6.97,2.01
194703,7.78,2.82
194803,6.62,1.66
194903,8.29,3.33
195003,5.4,0.44
195103,6.26,1.30
195203,3.51,-1.45
195303,5.09,0.13
195403,2.29,-2.67
195503,1.74,-3.22
195603,4.39,-0.57
195703,6.55,1.59
195803,5.31,0.35
195903,3.33,-1.63
196003,3.33,-1.63
196103,8.5,3.54
196203,2.68,-2.28
196303,1.72,-3.24
196403,6.35,1.39
196503,5.48,0.52
196603,1.47,-3.49
196703,1.97,-2.99
196803,3.42,-1.54
196903,5.84,0.88
197003,5.31,0.35
197103,3.61,-1.35
197203,5.77,0.81
197303,10.08,5.12
197403,4.29,-0.67
197503,5.76,0.80
197603,6.56,1.60
197703,5.89,0.93
197803,2.52,-2.44
197903,4.68,-0.28
198003,10.26,5.30
198103,3.55,-1.41
198203,3.08,-1.88
198303,5.03,0.07
198403,4.04,-0.92
198503,4.73,-0.23
198603,2.43,-2.53
198703,4.4,-0.56
198803,7.96,3.00
198903,5.66,0.70
199003,6.26,1.30
199103,4.29,-0.67
199203,5.46,0.50
199303,6.06,1.10
199403,4.27,-0.69
199503,8.92,3.96
199603,3.13,-1.83
199703,4.64,-0.32
199803,5.15,0.19
199903,5.49,0.53
200003,5.12,0.16
200103,9.32,4.36
200203,5.58,0.62
200303,3.33,-1.63
200403,2.48,-2.48
200503,3.35,-1.61
200603,2.64,-2.32
200703,1.63,-3.33
200803,3.57,-1.39
200903,6.96,2.00
201003,2.42,-2.54
201103,3.88,-1.08
201203,8.02,3.06
201303,1.47,-3.49
201403,4.47,-0.49
201503,5.85,0.89
