North Carolina, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,5.73,0.45
189608,2.53,-2.75
189708,3.31,-1.97
189808,7.29,2.01
189908,4.51,-0.77
190008,3.56,-1.72
190108,11.72,6.44
190208,4.29,-0.99
190308,5.71,0.43
190408,6.59,1.31
190508,6.36,1.08
190608,9.3,4.02
190708,4.41,-0.87
190808,10.12,4.84
190908,6.33,1.05
191008,7.42,2.14
191108,5.9,0.62
191208,3.08,-2.20
191308,4.68,-0.60
191408,4.92,-0.36
191508,6.41,1.13
191608,4.9,-0.38
191708,3.45,-1.83
191808,3.9,-1.38
191908,4.06,-1.22
192008,7.71,2.43
192108,3.15,-2.13
192208,5.48,0.20
192308,4.54,-0.74
192408,3.75,-1.53
192508,2.81,-2.47
192608,4.2,-1.08
192708,5.64,0.36
192808,8,2.72
192908,4.18,-1.10
193008,2.68,-2.60
193108,8.1,2.82
193208,3.85,-1.43
193308,5.81,0.53
193408,5.54,0.26
193508,4.74,-0.54
193608,4.52,-0.76
193708,7.14,1.86
193808,2.72,-2.56
193908,7.43,2.15
194008,9.64,4.36
194108,3.93,-1.35
194208,7.34,2.06
194308,3.11,-2.17
194408,4.3,-0.98
194508,5.22,-0.06
194608,4.59,-0.69
194708,5.27,-0.01
194808,4.56,-0.72
194908,9.02,3.74
195008,3.26,-2.02
195108,3.71,-1.57
195208,8.24,2.96
195308,4.21,-1.07
195408,4.03,-1.25
195508,9.25,3.97
195608,4.07,-1.21
195708,4.28,-1.00
195808,6.01,0.73
195908,4.51,-0.77
196008,5.23,-0.05
196108,6.66,1.38
196208,3.66,-1.62
196308,3.4,-1.88
196408,6.84,1.56
196508,3.96,-1.32
196608,6.32,1.04
196708,8.14,2.86
196808,2.73,-2.55
196908,5.93,0.65
197008,6.29,1.01
197108,6.02,0.74
197208,3.2,-2.08
197308,4.78,-0.50
197408,7.75,2.47
197508,2.55,-2.73
197608,3.72,-1.56
197708,4.97,-0.31
197808,5.39,0.11
197908,3.24,-2.04
198008,2.37,-2.91
198108,6.18,0.90
198208,3.65,-1.63
198308,2.84,-2.44
198408,3.53,-1.75
198508,6.32,1.04
198608,8.46,3.18
198708,4.24,-1.04
198808,5.08,-0.20
198908,5.1,-0.18
199008,5.81,0.53
199108,5.76,0.48
199208,8.03,2.75
199308,3.03,-2.25
199408,5.59,0.31
199508,5.13,-0.15
199608,5.85,0.57
199708,1.9,-3.38
199808,5.04,-0.24
199908,4.22,-1.06
200008,5.18,-0.10
200108,4.19,-1.09
200208,4.97,-0.31
200308,6.39,1.11
200408,7.62,2.34
200508,4.07,-1.21
200608,4.85,-0.43
200708,2.05,-3.23
200808,5.97,0.69
200908,5.04,-0.24
201008,4.52,-0.76
201108,6.98,1.70
201208,5.92,0.64
201308,4.79,-0.49
201408,5.22,-0.06
201508,4,-1.28
