Mississippi, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,4.53,0.61
189608,3.44,-0.48
189708,5.69,1.77
189808,5.74,1.82
189908,3.6,-0.32
190008,2.45,-1.47
190108,7.64,3.72
190208,3.97,0.05
190308,4.28,0.36
190408,3.94,0.02
190508,5.32,1.40
190608,2.93,-0.99
190708,3.22,-0.70
190808,5.7,1.78
190908,3.05,-0.87
191008,3.17,-0.75
191108,6.75,2.83
191208,5.44,1.52
191308,2.39,-1.53
191408,6.92,3.00
191508,4.78,0.86
191608,3.5,-0.42
191708,4.67,0.75
191808,3.8,-0.12
191908,6.23,2.31
192008,5.07,1.15
192108,3.86,-0.06
192208,3.32,-0.60
192308,5.72,1.80
192408,2.1,-1.82
192508,2.24,-1.68
192608,6.86,2.94
192708,4.21,0.29
192808,3.87,-0.05
192908,2.38,-1.54
193008,3.36,-0.56
193108,3.82,-0.10
193208,4.05,0.13
193308,3.86,-0.06
193408,4.06,0.14
193508,2.71,-1.21
193608,2.59,-1.33
193708,4.66,0.74
193808,4.09,0.17
193908,3.11,-0.81
194008,3.73,-0.19
194108,4.06,0.14
194208,6.11,2.19
194308,2.2,-1.72
194408,5.76,1.84
194508,2.8,-1.12
194608,3.2,-0.72
194708,3.06,-0.86
194808,4.43,0.51
194908,3.99,0.07
195008,5.35,1.43
195108,1.64,-2.28
195208,2.81,-1.11
195308,3.04,-0.88
195408,1.42,-2.50
195508,3.61,-0.31
195608,2.84,-1.08
195708,2.02,-1.90
195808,3.5,-0.42
195908,3.63,-0.29
196008,7.25,3.33
196108,3.61,-0.31
196208,3.11,-0.81
196308,2.87,-1.05
196408,4.68,0.76
196508,4.47,0.55
196608,4.12,0.20
196708,5.33,1.41
196808,3.94,0.02
196908,4.31,0.39
197008,5.71,1.79
197108,3.86,-0.06
197208,2.5,-1.42
197308,3.67,-0.25
197408,5.43,1.51
197508,6.09,2.17
197608,2.04,-1.88
197708,3.38,-0.54
197808,3.87,-0.05
197908,3.91,-0.01
198008,1.69,-2.23
198108,2.66,-1.26
198208,5.22,1.30
198308,2.83,-1.09
198408,5.1,1.18
198508,6.07,2.15
198608,3.2,-0.72
198708,4.52,0.60
198808,3.8,-0.12
198908,2.25,-1.67
199008,1.76,-2.16
199108,3.77,-0.15
199208,7.06,3.14
199308,4.34,0.42
199408,2.27,-1.65
199508,3.93,0.01
199608,4.61,0.69
199708,3.46,-0.46
199808,3.07,-0.85
199908,1.89,-2.03
200008,1.95,-1.97
200108,5.86,1.94
200208,4.03,0.11
200308,4.89,0.97
200408,4.09,0.17
200508,6.95,3.03
200608,3.73,-0.19
200708,2.14,-1.78
200808,8.54,4.62
200908,3.69,-0.23
201008,4.91,0.99
201108,2.31,-1.61
201208,8.71,4.79
201308,3.28,-0.64
201408,3.71,-0.21
201508,3.13,-0.79
