Virginia, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,2.67,-1.68
189608,2.07,-2.28
189708,2.75,-1.60
189808,5.67,1.32
189908,3.49,-0.86
190008,2.1,-2.25
190108,9.34,4.99
190208,2.75,-1.60
190308,4.9,0.55
190408,3.47,-0.88
190508,5,0.65
190608,9.22,4.87
190708,4.11,-0.24
190808,6.82,2.47
190908,3.99,-0.36
191008,3.65,-0.70
191108,6.69,2.34
191208,2.08,-2.27
191308,4.31,-0.04
191408,3.22,-1.13
191508,6.26,1.91
191608,3.47,-0.88
191708,3.45,-0.90
191808,4.48,0.13
191908,3.29,-1.06
192008,7,2.65
192108,2.47,-1.88
192208,4.58,0.23
192308,4.69,0.34
192408,4.46,0.11
192508,2.45,-1.90
192608,5.57,1.22
192708,4.94,0.59
192808,8.42,4.07
192908,3.19,-1.16
193008,1.7,-2.65
193108,6.79,2.44
193208,1.76,-2.59
193308,5.37,1.02
193408,4.12,-0.23
193508,3.83,-0.52
193608,3.63,-0.72
193708,7.46,3.11
193808,2.57,-1.78
193908,5.44,1.09
194008,9.13,4.78
194108,2.88,-1.47
194208,8.36,4.01
194308,1.83,-2.52
194408,3.71,-0.64
194508,2.99,-1.36
194608,3.41,-0.94
194708,3.95,-0.40
194808,6.21,1.86
194908,7.02,2.67
195008,3.39,-0.96
195108,3.41,-0.94
195208,5.66,1.31
195308,2.97,-1.38
195408,3.65,-0.70
195508,9.05,4.70
195608,3.14,-1.21
195708,3.44,-0.91
195808,6.11,1.76
195908,3.5,-0.85
196008,4.91,0.56
196108,5.04,0.69
196208,2.56,-1.79
196308,2.36,-1.99
196408,4.06,-0.29
196508,3.24,-1.11
196608,3.23,-1.12
196708,6.68,2.33
196808,3.49,-0.86
196908,5.69,1.34
197008,3.67,-0.68
197108,4.59,0.24
197208,2.49,-1.86
197308,4.73,0.38
197408,4.91,0.56
197508,3.17,-1.18
197608,2.29,-2.06
197708,3.98,-0.37
197808,4.91,0.56
197908,4.4,0.05
198008,2.37,-1.98
198108,3.26,-1.09
198208,4.3,-0.05
198308,2.55,-1.80
198408,4.85,0.50
198508,6.55,2.20
198608,5.85,1.50
198708,2.16,-2.19
198808,3.68,-0.67
198908,4.47,0.12
199008,4.76,0.41
199108,2.71,-1.64
199208,4.69,0.34
199308,2.79,-1.56
199408,4.85,0.50
199508,1.86,-2.49
199608,5.43,1.08
199708,2.17,-2.18
199808,2.91,-1.44
199908,3.35,-1.00
200008,4.57,0.22
200108,3.84,-0.51
200208,2.98,-1.37
200308,5.29,0.94
200408,6.03,1.68
200508,3.37,-0.98
200608,3.22,-1.13
200708,3.17,-1.18
200808,3.66,-0.69
200908,4.19,-0.16
201008,4.56,0.21
201108,5.14,0.79
201208,4.74,0.39
201308,4.47,0.12
201408,4.69,0.34
201508,2.65,-1.70
