Nevada, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,.83,-0.24
189603,1.3,0.23
189703,1.39,0.32
189803,.93,-0.14
189903,2.33,1.26
190003,.56,-0.51
190103,.48,-0.59
190203,1.58,0.51
190303,1.35,0.28
190403,1.82,0.75
190503,1.57,0.50
190603,2,0.93
190703,2.67,1.60
190803,.55,-0.52
190903,1.03,-0.04
191003,.36,-0.71
191103,1.15,0.08
191203,1.56,0.49
191303,.53,-0.54
191403,.21,-0.86
191503,.57,-0.50
191603,1.1,0.03
191703,.71,-0.36
191803,1.86,0.79
191903,1.06,-0.01
192003,1.95,0.88
192103,.66,-0.41
192203,.99,-0.08
192303,.3,-0.77
192403,1.16,0.09
192503,.97,-0.10
192603,.31,-0.76
192703,1.07,0.00
192803,1.53,0.46
192903,.84,-0.23
193003,.74,-0.33
193103,.42,-0.65
193203,.59,-0.48
193303,.49,-0.58
193403,.48,-0.59
193503,.91,-0.16
193603,.67,-0.40
193703,1.13,0.06
193803,2.31,1.24
193903,1.01,-0.06
194003,.89,-0.18
194103,1.18,0.11
194203,.8,-0.27
194303,1.3,0.23
194403,.73,-0.34
194503,1.76,0.69
194603,1.89,0.82
194703,.43,-0.64
194803,.92,-0.15
194903,.97,-0.10
195003,.98,-0.09
195103,.52,-0.55
195203,2.24,1.17
195303,.41,-0.66
195403,1.64,0.57
195503,.29,-0.78
195603,.14,-0.93
195703,1.22,0.15
195803,1.65,0.58
195903,.29,-0.78
196003,.8,-0.27
196103,1.07,0.00
196203,.85,-0.22
196303,.78,-0.29
196403,.73,-0.34
196503,.54,-0.53
196603,.26,-0.81
196703,1.06,-0.01
196803,.6,-0.47
196903,.48,-0.59
197003,.75,-0.32
197103,.66,-0.41
197203,.33,-0.74
197303,1.88,0.81
197403,1.03,-0.04
197503,1.93,0.86
197603,.54,-0.53
197703,.58,-0.49
197803,2.52,1.45
197903,1.45,0.38
198003,1.25,0.18
198103,1.8,0.73
198203,1.91,0.84
198303,2.54,1.47
198403,.95,-0.12
198503,1.22,0.15
198603,1.21,0.14
198703,1.41,0.34
198803,.35,-0.72
198903,1.28,0.21
199003,.67,-0.40
199103,2.09,1.02
199203,1.85,0.78
199303,1.27,0.20
199403,.76,-0.31
199503,2.41,1.34
199603,1.21,0.14
199703,.25,-0.82
199803,1.72,0.65
199903,.39,-0.68
200003,.97,-0.10
200103,1,-0.07
200203,.53,-0.54
200303,.8,-0.27
200403,.34,-0.73
200503,1.26,0.19
200603,1.74,0.67
200703,.59,-0.48
200803,.38,-0.69
200903,.65,-0.42
201003,.94,-0.13
201103,1.57,0.50
201203,1.01,-0.06
201303,.42,-0.65
201403,1.03,-0.04
201503,.38,-0.69
