Georgia, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,1.68,-2.24
189609,2.15,-1.77
189709,3.15,-0.77
189809,4.45,0.53
189909,1.44,-2.48
190009,2.92,-1.00
190109,5.04,1.12
190209,4.95,1.03
190309,4.8,0.88
190409,1.37,-2.55
190509,3.07,-0.85
190609,4.71,0.79
190709,6.42,2.50
190809,3.46,-0.46
190909,3.36,-0.56
191009,2.75,-1.17
191109,3.41,-0.51
191209,6.4,2.48
191309,4.02,0.10
191409,3.82,-0.10
191509,2.7,-1.22
191609,2.15,-1.77
191709,5.65,1.73
191809,3.25,-0.67
191909,1.38,-2.54
192009,3.52,-0.40
192109,2.14,-1.78
192209,1.5,-2.42
192309,2.16,-1.76
192409,10.6,6.68
192509,1.7,-2.22
192609,3.86,-0.06
192709,1.43,-2.49
192809,6.92,3.00
192909,9.17,5.25
193009,6.08,2.16
193109,1.24,-2.68
193209,4.03,0.11
193309,4.16,0.24
193409,2.32,-1.60
193509,4.46,0.54
193609,4.04,0.12
193709,2.98,-0.94
193809,3.18,-0.74
193909,3.05,-0.87
194009,1.2,-2.72
194109,2.13,-1.79
194209,4.55,0.63
194309,3.25,-0.67
194409,4.54,0.62
194509,5.33,1.41
194609,3.85,-0.07
194709,4.16,0.24
194809,4.04,0.12
194909,3.15,-0.77
195009,4.89,0.97
195109,5.6,1.68
195209,3.5,-0.42
195309,8.38,4.46
195409,1.83,-2.09
195509,3.9,-0.02
195609,6.06,2.14
195709,7.57,3.65
195809,2.04,-1.88
195909,4.5,0.58
196009,5.09,1.17
196109,1.98,-1.94
196209,4.21,0.29
196309,4.74,0.82
196409,3.76,-0.16
196509,4.11,0.19
196609,3.9,-0.02
196709,1.87,-2.05
196809,2.44,-1.48
196909,5.28,1.36
197009,2.12,-1.80
197109,2.82,-1.10
197209,1.72,-2.20
197309,4.03,0.11
197409,4.4,0.48
197509,5.01,1.09
197609,4.41,0.49
197709,5.04,1.12
197809,1.47,-2.45
197909,6.93,3.01
198009,4.73,0.81
198109,1.85,-2.07
198209,3.16,-0.76
198309,4.78,0.86
198409,1.45,-2.47
198509,1.28,-2.64
198609,2.79,-1.13
198709,3.59,-0.33
198809,6.49,2.57
198909,5.34,1.42
199009,2.09,-1.83
199109,1.65,-2.27
199209,4.26,0.34
199309,3.02,-0.90
199409,4.01,0.09
199509,3.38,-0.54
199609,4.41,0.49
199709,4.9,0.98
199809,7.1,3.18
199909,3.89,-0.03
200009,6.68,2.76
200109,3.92,0.00
200209,6.13,2.21
200309,2.88,-1.04
200409,12.02,8.10
200509,.99,-2.93
200609,3.41,-0.51
200709,3.1,-0.82
200809,1.19,-2.73
200909,5.95,2.03
201009,3.27,-0.65
201109,3.86,-0.06
201209,2.91,-1.01
201309,2.37,-1.55
201409,4.97,1.05
201509,3.75,-0.17
