Pennsylvania, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,2.7,-0.48
189611,3.33,0.15
189711,5.25,2.07
189811,3.73,0.55
189911,2.82,-0.36
190011,4.55,1.37
190111,2.63,-0.55
190211,1.63,-1.55
190311,2.31,-0.87
190411,1.01,-2.17
190511,2.58,-0.60
190611,1.51,-1.67
190711,3.34,0.16
190811,1.02,-2.16
190911,1.32,-1.86
191011,2.58,-0.60
191111,2.81,-0.37
191211,2.34,-0.84
191311,3.12,-0.06
191411,1.79,-1.39
191511,2.23,-0.95
191611,2.21,-0.97
191711,.65,-2.53
191811,1.92,-1.26
191911,4.13,0.95
192011,3.77,0.59
192111,6,2.82
192211,1.25,-1.93
192311,2.86,-0.32
192411,1.57,-1.61
192511,3.63,0.45
192611,4.53,1.35
192711,5.38,2.20
192811,2.47,-0.71
192911,3.43,0.25
193011,1.39,-1.79
193111,1.69,-1.49
193211,4.67,1.49
193311,1.71,-1.47
193411,3.61,0.43
193511,3.83,0.65
193611,2.66,-0.52
193711,2.53,-0.65
193811,3.18,0.00
193911,1.02,-2.16
194011,4.04,0.86
194111,2.53,-0.65
194211,3.55,0.37
194311,2.84,-0.34
194411,2.75,-0.43
194511,5.34,2.16
194611,1.36,-1.82
194711,4.23,1.05
194811,4.46,1.28
194911,1.81,-1.37
195011,6.68,3.50
195111,4.91,1.73
195211,4.45,1.27
195311,2.23,-0.95
195411,2.82,-0.36
195511,2.78,-0.40
195611,2.47,-0.71
195711,2.59,-0.59
195811,3.14,-0.04
195911,4.04,0.86
196011,2,-1.18
196111,3.52,0.34
196211,2.75,-0.43
196311,5.34,2.16
196411,2.37,-0.81
196511,2.43,-0.75
196611,4.27,1.09
196711,3.01,-0.17
196811,4.15,0.97
196911,3.54,0.36
197011,4.74,1.56
197111,3.69,0.51
197211,6.39,3.21
197311,2.43,-0.75
197411,2.81,-0.37
197511,2.73,-0.45
197611,.95,-2.23
197711,4.45,1.27
197811,1.94,-1.24
197911,3.6,0.42
198011,2.89,-0.29
198111,1.67,-1.51
198211,3.99,0.81
198311,4.87,1.69
198411,3.59,0.41
198511,8.23,5.05
198611,5.05,1.87
198711,3.01,-0.17
198811,4.01,0.83
198911,2.83,-0.35
199011,2.47,-0.71
199111,2.83,-0.35
199211,4.48,1.30
199311,4.87,1.69
199411,4.53,1.35
199511,4.3,1.12
199611,3.99,0.81
199711,5.52,2.34
199811,1.19,-1.99
199911,3.37,0.19
200011,2.12,-1.06
200111,2.07,-1.11
200211,3.36,0.18
200311,4.3,1.12
200411,3.47,0.29
200511,4.35,1.17
200611,3.84,0.66
200711,4.07,0.89
200811,2.3,-0.88
200911,1.61,-1.57
201011,3.29,0.11
201111,3.94,0.76
201211,1.01,-2.17
201311,3.42,0.24
201411,2.44,-0.74
201511,2.07,-1.11
