West Virginia, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,4.89,0.16
189607,8.24,3.51
189707,5.93,1.20
189807,4.37,-0.36
189907,3.9,-0.83
190007,4.33,-0.40
190107,3.15,-1.58
190207,3.52,-1.21
190307,4.46,-0.27
190407,3.23,-1.50
190507,6.32,1.59
190607,4.5,-0.23
190707,6.32,1.59
190807,5.13,0.40
190907,4.43,-0.30
191007,5.53,0.80
191107,2.78,-1.95
191207,7.4,2.67
191307,5.87,1.14
191407,4.36,-0.37
191507,4.62,-0.11
191607,4.12,-0.61
191707,5,0.27
191807,3.49,-1.24
191907,5.9,1.17
192007,4.95,0.22
192107,4.03,-0.70
192207,4.96,0.23
192307,4.83,0.10
192407,4.11,-0.62
192507,4.79,0.06
192607,4.57,-0.16
192707,5.08,0.35
192807,4.2,-0.53
192907,4.37,-0.36
193007,1.75,-2.98
193107,5.34,0.61
193207,5.88,1.15
193307,5.67,0.94
193407,4.63,-0.10
193507,5.25,0.52
193607,5.21,0.48
193707,4.36,-0.37
193807,5.95,1.22
193907,6.36,1.63
194007,4.54,-0.19
194107,5.7,0.97
194207,4.45,-0.28
194307,6.04,1.31
194407,2.67,-2.06
194507,5.74,1.01
194607,3.37,-1.36
194707,4.43,-0.30
194807,5.54,0.81
194907,5.55,0.82
195007,5.69,0.96
195107,3.11,-1.62
195207,3.09,-1.64
195307,3.27,-1.46
195407,6.11,1.38
195507,3.54,-1.19
195607,6.23,1.50
195707,2.92,-1.81
195807,8.12,3.39
195907,4.63,-0.10
196007,4.23,-0.50
196107,5.91,1.18
196207,5.34,0.61
196307,3.59,-1.14
196407,3.9,-0.83
196507,3.74,-0.99
196607,3.65,-1.08
196707,4.88,0.15
196807,3.21,-1.52
196907,5.94,1.21
197007,5.13,0.40
197107,5.59,0.86
197207,4.67,-0.06
197307,4.57,-0.16
197407,3.43,-1.30
197507,3.6,-1.13
197607,5.17,0.44
197707,4.43,-0.30
197807,6.63,1.90
197907,5.46,0.73
198007,7.07,2.34
198107,4.39,-0.34
198207,5.01,0.28
198307,4.05,-0.68
198407,5.39,0.66
198507,4.93,0.20
198607,5.52,0.79
198707,2.63,-2.10
198807,4.02,-0.71
198907,4.97,0.24
199007,5.45,0.72
199107,4.1,-0.63
199207,6.46,1.73
199307,2.85,-1.88
199407,5.64,0.91
199507,2.88,-1.85
199607,7.11,2.38
199707,4.36,-0.37
199807,3.08,-1.65
199907,3.45,-1.28
200007,5.32,0.59
200107,7.61,2.88
200207,5.09,0.36
200307,5.85,1.12
200407,4.32,-0.41
200507,5.63,0.90
200607,4.5,-0.23
200707,5.14,0.41
200807,4.94,0.21
200907,5.25,0.52
201007,4.83,0.10
201107,3.91,-0.82
201207,5.88,1.15
201307,6.17,1.44
201407,4.03,-0.70
201507,6.46,1.73
