New Jersey, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,3.13,-0.59
189605,3.55,-0.17
189705,5.37,1.65
189805,6.77,3.05
189905,1.94,-1.78
190005,4.4,0.68
190105,5.47,1.75
190205,1.93,-1.79
190305,.64,-3.08
190405,2.49,-1.23
190505,1.71,-2.01
190605,3.87,0.15
190705,4.96,1.24
190805,6.88,3.16
190905,2.4,-1.32
191005,2.39,-1.33
191105,1.3,-2.42
191205,3.99,0.27
191305,3.48,-0.24
191405,2.39,-1.33
191505,3.84,0.12
191605,3.25,-0.47
191705,3.66,-0.06
191805,5.17,1.45
191905,4.86,1.14
192005,2.88,-0.84
192105,3.92,0.20
192205,3.43,-0.29
192305,1.61,-2.11
192405,5.4,1.68
192505,2.69,-1.03
192605,2.57,-1.15
192705,3.25,-0.47
192805,2.31,-1.41
192905,3.13,-0.59
193005,2.76,-0.96
193105,3.59,-0.13
193205,3.1,-0.62
193305,4.88,1.16
193405,4.66,0.94
193505,1.95,-1.77
193605,2.52,-1.20
193705,3.19,-0.53
193805,3.51,-0.21
193905,1.26,-2.46
194005,6.07,2.35
194105,1.88,-1.84
194205,2.51,-1.21
194305,4.96,1.24
194405,1.7,-2.02
194505,4.55,0.83
194605,6.45,2.73
194705,7.08,3.36
194805,8.38,4.66
194905,4.52,0.80
195005,3.66,-0.06
195105,4.08,0.36
195205,5.63,1.91
195305,5.57,1.85
195405,3.92,0.20
195505,1.45,-2.27
195605,2.63,-1.09
195705,1.44,-2.28
195805,4.34,0.62
195905,1.78,-1.94
196005,3.8,0.08
196105,3.59,-0.13
196205,1.64,-2.08
196305,2.53,-1.19
196405,1,-2.72
196505,1.68,-2.04
196605,3.81,0.09
196705,3.95,0.23
196805,6.27,2.55
196905,2.51,-1.21
197005,2.66,-1.06
197105,4.31,0.59
197205,5.51,1.79
197305,4.94,1.22
197405,3.66,-0.06
197505,4.55,0.83
197605,3.71,-0.01
197705,1.43,-2.29
197805,7.04,3.32
197905,5.78,2.06
198005,2.47,-1.25
198105,4.48,0.76
198205,3.19,-0.53
198305,5.43,1.71
198405,8.31,4.59
198505,5.24,1.52
198605,1.26,-2.46
198705,2.61,-1.11
198805,4.77,1.05
198905,8.43,4.71
199005,7.62,3.90
199105,2.26,-1.46
199205,3.26,-0.46
199305,1.42,-2.30
199405,3.6,-0.12
199505,3.73,0.01
199605,3.68,-0.04
199705,3.21,-0.51
199805,5.95,2.23
199905,3.01,-0.71
200005,3.82,0.10
200105,3.16,-0.56
200205,4.26,0.54
200305,3.77,0.05
200405,3.75,0.03
200505,2.56,-1.16
200605,3.04,-0.68
200705,1.58,-2.14
200805,4.57,0.85
200905,4.43,0.71
201005,3.35,-0.37
201105,3.77,0.05
201205,4.27,0.55
201305,3.82,0.10
201405,4.72,1.00
201505,1.13,-2.59
