Vermont, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,4.4,0.41
189608,3.45,-0.54
189708,3.31,-0.68
189808,5.09,1.10
189908,2.52,-1.47
190008,4.31,0.32
190108,4.19,0.20
190208,4.3,0.31
190308,3.98,-0.01
190408,4.75,0.76
190508,4.24,0.25
190608,3.24,-0.75
190708,1.71,-2.28
190808,3.59,-0.40
190908,3.45,-0.54
191008,3.99,0.00
191108,4.09,0.10
191208,4.57,0.58
191308,1.91,-2.08
191408,5.14,1.15
191508,5.43,1.44
191608,2.89,-1.10
191708,5.26,1.27
191808,3.41,-0.58
191908,3.96,-0.03
192008,3.27,-0.72
192108,3.33,-0.66
192208,4.82,0.83
192308,2.2,-1.79
192408,3.97,-0.02
192508,2.35,-1.64
192608,3.78,-0.21
192708,4.4,0.41
192808,4.84,0.85
192908,3.03,-0.96
193008,2.57,-1.42
193108,2.63,-1.36
193208,3.88,-0.11
193308,5.67,1.68
193408,2,-1.99
193508,2.92,-1.07
193608,4.58,0.59
193708,3.95,-0.04
193808,4.71,0.72
193908,3.45,-0.54
194008,1.85,-2.14
194108,2.84,-1.15
194208,2.31,-1.68
194308,5.59,1.60
194408,1.9,-2.09
194508,1.86,-2.13
194608,5.05,1.06
194708,2.22,-1.77
194808,3.86,-0.13
194908,4.42,0.43
195008,4.97,0.98
195108,3.43,-0.56
195208,3.01,-0.98
195308,4.03,0.04
195408,3.81,-0.18
195508,7.68,3.69
195608,2.65,-1.34
195708,1.56,-2.43
195808,2.84,-1.15
195908,4.87,0.88
196008,1.99,-2.00
196108,3.68,-0.31
196208,3.73,-0.26
196308,4.88,0.89
196408,4.69,0.70
196508,4.83,0.84
196608,5.49,1.50
196708,3.98,-0.01
196808,2.51,-1.48
196908,4.39,0.40
197008,3.87,-0.12
197108,6.64,2.65
197208,3.08,-0.91
197308,3.45,-0.54
197408,3.79,-0.20
197508,5.22,1.23
197608,6.28,2.29
197708,5.01,1.02
197808,3.65,-0.34
197908,4.74,0.75
198008,3.63,-0.36
198108,4.58,0.59
198208,3.52,-0.47
198308,6.12,2.13
198408,3.26,-0.73
198508,4.24,0.25
198608,5.24,1.25
198708,3.21,-0.78
198808,5.73,1.74
198908,5.9,1.91
199008,7.32,3.33
199108,6.16,2.17
199208,3.8,-0.19
199308,3.46,-0.53
199408,5.08,1.09
199508,4.5,0.51
199608,2.37,-1.62
199708,5.88,1.89
199808,4.73,0.74
199908,2.76,-1.23
200008,4.33,0.34
200108,2.25,-1.74
200208,1.99,-2.00
200308,5.5,1.51
200408,7.46,3.47
200508,4.09,0.10
200608,4.75,0.76
200708,3.15,-0.84
200808,5.79,1.80
200908,4.54,0.55
201008,4.52,0.53
201108,10.08,6.09
201208,3.29,-0.70
201308,3.41,-0.58
201408,3.48,-0.51
201508,2.96,-1.03
