Virginia, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,.89,-2.66
189609,5.79,2.24
189709,.92,-2.63
189809,3.24,-0.31
189909,4.31,0.76
190009,3.52,-0.03
190109,4.25,0.70
190209,3.74,0.19
190309,2.13,-1.42
190409,2.85,-0.70
190509,2.98,-0.57
190609,2.39,-1.16
190709,5.32,1.77
190809,2.74,-0.81
190909,2.79,-0.76
191009,2.41,-1.14
191109,2.59,-0.96
191209,5.37,1.82
191309,3.65,0.10
191409,1.69,-1.86
191509,2.94,-0.61
191609,2.87,-0.68
191709,3.35,-0.20
191809,4.29,0.74
191909,1.32,-2.23
192009,3.31,-0.24
192109,2.99,-0.56
192209,1.12,-2.43
192309,3.77,0.22
192409,7.22,3.67
192509,1.93,-1.62
192609,2.63,-0.92
192709,2.01,-1.54
192809,7,3.45
192909,2.51,-1.04
193009,1.34,-2.21
193109,2.52,-1.03
193209,1.95,-1.60
193309,1.74,-1.81
193409,6.74,3.19
193509,5.81,2.26
193609,3.27,-0.28
193709,2.91,-0.64
193809,4.05,0.50
193909,1.08,-2.47
194009,1.6,-1.95
194109,1.32,-2.23
194209,4.17,0.62
194309,2.42,-1.13
194409,8.04,4.49
194509,7.43,3.88
194609,3.07,-0.48
194709,4.61,1.06
194809,3.2,-0.35
194909,2.9,-0.65
195009,5.58,2.03
195109,2.06,-1.49
195209,3.12,-0.43
195309,2.69,-0.86
195409,1.48,-2.07
195509,3.05,-0.50
195609,4.7,1.15
195709,6.24,2.69
195809,1.5,-2.05
195909,3.52,-0.03
196009,5.06,1.51
196109,2.32,-1.23
196209,3.56,0.01
196309,3.35,-0.20
196409,3.94,0.39
196509,2.61,-0.94
196609,6.54,2.99
196709,2.17,-1.38
196809,1.79,-1.76
196909,3.22,-0.33
197009,1.81,-1.74
197109,3.94,0.39
197209,4.12,0.57
197309,2.29,-1.26
197409,4.77,1.22
197509,8.45,4.90
197609,4.66,1.11
197709,3.03,-0.52
197809,1.45,-2.10
197909,9.08,5.53
198009,2.13,-1.42
198109,3.44,-0.11
198209,2.68,-0.87
198309,2.42,-1.13
198409,1.35,-2.20
198509,2.23,-1.32
198609,2.03,-1.52
198709,7.25,3.70
198809,2.87,-0.68
198909,5.95,2.40
199009,1.86,-1.69
199109,2.48,-1.07
199209,3.75,0.20
199309,3.76,0.21
199409,2.66,-0.89
199509,3.27,-0.28
199609,7.88,4.33
199709,3.1,-0.45
199809,1.81,-1.74
199909,10.37,6.82
200009,4.83,1.28
200109,2.2,-1.35
200209,3.49,-0.06
200309,8.15,4.60
200409,7.25,3.70
200509,.71,-2.84
200609,6.91,3.36
200709,1.54,-2.01
200809,4.34,0.79
200909,3.72,0.17
201009,5.36,1.81
201109,6.83,3.28
201209,4.14,0.59
201309,1.64,-1.91
201409,2.97,-0.58
201509,5.73,2.18
