Oregon, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,1.98,-0.40
189604,4.58,2.20
189704,1.5,-0.88
189804,1.28,-1.10
189904,2.84,0.46
190004,2.15,-0.23
190104,2.49,0.11
190204,3.4,1.02
190304,1.41,-0.97
190404,2.89,0.51
190504,1.14,-1.24
190604,1.42,-0.96
190704,2.79,0.41
190804,1.59,-0.79
190904,.6,-1.78
191004,1.9,-0.48
191104,1.79,-0.59
191204,3.55,1.17
191304,2.67,0.29
191404,2.99,0.61
191504,2.05,-0.33
191604,2.31,-0.07
191704,3.75,1.37
191804,.98,-1.40
191904,2.77,0.39
192004,3.44,1.06
192104,2.11,-0.27
192204,2.19,-0.19
192304,2.57,0.19
192404,.68,-1.70
192504,3.29,0.91
192604,1.74,-0.64
192704,2.01,-0.37
192804,3.06,0.68
192904,3.24,0.86
193004,2.24,-0.14
193104,1.78,-0.60
193204,3.17,0.79
193304,1.29,-1.09
193404,1.78,-0.60
193504,3.51,1.13
193604,1.93,-0.45
193704,4.81,2.43
193804,2.2,-0.18
193904,.54,-1.84
194004,2.43,0.05
194104,2.2,-0.18
194204,2.29,-0.09
194304,3.15,0.77
194404,3.02,0.64
194504,2.37,-0.01
194604,1.21,-1.17
194704,2.11,-0.27
194804,3.69,1.31
194904,.88,-1.50
195004,1.73,-0.65
195104,1.2,-1.18
195204,1.22,-1.16
195304,2.25,-0.13
195404,2.28,-0.10
195504,4.1,1.72
195604,1.08,-1.30
195704,1.91,-0.47
195804,3.14,0.76
195904,1.07,-1.31
196004,2.66,0.28
196104,1.68,-0.70
196204,2.24,-0.14
196304,4.39,2.01
196404,1.58,-0.80
196504,2.7,0.32
196604,.87,-1.51
196704,2.93,0.55
196804,1.11,-1.27
196904,2.22,-0.16
197004,2.3,-0.08
197104,2.47,0.09
197204,2.88,0.50
197304,1.34,-1.04
197404,2.62,0.24
197504,2.5,0.12
197604,2.21,-0.17
197704,.68,-1.70
197804,4.6,2.22
197904,3.27,0.89
198004,2.51,0.13
198104,2.23,-0.15
198204,3.34,0.96
198304,2.46,0.08
198404,3.31,0.93
198504,1.44,-0.94
198604,1.96,-0.42
198704,1.4,-0.98
198804,3.32,0.94
198904,2.23,-0.15
199004,2.5,0.12
199104,3.3,0.92
199204,3.57,1.19
199304,4.8,2.42
199404,2.21,-0.17
199504,3.95,1.57
199604,4.19,1.81
199704,3.35,0.97
199804,2.18,-0.20
199904,1.43,-0.95
200004,2.09,-0.29
200104,2.6,0.22
200204,2.42,0.04
200304,4.11,1.73
200404,1.91,-0.47
200504,3.17,0.79
200604,2.68,0.30
200704,2.22,-0.16
200804,2.05,-0.33
200904,2.01,-0.37
201004,3.89,1.51
201104,3.94,1.56
201204,3.32,0.94
201304,2.17,-0.21
201404,2.52,0.14
201504,1.55,-0.83
