Texas, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,.88,-0.78
189603,.83,-0.83
189703,2.51,0.85
189803,1.57,-0.09
189903,.59,-1.07
190003,2.85,1.19
190103,.96,-0.70
190203,1.36,-0.30
190303,2.11,0.45
190403,.66,-1.00
190503,3.74,2.08
190603,1.26,-0.40
190703,1.03,-0.63
190803,1.24,-0.42
190903,.99,-0.67
191003,1.24,-0.42
191103,1.84,0.18
191203,2.21,0.55
191303,1.48,-0.18
191403,1.85,0.19
191503,1.56,-0.10
191603,.63,-1.03
191703,.73,-0.93
191803,1.09,-0.57
191903,2.75,1.09
192003,1.02,-0.64
192103,2.18,0.52
192203,2.85,1.19
192303,2.39,0.73
192403,1.94,0.28
192503,.56,-1.10
192603,4.09,2.43
192703,1.99,0.33
192803,1,-0.66
192903,2.37,0.71
193003,1.48,-0.18
193103,2.15,0.49
193203,1.22,-0.44
193303,1.54,-0.12
193403,2.7,1.04
193503,1.5,-0.16
193603,.99,-0.67
193703,2.37,0.71
193803,1.85,0.19
193903,.88,-0.78
194003,.91,-0.75
194103,2.79,1.13
194203,.92,-0.74
194303,1.7,0.04
194403,1.97,0.31
194503,3.08,1.42
194603,1.82,0.16
194703,1.98,0.32
194803,1.08,-0.58
194903,1.69,0.03
195003,.57,-1.09
195103,1.86,0.20
195203,1.42,-0.24
195303,1.66,0.00
195403,.38,-1.28
195503,.76,-0.90
195603,.43,-1.23
195703,2.87,1.21
195803,1.85,0.19
195903,.59,-1.07
196003,1.01,-0.65
196103,1.67,0.01
196203,.85,-0.81
196303,.52,-1.14
196403,1.72,0.06
196503,1.14,-0.52
196603,.73,-0.93
196703,1,-0.66
196803,2.26,0.60
196903,2.47,0.81
197003,2.58,0.92
197103,.28,-1.38
197203,.83,-0.83
197303,2.93,1.27
197403,1.44,-0.22
197503,1.06,-0.60
197603,1.58,-0.08
197703,2.05,0.39
197803,.84,-0.82
197903,2.9,1.24
198003,1.51,-0.15
198103,2.22,0.56
198203,1.1,-0.56
198303,2.32,0.66
198403,1.53,-0.13
198503,2.61,0.95
198603,.58,-1.08
198703,1.34,-0.32
198803,1.67,0.01
198903,1.86,0.20
199003,3.14,1.48
199103,1.01,-0.65
199203,2.24,0.58
199303,2.42,0.76
199403,1.77,0.11
199503,2.21,0.55
199603,.75,-0.91
199703,2.42,0.76
199803,2.35,0.69
199903,2.84,1.18
200003,2.36,0.70
200103,3.25,1.59
200203,1.98,0.32
200303,1.13,-0.53
200403,2.35,0.69
200503,1.8,0.14
200603,2.07,0.41
200703,4.47,2.81
200803,2.34,0.68
200903,2.21,0.55
201003,1.87,0.21
201103,.27,-1.39
201203,3.07,1.41
201303,.66,-1.00
201403,1.11,-0.55
201503,3.47,1.81
