Oregon, Precipitation, December
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189512,6.99,2.16
189612,5.69,0.86
189712,5.94,1.11
189812,2.62,-2.21
189912,4.84,0.01
190012,3.65,-1.18
190112,4.19,-0.64
190212,6.91,2.08
190312,2.31,-2.52
190412,5.58,0.75
190512,3.5,-1.33
190612,5.04,0.21
190712,7.91,3.08
190812,2.64,-2.19
190912,3.68,-1.15
191012,3.3,-1.53
191112,3.4,-1.43
191212,4.46,-0.37
191312,3.38,-1.45
191412,2.01,-2.82
191512,5.17,0.34
191612,4.13,-0.70
191712,6.92,2.09
191812,2.44,-2.39
191912,4.76,-0.07
192012,6.57,1.74
192112,2.7,-2.13
192212,6.78,1.95
192312,4.22,-0.61
192412,4.26,-0.57
192512,3.51,-1.32
192612,4,-0.83
192712,2.76,-2.07
192812,3.93,-0.90
192912,7.89,3.06
193012,1.84,-2.99
193112,5.77,0.94
193212,4.43,-0.40
193312,7.1,2.27
193412,5.02,0.19
193512,3.66,-1.17
193612,4.08,-0.75
193712,6.38,1.55
193812,2.82,-2.01
193912,6.51,1.68
194012,4.16,-0.67
194112,7.2,2.37
194212,8.31,3.48
194312,1.92,-2.91
194412,2.16,-2.67
194512,6.43,1.60
194612,3.5,-1.33
194712,2.95,-1.88
194812,6.49,1.66
194912,3.47,-1.36
195012,5.52,0.69
195112,6.32,1.49
195212,6.14,1.31
195312,5.49,0.66
195412,4.13,-0.70
195512,9.9,5.07
195612,3.89,-0.94
195712,7.2,2.37
195812,3.81,-1.02
195912,2.25,-2.58
196012,2.5,-2.33
196112,4.63,-0.20
196212,2.99,-1.84
196312,2.82,-2.01
196412,13.05,8.22
196512,4.06,-0.77
196612,5.61,0.78
196712,3.71,-1.12
196812,6.6,1.77
196912,6.81,1.98
197012,5.89,1.06
197112,6.16,1.33
197212,5.69,0.86
197312,7.17,2.34
197412,5.74,0.91
197512,5.17,0.34
197612,.83,-4.00
197712,7.46,2.63
197812,2.97,-1.86
197912,3.89,-0.94
198012,6.28,1.45
198112,9.79,4.96
198212,6.9,2.07
198312,7.37,2.54
198412,3.28,-1.55
198512,2.18,-2.65
198612,2.06,-2.77
198712,6.58,1.75
198812,3.16,-1.67
198912,1.54,-3.29
199012,2.5,-2.33
199112,2.89,-1.94
199212,5.94,1.11
199312,4.07,-0.76
199412,4.11,-0.72
199512,7.49,2.66
199612,11.51,6.68
199712,2.63,-2.20
199812,5.97,1.14
199912,3.38,-1.45
200012,2.69,-2.14
200112,6.16,1.33
200212,7.05,2.22
200312,6.78,1.95
200412,4.32,-0.51
200512,7.97,3.14
200612,5.44,0.61
200712,5.93,1.10
200812,5.44,0.61
200912,3.34,-1.49
201012,7.1,2.27
201112,2.54,-2.29
201212,6.73,1.90
201312,1.89,-2.94
201412,6.22,1.39
201512,10.11,5.28
