Oregon, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,3.64,1.56
189605,4.64,2.56
189705,1.49,-0.59
189805,2.37,0.29
189905,2.53,0.45
190005,2.5,0.42
190105,1.61,-0.47
190205,2.43,0.35
190305,1,-1.08
190405,.81,-1.27
190505,2.59,0.51
190605,3.44,1.36
190705,1.85,-0.23
190805,2.45,0.37
190905,1.71,-0.37
191005,1.6,-0.48
191105,2.76,0.68
191205,2.98,0.90
191305,1.88,-0.20
191405,1.65,-0.43
191505,3.94,1.86
191605,2.69,0.61
191705,2.52,0.44
191805,1.13,-0.95
191905,1.11,-0.97
192005,.77,-1.31
192105,2.6,0.52
192205,1.31,-0.77
192305,2.05,-0.03
192405,.29,-1.79
192505,2.57,0.49
192605,2.06,-0.02
192705,2.29,0.21
192805,.48,-1.60
192905,.9,-1.18
193005,2.3,0.22
193105,.76,-1.32
193205,2.59,0.51
193305,3.14,1.06
193405,1.35,-0.73
193505,.69,-1.39
193605,2.36,0.28
193705,1.38,-0.70
193805,.96,-1.12
193905,1.23,-0.85
194005,1.11,-0.97
194105,3.7,1.62
194205,3.89,1.81
194305,1.59,-0.49
194405,1.36,-0.72
194505,4.39,2.31
194605,1.76,-0.32
194705,1.07,-1.01
194805,3.65,1.57
194905,2.88,0.80
195005,1.01,-1.07
195105,1.99,-0.09
195205,1.55,-0.53
195305,4.28,2.20
195405,1.2,-0.88
195505,1.13,-0.95
195605,3.29,1.21
195705,3.35,1.27
195805,1.58,-0.50
195905,2.26,0.18
196005,3.88,1.80
196105,2.58,0.50
196205,2.93,0.85
196305,2.89,0.81
196405,1.12,-0.96
196505,1.33,-0.75
196605,.76,-1.32
196705,1.39,-0.69
196805,2.09,0.01
196905,1.7,-0.38
197005,1.43,-0.65
197105,2.17,0.09
197205,1.62,-0.46
197305,1.51,-0.57
197405,1.2,-0.88
197505,1.15,-0.93
197605,.95,-1.13
197705,3.72,1.64
197805,1.92,-0.16
197905,2.12,0.04
198005,2.24,0.16
198105,2.86,0.78
198205,.82,-1.26
198305,2.16,0.08
198405,2.68,0.60
198505,1.46,-0.62
198605,2.21,0.13
198705,1.91,-0.17
198805,2.47,0.39
198905,2.2,0.12
199005,2.79,0.71
199105,3.8,1.72
199205,.5,-1.58
199305,3.41,1.33
199405,2.05,-0.03
199505,2.16,0.08
199605,3.69,1.61
199705,1.65,-0.43
199805,5.48,3.40
199905,2.01,-0.07
200005,2.1,0.02
200105,1.28,-0.80
200205,1.06,-1.02
200305,1.89,-0.19
200405,2.86,0.78
200505,4.81,2.73
200605,2,-0.08
200705,.95,-1.13
200805,1.94,-0.14
200905,2.65,0.57
201005,3.02,0.94
201105,3.4,1.32
201205,1.89,-0.19
201305,2.42,0.34
201405,1.8,-0.28
201505,2.17,0.09
