Delaware, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.99,-1.07
189611,2.37,-0.69
189711,4.14,1.08
189811,4.6,1.54
189911,2.06,-1.00
190011,2.64,-0.42
190111,2.28,-0.78
190211,3.14,0.08
190311,1.33,-1.73
190411,2.12,-0.94
190511,1.03,-2.03
190611,1.96,-1.10
190711,6.42,3.36
190811,1.22,-1.84
190911,2.21,-0.85
191011,2.9,-0.16
191111,5.31,2.25
191211,2.54,-0.52
191311,1.49,-1.57
191411,2.12,-0.94
191511,.98,-2.08
191611,2.29,-0.77
191711,.49,-2.57
191811,1.28,-1.78
191911,3.45,0.39
192011,5.32,2.26
192111,4.08,1.02
192211,.84,-2.22
192311,2.82,-0.24
192411,2.09,-0.97
192511,2.93,-0.13
192611,3.65,0.59
192711,2.77,-0.29
192811,1.71,-1.35
192911,2.51,-0.55
193011,1.89,-1.17
193111,.93,-2.13
193211,5.05,1.99
193311,1.71,-1.35
193411,3.55,0.49
193511,4.86,1.80
193611,.88,-2.18
193711,4.22,1.16
193811,3.25,0.19
193911,1.56,-1.50
194011,4.75,1.69
194111,1.78,-1.28
194211,2.54,-0.52
194311,2.39,-0.67
194411,5.26,2.20
194511,3.93,0.87
194611,1.83,-1.23
194711,5,1.94
194811,6.37,3.31
194911,2.19,-0.87
195011,3.7,0.64
195111,6.05,2.99
195211,5.43,2.37
195311,2.57,-0.49
195411,3.97,0.91
195511,2.03,-1.03
195611,4.98,1.92
195711,4.34,1.28
195811,2.76,-0.30
195911,4.86,1.80
196011,1.74,-1.32
196111,1.98,-1.08
196211,5.49,2.43
196311,6.25,3.19
196411,1.85,-1.21
196511,.83,-2.23
196611,1.35,-1.71
196711,2,-1.06
196811,3.84,0.78
196911,2.25,-0.81
197011,3.64,0.58
197111,3.94,0.88
197211,6.5,3.44
197311,1.47,-1.59
197411,1.05,-2.01
197511,3.52,0.46
197611,.99,-2.07
197711,5.42,2.36
197811,3.24,0.18
197911,4.07,1.01
198011,2.62,-0.44
198111,.83,-2.23
198211,4.59,1.53
198311,5.19,2.13
198411,2.47,-0.59
198511,4.14,1.08
198611,4.62,1.56
198711,3.52,0.46
198811,4.95,1.89
198911,2.96,-0.10
199011,1.61,-1.45
199111,.9,-2.16
199211,3.45,0.39
199311,3.28,0.22
199411,3.4,0.34
199511,4.27,1.21
199611,2.04,-1.02
199711,6.33,3.27
199811,1.23,-1.83
199911,2.1,-0.96
200011,2.45,-0.61
200111,.58,-2.48
200211,5.49,2.43
200311,5.06,2.00
200411,4.58,1.52
200511,3.47,0.41
200611,5.6,2.54
200711,1.53,-1.53
200811,4.72,1.66
200911,4.53,1.47
201011,2.03,-1.03
201111,3.62,0.56
201211,.98,-2.08
201311,2.48,-0.58
201411,3.96,0.90
201511,3.01,-0.05
