Louisiana, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,2.67,-0.74
189610,5.24,1.83
189710,3.59,0.18
189810,4.55,1.14
189910,1.77,-1.64
190010,3.72,0.31
190110,2.12,-1.29
190210,3.05,-0.36
190310,1.51,-1.90
190410,.54,-2.87
190510,4.12,0.71
190610,4.28,0.87
190710,3.86,0.45
190810,.5,-2.91
190910,2.09,-1.32
191010,3.21,-0.20
191110,3.14,-0.27
191210,1.63,-1.78
191310,4.98,1.57
191410,1.75,-1.66
191510,3.98,0.57
191610,3.42,0.01
191710,1.33,-2.08
191810,8.93,5.52
191910,9.12,5.71
192010,3.35,-0.06
192110,1.78,-1.63
192210,2.62,-0.79
192310,3.44,0.03
192410,.06,-3.35
192510,8.95,5.54
192610,4.58,1.17
192710,2.73,-0.68
192810,2.82,-0.59
192910,3.84,0.43
193010,4.75,1.34
193110,2.93,-0.48
193210,4.69,1.28
193310,1.36,-2.05
193410,1.93,-1.48
193510,1.36,-2.05
193610,2.24,-1.17
193710,8.15,4.74
193810,1.2,-2.21
193910,2.06,-1.35
194010,1.26,-2.15
194110,6.88,3.47
194210,3.26,-0.15
194310,1.53,-1.88
194410,1.04,-2.37
194510,5.66,2.25
194610,2.22,-1.19
194710,1.54,-1.87
194810,1.29,-2.12
194910,7.69,4.28
195010,2.24,-1.17
195110,.85,-2.56
195210,.03,-3.38
195310,1.37,-2.04
195410,3.75,0.34
195510,1.86,-1.55
195610,2.43,-0.98
195710,5.11,1.70
195810,1.62,-1.79
195910,5.75,2.34
196010,4.58,1.17
196110,1.52,-1.89
196210,3.1,-0.31
196310,.13,-3.28
196410,3.48,0.07
196510,.69,-2.72
196610,4.09,0.68
196710,3.7,0.29
196810,1.82,-1.59
196910,3.28,-0.13
197010,9,5.59
197110,1.92,-1.49
197210,4.89,1.48
197310,4.69,1.28
197410,2.79,-0.62
197510,4.17,0.76
197610,3.22,-0.19
197710,3.67,0.26
197810,.59,-2.82
197910,2.81,-0.60
198010,4.79,1.38
198110,3.8,0.39
198210,4.23,0.82
198310,1.43,-1.98
198410,10.25,6.84
198510,12.3,8.89
198610,5.59,2.18
198710,1.61,-1.80
198810,4.3,0.89
198910,1.42,-1.99
199010,2.87,-0.54
199110,4.33,0.92
199210,2.39,-1.02
199310,4.86,1.45
199410,7.1,3.69
199510,3.22,-0.19
199610,5.16,1.75
199710,4.2,0.79
199810,2.84,-0.57
199910,3.56,0.15
200010,1.32,-2.09
200110,5.04,1.63
200210,10.85,7.44
200310,2.38,-1.03
200410,7.24,3.83
200510,.12,-3.29
200610,10.13,6.72
200710,3.71,0.30
200810,1.51,-1.90
200910,13.04,9.63
201010,1.29,-2.12
201110,.9,-2.51
201210,1.63,-1.78
201310,4.18,0.77
201410,3.28,-0.13
201510,7.51,4.10
