New York, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,2.73,-0.84
189605,2.54,-1.03
189705,4.16,0.59
189805,4.33,0.76
189905,2.96,-0.61
190005,2.37,-1.20
190105,5.16,1.59
190205,3.03,-0.54
190305,.65,-2.92
190405,3.43,-0.14
190505,2.34,-1.23
190605,4.16,0.59
190705,3.28,-0.29
190805,5.16,1.59
190905,3.98,0.41
191005,4.27,0.70
191105,2.44,-1.13
191205,4.6,1.03
191305,3.14,-0.43
191405,3.14,-0.43
191505,2.56,-1.01
191605,4.44,0.87
191705,4.03,0.46
191805,4.18,0.61
191905,5.25,1.68
192005,1.56,-2.01
192105,2.17,-1.40
192205,3.28,-0.29
192305,2.77,-0.80
192405,4.6,1.03
192505,2.81,-0.76
192605,1.66,-1.91
192705,4.8,1.23
192805,2.41,-1.16
192905,4.5,0.93
193005,3.76,0.19
193105,4.71,1.14
193205,2.71,-0.86
193305,3.46,-0.11
193405,1.9,-1.67
193505,2.61,-0.96
193605,2.77,-0.80
193705,4.06,0.49
193805,2.96,-0.61
193905,1.79,-1.78
194005,3.89,0.32
194105,1.92,-1.65
194205,4.06,0.49
194305,5.81,2.24
194405,2.93,-0.64
194505,5.54,1.97
194605,5.3,1.73
194705,6.55,2.98
194805,4.74,1.17
194905,3.25,-0.32
195005,2.69,-0.88
195105,2.36,-1.21
195205,4.74,1.17
195305,5.42,1.85
195405,3.82,0.25
195505,2.4,-1.17
195605,3.81,0.24
195705,3.77,0.20
195805,3.21,-0.36
195905,2.19,-1.38
196005,4.03,0.46
196105,3.51,-0.06
196205,1.73,-1.84
196305,3.3,-0.27
196405,2.68,-0.89
196505,1.56,-2.01
196605,2.91,-0.66
196705,3.78,0.21
196805,5.04,1.47
196905,3.76,0.19
197005,3.33,-0.24
197105,3.04,-0.53
197205,4.91,1.34
197305,5.16,1.59
197405,4.49,0.92
197505,3.15,-0.42
197605,4.95,1.38
197705,2.02,-1.55
197805,3.26,-0.31
197905,4.01,0.44
198005,1.4,-2.17
198105,3.2,-0.37
198205,2.89,-0.68
198305,4.73,1.16
198405,7.28,3.71
198505,3.08,-0.49
198605,3.31,-0.26
198705,1.81,-1.76
198805,3.16,-0.41
198905,6.5,2.93
199005,6.37,2.80
199105,3.21,-0.36
199205,3.6,0.03
199305,1.7,-1.87
199405,3.35,-0.22
199505,2.17,-1.40
199605,4.92,1.35
199705,3.22,-0.35
199805,3.59,0.02
199905,2.61,-0.96
200005,5.8,2.23
200105,2.94,-0.63
200205,5.34,1.77
200305,4.83,1.26
200405,5.57,2.00
200505,1.59,-1.98
200605,3.73,0.16
200705,1.92,-1.65
200805,2.28,-1.29
200905,4.64,1.07
201005,2.63,-0.94
201105,6.17,2.60
201205,4.12,0.55
201305,4.31,0.74
201405,4.64,1.07
201505,2.76,-0.81
