West Virginia, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,1.9,-1.35
189609,4.73,1.48
189709,1.38,-1.87
189809,2.74,-0.51
189909,3.93,0.68
190009,2.19,-1.06
190109,3.63,0.38
190209,2.95,-0.30
190309,1.57,-1.68
190409,1.86,-1.39
190509,2.4,-0.85
190609,3.53,0.28
190709,4.44,1.19
190809,1.09,-2.16
190909,3.15,-0.10
191009,3.63,0.38
191109,4.42,1.17
191209,4.01,0.76
191309,2.84,-0.41
191409,1.31,-1.94
191509,4.17,0.92
191609,3.89,0.64
191709,3.05,-0.20
191809,2.96,-0.29
191909,2.17,-1.08
192009,3.08,-0.17
192109,4.65,1.40
192209,2.12,-1.13
192309,3.13,-0.12
192409,6.3,3.05
192509,2.24,-1.01
192609,4.53,1.28
192709,2.13,-1.12
192809,3.19,-0.06
192909,2.5,-0.75
193009,1.37,-1.88
193109,3.67,0.42
193209,1.6,-1.65
193309,3.22,-0.03
193409,4.33,1.08
193509,3.18,-0.07
193609,1.99,-1.26
193709,2.11,-1.14
193809,3.61,0.36
193909,1.76,-1.49
194009,2.72,-0.53
194109,2.41,-0.84
194209,3.92,0.67
194309,1.19,-2.06
194409,3.77,0.52
194509,6.61,3.36
194609,2.3,-0.95
194709,3.63,0.38
194809,3.3,0.05
194909,2.71,-0.54
195009,5.94,2.69
195109,3.22,-0.03
195209,2.5,-0.75
195309,2.15,-1.10
195409,2.7,-0.55
195509,1.75,-1.50
195609,4.22,0.97
195709,4.57,1.32
195809,2.77,-0.48
195909,1.24,-2.01
196009,3.69,0.44
196109,2.2,-1.05
196209,3.85,0.60
196309,2.24,-1.01
196409,4.34,1.09
196509,3.53,0.28
196609,5.37,2.12
196709,2.62,-0.63
196809,2.64,-0.61
196909,3.23,-0.02
197009,3.71,0.46
197109,6.33,3.08
197209,3.24,-0.01
197309,3.45,0.20
197409,3.47,0.22
197509,5.62,2.37
197609,4.77,1.52
197709,2.91,-0.34
197809,1.79,-1.46
197909,5.2,1.95
198009,2.47,-0.78
198109,4.1,0.85
198209,2.82,-0.43
198309,1.52,-1.73
198409,1.82,-1.43
198509,.71,-2.54
198609,3.52,0.27
198709,4.6,1.35
198809,4.39,1.14
198909,4.69,1.44
199009,3.4,0.15
199109,3.21,-0.04
199209,2.49,-0.76
199309,5.67,2.42
199409,2.12,-1.13
199509,2.75,-0.50
199609,6.77,3.52
199709,2.98,-0.27
199809,2.01,-1.24
199909,3.28,0.03
200009,4.42,1.17
200109,2.49,-0.76
200209,3.87,0.62
200309,6.69,3.44
200409,7.47,4.22
200509,.91,-2.34
200609,4.98,1.73
200709,2.38,-0.87
200809,1.78,-1.47
200909,3.26,0.01
201009,2.61,-0.64
201109,6.43,3.18
201209,5.23,1.98
201309,2.39,-0.86
201409,2.2,-1.05
201509,4.04,0.79
