Virginia, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,4.83,0.31
189607,6.55,2.03
189707,4.67,0.15
189807,4.96,0.44
189907,4.1,-0.42
190007,3.59,-0.93
190107,4.77,0.25
190207,3.09,-1.43
190307,3.77,-0.75
190407,4.85,0.33
190507,7.35,2.83
190607,5.87,1.35
190707,3.4,-1.12
190807,5.18,0.66
190907,3.22,-1.30
191007,5.06,0.54
191107,2.98,-1.54
191207,3.91,-0.61
191307,4.31,-0.21
191407,4.16,-0.36
191507,3.99,-0.53
191607,5.58,1.06
191707,6.09,1.57
191807,3.74,-0.78
191907,7.14,2.62
192007,4.49,-0.03
192107,3.78,-0.74
192207,6.67,2.15
192307,4.86,0.34
192407,3.58,-0.94
192507,2.88,-1.64
192607,4.79,0.27
192707,4.7,0.18
192807,3.55,-0.97
192907,3.76,-0.76
193007,1.72,-2.80
193107,5.3,0.78
193207,2.68,-1.84
193307,5.82,1.30
193407,5.23,0.71
193507,5.41,0.89
193607,4.11,-0.41
193707,5.05,0.53
193807,7.35,2.83
193907,6.49,1.97
194007,5.26,0.74
194107,6.95,2.43
194207,4.39,-0.13
194307,5,0.48
194407,3.7,-0.82
194507,8.85,4.33
194607,5.38,0.86
194707,3.99,-0.53
194807,4.01,-0.51
194907,5.48,0.96
195007,5.95,1.43
195107,3.86,-0.66
195207,3.59,-0.93
195307,2.34,-2.18
195407,3.66,-0.86
195507,4.13,-0.39
195607,6.47,1.95
195707,2.12,-2.40
195807,4.64,0.12
195907,6.33,1.81
196007,4.33,-0.19
196107,3.43,-1.09
196207,4.55,0.03
196307,2.4,-2.12
196407,4.5,-0.02
196507,4.28,-0.24
196607,3.51,-1.01
196707,4.26,-0.26
196807,3.73,-0.79
196907,6.22,1.70
197007,5.25,0.73
197107,3.95,-0.57
197207,5.17,0.65
197307,3.49,-1.03
197407,3.19,-1.33
197507,6.49,1.97
197607,3.09,-1.43
197707,2.61,-1.91
197807,4.67,0.15
197907,4.06,-0.46
198007,4.66,0.14
198107,5.06,0.54
198207,4.85,0.33
198307,1.79,-2.73
198407,5.81,1.29
198507,4.81,0.29
198607,3.83,-0.69
198707,2.88,-1.64
198807,4.58,0.06
198907,6.01,1.49
199007,4.33,-0.19
199107,5.49,0.97
199207,4.26,-0.26
199307,2.78,-1.74
199407,6.28,1.76
199507,3.59,-0.93
199607,5.49,0.97
199707,4.51,-0.01
199807,2.15,-2.37
199907,4.18,-0.34
200007,5.13,0.61
200107,5.21,0.69
200207,3.97,-0.55
200307,6.15,1.63
200407,5.81,1.29
200507,5.65,1.13
200607,4.11,-0.41
200707,3.09,-1.43
200807,4.05,-0.47
200907,4.07,-0.45
201007,2.82,-1.70
201107,4.16,-0.36
201207,4.63,0.11
201307,6.46,1.94
201407,3.82,-0.70
201507,5.05,0.53
