Alabama, Precipitation, March
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189503,7.62,1.46
189603,5.44,-0.72
189703,10.66,4.50
189803,3.12,-3.04
189903,6.31,0.15
190003,5.96,-0.20
190103,6.34,0.18
190203,9.37,3.21
190303,5.62,-0.54
190403,3.78,-2.38
190503,3.67,-2.49
190603,8.66,2.50
190703,3.18,-2.98
190803,4.7,-1.46
190903,8.89,2.73
191003,1.16,-5.00
191103,2.5,-3.66
191203,9.55,3.39
191303,9.22,3.06
191403,3.63,-2.53
191503,3.23,-2.93
191603,2.94,-3.22
191703,9.13,2.97
191803,.85,-5.31
191903,7.25,1.09
192003,7.44,1.28
192103,5.01,-1.15
192203,10.14,3.98
192303,6.49,0.33
192403,3.31,-2.85
192503,3.02,-3.14
192603,6.39,0.23
192703,5.27,-0.89
192803,6.19,0.03
192903,14.82,8.66
193003,5.58,-0.58
193103,3.87,-2.29
193203,4.55,-1.61
193303,6.18,0.02
193403,6.47,0.31
193503,7.56,1.40
193603,3.73,-2.43
193703,4.46,-1.70
193803,6.18,0.02
193903,5.01,-1.15
194003,5.24,-0.92
194103,4.58,-1.58
194203,7.34,1.18
194303,9.91,3.75
194403,10.85,4.69
194503,4.98,-1.18
194603,8.02,1.86
194703,7.41,1.25
194803,9.85,3.69
194903,6.42,0.26
195003,6.72,0.56
195103,9.26,3.10
195203,6.59,0.43
195303,3.7,-2.46
195403,3.7,-2.46
195503,3.25,-2.91
195603,6.87,0.71
195703,4.24,-1.92
195803,5.69,-0.47
195903,5.99,-0.17
196003,6.91,0.75
196103,9.17,3.01
196203,5.47,-0.69
196303,5.13,-1.03
196403,8.17,2.01
196503,6.81,0.65
196603,4.01,-2.15
196703,1.92,-4.24
196803,3.65,-2.51
196903,5.12,-1.04
197003,7.73,1.57
197103,8.79,2.63
197203,5.93,-0.23
197303,11.78,5.62
197403,3.92,-2.24
197503,8.63,2.47
197603,10.45,4.29
197703,9.86,3.70
197803,3.99,-2.17
197903,6.64,0.48
198003,13.81,7.65
198103,5.71,-0.45
198203,2.95,-3.21
198303,7.73,1.57
198403,4.96,-1.20
198503,2.49,-3.67
198603,4.48,-1.68
198703,4.97,-1.19
198803,4.06,-2.10
198903,6.51,0.35
199003,8.96,2.80
199103,7.05,0.89
199203,4.03,-2.13
199303,6.59,0.43
199403,7.25,1.09
199503,5.42,-0.74
199603,8.45,2.29
199703,3.87,-2.29
199803,6.2,0.04
199903,5.65,-0.51
200003,5.05,-1.11
200103,10.11,3.95
200203,5.79,-0.37
200303,4.67,-1.49
200403,2.28,-3.88
200503,5.85,-0.31
200603,2.97,-3.19
200703,1.56,-4.60
200803,4.01,-2.15
200903,8.98,2.82
201003,5.07,-1.09
201103,8.17,2.01
201203,5.35,-0.81
201303,3.83,-2.33
201403,5.57,-0.59
201503,4.28,-1.88
