North Carolina, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,1.89,-1.38
189610,1.74,-1.53
189710,3.45,0.18
189810,5.22,1.95
189910,4.43,1.16
190010,3.01,-0.26
190110,1.62,-1.65
190210,3.91,0.64
190310,3.51,0.24
190410,1.62,-1.65
190510,2.58,-0.69
190610,4.26,0.99
190710,.99,-2.28
190810,5.5,2.23
190910,1.97,-1.30
191010,3.54,0.27
191110,4.48,1.21
191210,1.42,-1.85
191310,4.6,1.33
191410,4.22,0.95
191510,3.97,0.70
191610,3.15,-0.12
191710,2.7,-0.57
191810,4.08,0.81
191910,3.88,0.61
192010,.95,-2.32
192110,2.36,-0.91
192210,4.84,1.57
192310,1.77,-1.50
192410,1.1,-2.17
192510,3.51,0.24
192610,1.77,-1.50
192710,4.13,0.86
192810,2.38,-0.89
192910,7.96,4.69
193010,2.25,-1.02
193110,1.01,-2.26
193210,7.15,3.88
193310,1.09,-2.18
193410,2.12,-1.15
193510,1.49,-1.78
193610,6.05,2.78
193710,4.74,1.47
193810,1.47,-1.80
193910,2.39,-0.88
194010,1.22,-2.05
194110,1.75,-1.52
194210,4.92,1.65
194310,.98,-2.29
194410,2.9,-0.37
194510,2.29,-0.98
194610,3.46,0.19
194710,4.89,1.62
194810,3,-0.27
194910,3.81,0.54
195010,3.46,0.19
195110,1.75,-1.52
195210,1.21,-2.06
195310,.51,-2.76
195410,3.78,0.51
195510,2.66,-0.61
195610,4.7,1.43
195710,2.65,-0.62
195810,4.19,0.92
195910,7.02,3.75
196010,2.9,-0.37
196110,1.64,-1.63
196210,1.77,-1.50
196310,.74,-2.53
196410,8.03,4.76
196510,2.76,-0.51
196610,2.74,-0.53
196710,1.8,-1.47
196810,5.12,1.85
196910,2.26,-1.01
197010,4.65,1.38
197110,8.73,5.46
197210,3.75,0.48
197310,1.86,-1.41
197410,1.45,-1.82
197510,3.19,-0.08
197610,5.63,2.36
197710,5.68,2.41
197810,1.25,-2.02
197910,2.2,-1.07
198010,3.84,0.57
198110,2.87,-0.40
198210,4.07,0.80
198310,3.73,0.46
198410,1.83,-1.44
198510,4.24,0.97
198610,3.1,-0.17
198710,1.16,-2.11
198810,3.06,-0.21
198910,4.71,1.44
199010,8.26,4.99
199110,1.66,-1.61
199210,4.09,0.82
199310,3.64,0.37
199410,3.85,0.58
199510,7.07,3.80
199610,3.97,0.70
199710,3.09,-0.18
199810,1.76,-1.51
199910,4.77,1.50
200010,.08,-3.19
200110,1.21,-2.06
200210,5.46,2.19
200310,3.76,0.49
200410,1.95,-1.32
200510,5.72,2.45
200610,4.04,0.77
200710,4.33,1.06
200810,1.92,-1.35
200910,2.93,-0.34
201010,2.71,-0.56
201110,2.88,-0.39
201210,3.32,0.05
201310,2.22,-1.05
201410,2.89,-0.38
201510,7.09,3.82
