Montana, Precipitation, November
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189511,1.59,0.31
189611,3.74,2.46
189711,3.88,2.60
189811,1.4,0.12
189911,.91,-0.37
190011,1.52,0.24
190111,.73,-0.55
190211,2.11,0.83
190311,1.95,0.67
190411,.24,-1.04
190511,1.3,0.02
190611,2.26,0.98
190711,.44,-0.84
190811,.34,-0.94
190911,2.16,0.88
191011,2.23,0.95
191111,1.75,0.47
191211,.89,-0.39
191311,1.1,-0.18
191411,.81,-0.47
191511,1.47,0.19
191611,1,-0.28
191711,.34,-0.94
191811,1.06,-0.22
191911,1.44,0.16
192011,.61,-0.67
192111,2.39,1.11
192211,1.33,0.05
192311,.85,-0.43
192411,1.62,0.34
192511,.5,-0.78
192611,2.22,0.94
192711,3.56,2.28
192811,.52,-0.76
192911,.95,-0.33
193011,1.37,0.09
193111,1.43,0.15
193211,1.44,0.16
193311,1.01,-0.27
193411,.7,-0.58
193511,.74,-0.54
193611,.49,-0.79
193711,1.1,-0.18
193811,1.36,0.08
193911,.26,-1.02
194011,1.49,0.21
194111,1.8,0.52
194211,2.18,0.90
194311,.72,-0.56
194411,1.17,-0.11
194511,1.29,0.01
194611,1.98,0.70
194711,1.68,0.40
194811,1.57,0.29
194911,.91,-0.37
195011,1.6,0.32
195111,.85,-0.43
195211,.8,-0.48
195311,.9,-0.38
195411,.5,-0.78
195511,2.14,0.86
195611,.78,-0.50
195711,.93,-0.35
195811,2.64,1.36
195911,2.14,0.86
196011,1.35,0.07
196111,1.26,-0.02
196211,1.63,0.35
196311,.84,-0.44
196411,1.45,0.17
196511,1.09,-0.19
196611,1.74,0.46
196711,1.02,-0.26
196811,1.38,0.10
196911,.53,-0.75
197011,1.51,0.23
197111,.93,-0.35
197211,.52,-0.76
197311,2.08,0.80
197411,.99,-0.29
197511,1.52,0.24
197611,.74,-0.54
197711,1.49,0.21
197811,1.76,0.48
197911,.52,-0.76
198011,.98,-0.30
198111,1.08,-0.20
198211,.89,-0.39
198311,1.54,0.26
198411,1.16,-0.12
198511,1.6,0.32
198611,1.78,0.50
198711,.48,-0.80
198811,1.36,0.08
198911,1.75,0.47
199011,1.5,0.22
199111,1.6,0.32
199211,1.18,-0.10
199311,.86,-0.42
199411,1.29,0.01
199511,2,0.72
199611,1.96,0.68
199711,.75,-0.53
199811,1.92,0.64
199911,1.19,-0.09
200011,.98,-0.30
200111,.71,-0.57
200211,.66,-0.62
200311,1.15,-0.13
200411,.6,-0.68
200511,1.66,0.38
200611,1.71,0.43
200711,.92,-0.36
200811,1.37,0.09
200911,.56,-0.72
201011,1.92,0.64
201111,1.08,-0.20
201211,1.45,0.17
201311,.91,-0.37
201411,1.98,0.70
201511,1.34,0.06
