Alabama, Precipitation, February
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189502,2.66,-2.52
189602,6.16,0.98
189702,6.32,1.14
189802,2.11,-3.07
189902,6.4,1.22
190002,8.75,3.57
190102,4.45,-0.73
190202,6.93,1.75
190302,10.61,5.43
190402,4.13,-1.05
190502,7.54,2.36
190602,2.45,-2.73
190702,4.51,-0.67
190802,6.87,1.69
190902,7.59,2.41
191002,5.47,0.29
191102,3.26,-1.92
191202,4.83,-0.35
191302,5.7,0.52
191402,4.24,-0.94
191502,4.93,-0.25
191602,4.01,-1.17
191702,5.52,0.34
191802,2.33,-2.85
191902,7.03,1.85
192002,4.15,-1.03
192102,5.39,0.21
192202,6.03,0.85
192302,5.84,0.66
192402,4.65,-0.53
192502,3.44,-1.74
192602,4.39,-0.79
192702,6.43,1.25
192802,3.63,-1.55
192902,8.87,3.69
193002,2.4,-2.78
193102,3.48,-1.70
193202,5.53,0.35
193302,6.1,0.92
193402,4.6,-0.58
193502,4.16,-1.02
193602,7.13,1.95
193702,5,-0.18
193802,1.98,-3.20
193902,10.11,4.93
194002,6.91,1.73
194102,2.84,-2.34
194202,4.83,-0.35
194302,2.29,-2.89
194402,7.04,1.86
194502,6.97,1.79
194602,6.49,1.31
194702,1.97,-3.21
194802,6.28,1.10
194902,6.26,1.08
195002,4.29,-0.89
195102,3.39,-1.79
195202,4.3,-0.88
195302,7.48,2.30
195402,3.12,-2.06
195502,5.46,0.28
195602,7.89,2.71
195702,3.71,-1.47
195802,4.33,-0.85
195902,4.84,-0.34
196002,4.38,-0.80
196102,12.03,6.85
196202,4.86,-0.32
196302,3.29,-1.89
196402,4.54,-0.64
196502,6.28,1.10
196602,8.59,3.41
196702,4.75,-0.43
196802,1.88,-3.30
196902,4.25,-0.93
197002,3.75,-1.43
197102,7.78,2.60
197202,3.56,-1.62
197302,3.99,-1.19
197402,5.21,0.03
197502,7.17,1.99
197602,2.63,-2.55
197702,3.56,-1.62
197802,1.9,-3.28
197902,6.61,1.43
198002,2.45,-2.73
198102,6.64,1.46
198202,7.67,2.49
198302,7.76,2.58
198402,4.03,-1.15
198502,6.43,1.25
198602,3.76,-1.42
198702,7.27,2.09
198802,3.91,-1.27
198902,4.3,-0.88
199002,8.57,3.39
199102,5.22,0.04
199202,5.99,0.81
199302,3.72,-1.46
199402,5.08,-0.10
199502,5.65,0.47
199602,4.07,-1.11
199702,6.16,0.98
199802,7.29,2.11
199902,2.55,-2.63
200002,1.99,-3.19
200102,4.1,-1.08
200202,2.99,-2.19
200302,6.76,1.58
200402,7.06,1.88
200502,4.96,-0.22
200602,5.05,-0.13
200702,2.64,-2.54
200802,5.79,0.61
200902,3.85,-1.33
201002,4.22,-0.96
201102,3.49,-1.69
201202,4.49,-0.69
201302,8.86,3.68
201402,5.75,0.57
201502,4.05,-1.13
