Texas, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,.82,-2.11
189609,4.54,1.61
189709,1.84,-1.09
189809,1.75,-1.18
189909,1.82,-1.11
190009,5.1,2.17
190109,3.03,0.10
190209,3.69,0.76
190309,2.09,-0.84
190409,4.1,1.17
190509,2.44,-0.49
190609,3.35,0.42
190709,1.28,-1.65
190809,2.53,-0.40
190909,.99,-1.94
191009,1.59,-1.34
191109,1.54,-1.39
191209,1.64,-1.29
191309,5.53,2.60
191409,1.3,-1.63
191509,3.54,0.61
191609,1.81,-1.12
191709,1.88,-1.05
191809,1.92,-1.01
191909,5.04,2.11
192009,2.19,-0.74
192109,2.95,0.02
192209,1.72,-1.21
192309,4.09,1.16
192409,2.69,-0.24
192509,3.89,0.96
192609,2.16,-0.77
192709,2.67,-0.26
192809,2.58,-0.35
192909,2.73,-0.20
193009,1.64,-1.29
193109,.57,-2.36
193209,5.31,2.38
193309,2.2,-0.73
193409,2.2,-0.73
193509,5.04,2.11
193609,6.55,3.62
193709,2.02,-0.91
193809,1.43,-1.50
193909,.94,-1.99
194009,1.22,-1.71
194109,4.29,1.36
194209,3.62,0.69
194309,3.14,0.21
194409,2.68,-0.25
194509,2.55,-0.38
194609,3.68,0.75
194709,.99,-1.94
194809,1.73,-1.20
194909,2.74,-0.19
195009,3.84,0.91
195109,3.36,0.43
195209,1.86,-1.07
195309,1.3,-1.63
195409,.93,-2.00
195509,2.98,0.05
195609,.54,-2.39
195709,3.46,0.53
195809,5.86,2.93
195909,1.85,-1.08
196009,1.91,-1.02
196109,3.37,0.44
196209,4.33,1.40
196309,2.07,-0.86
196409,4.85,1.92
196509,3.05,0.12
196609,3.48,0.55
196709,5.6,2.67
196809,3.32,0.39
196909,3,0.07
197009,4.74,1.81
197109,4.76,1.83
197209,3.63,0.70
197309,5.19,2.26
197409,6.32,3.39
197509,2.55,-0.38
197609,4.14,1.21
197709,1.48,-1.45
197809,4.6,1.67
197909,2.7,-0.23
198009,5.51,2.58
198109,2.33,-0.60
198209,1.25,-1.68
198309,2.06,-0.87
198409,2.04,-0.89
198509,3.99,1.06
198609,3.88,0.95
198709,2.82,-0.11
198809,3.52,0.59
198909,2.12,-0.81
199009,3.73,0.80
199109,4.8,1.87
199209,1.86,-1.07
199309,2.09,-0.84
199409,2.5,-0.43
199509,3.66,0.73
199609,4.08,1.15
199709,2.15,-0.78
199809,3.39,0.46
199909,1.57,-1.36
200009,1.18,-1.75
200109,3.23,0.30
200209,2.99,0.06
200309,3.91,0.98
200409,2.55,-0.38
200509,1.41,-1.52
200609,3.27,0.34
200709,2.68,-0.25
200809,2.85,-0.08
200909,4.2,1.27
201009,4.31,1.38
201109,1.14,-1.79
201209,3.95,1.02
201309,4.05,1.12
201409,3.59,0.66
201509,1.44,-1.49
