South Carolina, Precipitation, July
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189507,4.1,-1.44
189607,9.02,3.48
189707,5.76,0.22
189807,7.94,2.40
189907,3.85,-1.69
190007,4.48,-1.06
190107,4.26,-1.28
190207,3.81,-1.73
190307,3.32,-2.22
190407,5.63,0.09
190507,6.33,0.79
190607,8.42,2.88
190707,5.07,-0.47
190807,5.79,0.25
190907,5.44,-0.10
191007,5.71,0.17
191107,3.98,-1.56
191207,5.09,-0.45
191307,5.18,-0.36
191407,5.29,-0.25
191507,3.53,-2.01
191607,14.41,8.87
191707,6.68,1.14
191807,5.2,-0.34
191907,9.03,3.49
192007,5.35,-0.19
192107,8.44,2.90
192207,7.05,1.51
192307,4.66,-0.88
192407,7.23,1.69
192507,3.5,-2.04
192607,6.28,0.74
192707,6.41,0.87
192807,6.52,0.98
192907,4.4,-1.14
193007,5.06,-0.48
193107,5.39,-0.15
193207,3.91,-1.63
193307,5.38,-0.16
193407,4.26,-1.28
193507,7.95,2.41
193607,5.05,-0.49
193707,5.05,-0.49
193807,6.98,1.44
193907,5.87,0.33
194007,3.74,-1.80
194107,8.24,2.70
194207,5.98,0.44
194307,7.37,1.83
194407,5.43,-0.11
194507,6.63,1.09
194607,6.38,0.84
194707,5.19,-0.35
194807,5.48,-0.06
194907,4.71,-0.83
195007,7.28,1.74
195107,5.61,0.07
195207,3.39,-2.15
195307,3.7,-1.84
195407,3.5,-2.04
195507,5.98,0.44
195607,4.38,-1.16
195707,3.25,-2.29
195807,6.47,0.93
195907,8.94,3.40
196007,7.71,2.17
196107,5.03,-0.51
196207,3.73,-1.81
196307,4.41,-1.13
196407,10.49,4.95
196507,6.93,1.39
196607,4.73,-0.81
196707,6.67,1.13
196807,6.87,1.33
196907,4.41,-1.13
197007,5.04,-0.50
197107,7.86,2.32
197207,4.56,-0.98
197307,4.03,-1.51
197407,4.4,-1.14
197507,8.83,3.29
197607,4.26,-1.28
197707,2.96,-2.58
197807,4.99,-0.55
197907,5.67,0.13
198007,2.66,-2.88
198107,6.18,0.64
198207,5.66,0.12
198307,3.53,-2.01
198407,8.36,2.82
198507,7.57,2.03
198607,2.99,-2.55
198707,2.81,-2.73
198807,3.52,-2.02
198907,7.14,1.60
199007,3.55,-1.99
199107,7.24,1.70
199207,2.88,-2.66
199307,2.87,-2.67
199407,6.04,0.50
199507,4.47,-1.07
199607,4.89,-0.65
199707,6.69,1.15
199807,4.32,-1.22
199907,3.84,-1.70
200007,4.83,-0.71
200107,5.24,-0.30
200207,3.25,-2.29
200307,8.37,2.83
200407,4.96,-0.58
200507,5.79,0.25
200607,2.96,-2.58
200707,3.79,-1.75
200807,4.69,-0.85
200907,4.25,-1.29
201007,4.86,-0.68
201107,3.89,-1.65
201207,5.51,-0.03
201307,10.38,4.84
201407,4.62,-0.92
201507,3.47,-2.07
