Delaware, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,2.63,-0.50
189610,2.75,-0.38
189710,4.44,1.31
189810,4.12,0.99
189910,2.78,-0.35
190010,2.35,-0.78
190110,1.69,-1.44
190210,5.32,2.19
190310,6.83,3.70
190410,2.82,-0.31
190510,1.69,-1.44
190610,4.24,1.11
190710,3.3,0.17
190810,2.33,-0.80
190910,1.41,-1.72
191010,4.94,1.81
191110,3.06,-0.07
191210,2.23,-0.90
191310,5.03,1.90
191410,1.57,-1.56
191510,4.66,1.53
191610,1.75,-1.38
191710,7.85,4.72
191810,1.15,-1.98
191910,3.18,0.05
192010,1.27,-1.86
192110,1.01,-2.12
192210,1.46,-1.67
192310,3.71,0.58
192410,.42,-2.71
192510,4.15,1.02
192610,2.64,-0.49
192710,4.64,1.51
192810,.94,-2.19
192910,4.24,1.11
193010,1.47,-1.66
193110,2.58,-0.55
193210,6.58,3.45
193310,1.27,-1.86
193410,1.99,-1.14
193510,2.73,-0.40
193610,3.37,0.24
193710,5.94,2.81
193810,2.52,-0.61
193910,4.36,1.23
194010,1.98,-1.15
194110,1.83,-1.30
194210,4.67,1.54
194310,5.72,2.59
194410,2.82,-0.31
194510,2.79,-0.34
194610,1.99,-1.14
194710,1.68,-1.45
194810,4.04,0.91
194910,4.48,1.35
195010,1.67,-1.46
195110,2.95,-0.18
195210,.97,-2.16
195310,3.52,0.39
195410,2.26,-0.87
195510,3.79,0.66
195610,5.78,2.65
195710,2.83,-0.30
195810,3.28,0.15
195910,4.41,1.28
196010,3.37,0.24
196110,4.67,1.54
196210,1.24,-1.89
196310,.12,-3.01
196410,2.4,-0.73
196510,1.28,-1.85
196610,4.91,1.78
196710,2.11,-1.02
196810,2.66,-0.47
196910,1.33,-1.80
197010,3.31,0.18
197110,6.41,3.28
197210,5.02,1.89
197310,2.92,-0.21
197410,1.8,-1.33
197510,3.52,0.39
197610,7.86,4.73
197710,3.79,0.66
197810,1.54,-1.59
197910,3.99,0.86
198010,5.76,2.63
198110,2.89,-0.24
198210,2.27,-0.86
198310,3.63,0.50
198410,2.66,-0.47
198510,2.09,-1.04
198610,2.9,-0.23
198710,2.56,-0.57
198810,2.52,-0.61
198910,3.99,0.86
199010,2.64,-0.49
199110,2.36,-0.77
199210,1.6,-1.53
199310,3.85,0.72
199410,1,-2.13
199510,6.06,2.93
199610,4.72,1.59
199710,3.01,-0.12
199810,2.35,-0.78
199910,3.8,0.67
200010,.31,-2.82
200110,.94,-2.19
200210,7.32,4.19
200310,3.95,0.82
200410,1.91,-1.22
200510,8.06,4.93
200610,5.56,2.43
200710,4.78,1.65
200810,1.83,-1.30
200910,6.64,3.51
201010,5.64,2.51
201110,2.76,-0.37
201210,8.09,4.96
201310,4.27,1.14
201410,2.44,-0.69
201510,3.84,0.71
