Ohio, Precipitation, September
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189509,1.67,-1.33
189609,4.68,1.68
189709,.83,-2.17
189809,2.66,-0.34
189909,2.83,-0.17
190009,1.63,-1.37
190109,2.8,-0.20
190209,4.6,1.60
190309,1.34,-1.66
190409,2.04,-0.96
190509,3.49,0.49
190609,3.03,0.03
190709,4.02,1.02
190809,.59,-2.41
190909,1.67,-1.33
191009,4.32,1.32
191109,4.84,1.84
191209,3.06,0.06
191309,2.3,-0.70
191409,1.46,-1.54
191509,4.43,1.43
191609,2.49,-0.51
191709,1.89,-1.11
191809,3.7,0.70
191909,1.98,-1.02
192009,2.57,-0.43
192109,4.5,1.50
192209,2.84,-0.16
192309,3.23,0.23
192409,4.89,1.89
192509,3.91,0.91
192609,7.29,4.29
192709,2.28,-0.72
192809,.9,-2.10
192909,3.05,0.05
193009,2.65,-0.35
193109,4.01,1.01
193209,2.77,-0.23
193309,4.75,1.75
193409,3.82,0.82
193509,2.93,-0.07
193609,3.03,0.03
193709,2.47,-0.53
193809,3.94,0.94
193909,2.1,-0.90
194009,1.55,-1.45
194109,1.58,-1.42
194209,3.19,0.19
194309,1.86,-1.14
194409,1.95,-1.05
194509,5.58,2.58
194609,1.46,-1.54
194709,3.24,0.24
194809,3.05,0.05
194909,2.72,-0.28
195009,4.46,1.46
195109,3.11,0.11
195209,2.9,-0.10
195309,1.57,-1.43
195409,1.55,-1.45
195509,2.77,-0.23
195609,2.34,-0.66
195709,3.79,0.79
195809,3.69,0.69
195909,2.07,-0.93
196009,1.31,-1.69
196109,2.63,-0.37
196209,3.93,0.93
196309,.94,-2.06
196409,1.63,-1.37
196509,4.99,1.99
196609,2.91,-0.09
196709,2.78,-0.22
196809,2.58,-0.42
196909,2.91,-0.09
197009,3.76,0.76
197109,3.98,0.98
197209,5.59,2.59
197309,2.06,-0.94
197409,3.79,0.79
197509,5.06,2.06
197609,3.17,0.17
197709,3.68,0.68
197809,1.39,-1.61
197909,5.07,2.07
198009,2.07,-0.93
198109,3.74,0.74
198209,2.38,-0.62
198309,2.34,-0.66
198409,2.54,-0.46
198509,1.07,-1.93
198609,4.52,1.52
198709,1.9,-1.10
198809,3.15,0.15
198909,3.81,0.81
199009,4.25,1.25
199109,2.65,-0.35
199209,3.37,0.37
199309,3.85,0.85
199409,1.81,-1.19
199509,1.42,-1.58
199609,5.4,2.40
199709,2.21,-0.79
199809,1.46,-1.54
199909,1.85,-1.15
200009,3.94,0.94
200109,3.09,0.09
200209,4.11,1.11
200309,5.96,2.96
200409,4.31,1.31
200509,3.36,0.36
200609,4.79,1.79
200709,2.37,-0.63
200809,2.52,-0.48
200909,2.67,-0.33
201009,2.11,-0.89
201109,5.89,2.89
201209,5.1,2.10
201309,2.63,-0.37
201409,2.19,-0.81
201509,3.06,0.06
