Arizona, Precipitation, October
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189510,.96,0.06
189610,2.62,1.72
189710,.86,-0.04
189810,.01,-0.89
189910,.67,-0.23
190010,.7,-0.20
190110,.78,-0.12
190210,.08,-0.82
190310,.14,-0.76
190410,.47,-0.43
190510,.19,-0.71
190610,.1,-0.80
190710,2.3,1.40
190810,.69,-0.21
190910,.01,-0.89
191010,.46,-0.44
191110,1.89,0.99
191210,2.04,1.14
191310,.39,-0.51
191410,2.16,1.26
191510,.09,-0.81
191610,1.92,1.02
191710,.04,-0.86
191810,.64,-0.26
191910,.88,-0.02
192010,1.39,0.49
192110,1.05,0.15
192210,.32,-0.58
192310,.4,-0.50
192410,.49,-0.41
192510,1.99,1.09
192610,.53,-0.37
192710,.64,-0.26
192810,1.15,0.25
192910,.38,-0.52
193010,.38,-0.52
193110,.69,-0.21
193210,1.07,0.17
193310,1.25,0.35
193410,.11,-0.79
193510,.04,-0.86
193610,.89,-0.01
193710,.34,-0.56
193810,.14,-0.76
193910,.4,-0.50
194010,1.49,0.59
194110,1.61,0.71
194210,.9,0.00
194310,.75,-0.15
194410,.57,-0.33
194510,1.06,0.16
194610,.83,-0.07
194710,1.19,0.29
194810,1.2,0.30
194910,1.02,0.12
195010,.03,-0.87
195110,1.36,0.46
195210,0,-0.90
195310,.22,-0.68
195410,.37,-0.53
195510,.26,-0.64
195610,.51,-0.39
195710,2.62,1.72
195810,.99,0.09
195910,2.03,1.13
196010,1.85,0.95
196110,.93,0.03
196210,.82,-0.08
196310,1.1,0.20
196410,.36,-0.54
196510,.36,-0.54
196610,.61,-0.29
196710,.27,-0.63
196810,.66,-0.24
196910,.87,-0.03
197010,.44,-0.46
197110,1.81,0.91
197210,4.21,3.31
197310,.03,-0.87
197410,2.32,1.42
197510,.2,-0.70
197610,.82,-0.08
197710,1.21,0.31
197810,1.54,0.64
197910,.55,-0.35
198010,.45,-0.45
198110,1.09,0.19
198210,.15,-0.75
198310,1.79,0.89
198410,1.09,0.19
198510,1.51,0.61
198610,1.22,0.32
198710,1.54,0.64
198810,.94,0.04
198910,.94,0.04
199010,.48,-0.42
199110,.59,-0.31
199210,.91,0.01
199310,1.24,0.34
199410,.92,0.02
199510,.08,-0.82
199610,.75,-0.15
199710,.7,-0.20
199810,1.26,0.36
199910,0,-0.90
200010,3.54,2.64
200110,.43,-0.47
200210,.7,-0.20
200310,.41,-0.49
200410,1.95,1.05
200510,.92,0.02
200610,1.18,0.28
200710,.15,-0.75
200810,.28,-0.62
200910,.15,-0.75
201010,1.35,0.45
201110,.67,-0.23
201210,.25,-0.65
201310,.21,-0.69
201410,.6,-0.30
201510,1.88,0.98
